country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.FREQ.D3.DT.TDS.DPPF.XP.ZS,SPI.QUAL.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
Trinidad and Tobago,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,30,1,0.5,0,0.3,0,0,0.6,0,0.3,0.6,0,1,1,0,0.3,1,0,1,0,TT,Port-of-Spain,-61.4789,10.6596,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Trinidad and Tobago,0,0,0,0,0,0.5,0.5,1,0,0,0,0,36.4705882352941,14.2857142857143,0,0,0,0,1,0,0,TTO,1377564,29.5640756302521
Tunisia,2016,25,0.5,0.5,1,0,0,0,0,0,0,1,0,0,46.25,1,0.5,0,0.6,0,1,0.6,0,0.3,0.3,1,1,1,0.3,0.3,1,1,1,1,TN,Tunis,10.21,36.7899,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Tunisia,0.15,0,0.3,0.5,0.8,0.15,0,0.15,1,0.5,0.5,0,60.5882352941176,57.1428571428571,0,1,1,1,1,0,0,TUN,11303946,47.2452731092437
Turkey,2016,79.1666666666667,0.5,0,1,1,1,1,1,1,0,1,1,1,60,1,0.5,0,1,0.3,1,1,0,0.3,0.6,0,1,1,0,0.3,1,1,1,1,TR,Ankara,32.3606,39.7153,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Turkey,1,0,0.5,0.5,1,0.5,0.25,0.75,0,0.5,0.5,1,64.4117647058823,71.4285714285714,1,1,1,1,1,0,0,TUR,79821724,68.7517507002801
Tuvalu,2016,8.33333333333333,0,0,0,0.5,0,0,0,0,0,0.5,0,0,16.25,1,0,0,0.3,0,0,0,0,0,0,0,0.3,0.3,0,0,1,0,1,0,TV,Funafuti,179.089567,-8.6314877,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Tuvalu,0,0,0,0,0,NA,NA,0,1,0,0,0,21.1764705882353,0,0,0,0,0,0,0,0,TUV,11225,11.4399509803922
Tanzania,2016,50,1,0.5,0.5,0.5,1,1,0,0,1,0.5,0,0,72.5,1,1,0,1,0.6,1,0.6,0.6,1,0,0,1,1,0,0.3,1,1,1,1,TZ,Dodoma,35.7382,-6.17486,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Tanzania,0.15,1,0.5,0.25,0.75,0.15,0.25,0.4,0,0.5,0.5,0,56.4705882352941,28.5714285714286,0,1,0,0,1,0,0,TZA,53050790,51.8855042016807
Uganda,2016,58.3333333333333,1,0.5,0,0.5,1,1,1,0.5,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,1,0.3,1,0.6,1,0.3,0.3,1,1,1,1,UG,Kampala,32.5729,0.314269,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Uganda,0.8,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,67.3529411764706,28.5714285714286,0,1,0,0,1,0,0,UGA,39647506,54.8144257703081
Ukraine,2016,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,51.25,0.5,0,0,1,0,1,0.6,1,0,0,1,1,1,0,0.3,1,1,1,1,UA,Kiev,30.5038,50.4536,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Ukraine,1,0,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,72.3529411764706,42.8571428571429,1,0,0,1,1,0,0,UKR,45004645,60.3650210084034
Uruguay,2016,37.5,0.5,0,0,0.5,0,0,0.5,0,1,1,1,0,66.25,1,1,1,1,0,1,0.3,0,0.3,0.3,0,1,1,0,0.3,1,1,1,0,UY,Montevideo,-56.0675,-34.8941,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Uruguay,1,1,0.5,0.5,1,0.5,0.25,0.75,1,0,0,1,68.5294117647059,71.4285714285714,1,1,1,1,1,0,0,URY,3424132,60.9269957983193
United States,2016,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6,1,1,1,0.3,0.3,1,1,1,0,US,Washington D.C.,-77.032,38.8895,NAC,XU,North America,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United States,0.8,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,76.4705882352941,85.7142857142857,1,1,1,1,1,0,1,USA,322941311,NA
Uzbekistan,2016,41.6666666666667,0.5,1,1,0,0,0,0.5,1,0,0,1,0,3.75,0,0,0,0,0,0,0.3,0,0,0,1,1,1,0,0.3,1,1,1,0.3,UZ,Tashkent,69.269,41.3052,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Uzbekistan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,NA,NA,0,49.4117647058824,28.5714285714286,0,0,0,1,1,0,0,UZB,31847900,30.8499649859944
St. Vincent and the Grenadines,2016,45.8333333333333,0.5,0.5,0.5,0.5,1,0,0,0,1,0.5,1,0,22.5,1,0.5,0,0,0,0.3,0,0,0,0,0,0,1,0,0.3,1,1,1,1,VC,Kingstown,-61.2653,13.2035,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0.5,0.5,0,41.7647058823529,14.2857142857143,0,0,0,1,0,0,0,VCT,109459,31.0959383753501
"Venezuela, RB",2016,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0.3,0,0,0,0,0,0.6,1,0,0.3,1,1,1,1,VE,Caracas,-69.8371,9.08165,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,NA,NA,0,46.4705882352941,42.8571428571429,0,1,0,1,1,0,0,VEN,29846179,36.7069327731092
Vietnam,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0,0,0,0.5,1,0,87.5,1,1,1,1,0,1,1,1,1,0.3,0,1,1,0,0.3,1,1,1,1,VN,Hanoi,105.825,21.0069,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Vietnam,1,1,0.5,0.25,0.75,0,0,0,0,0.5,0.5,0,60.8823529411765,57.1428571428571,0,1,1,1,1,0,0,VNM,93638724,59.7146358543417
Vanuatu,2016,20.8333333333333,0.5,0.5,0,0,0,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,0.3,0,1,0,1,0,0.3,1,1,1,1,VU,Port-Vila,168.321,-17.7404,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Vanuatu,0,0,0.15,0,0.15,NA,NA,0,1,NA,NA,0,45.5882352941176,28.5714285714286,0,1,0,0,0,0,1,VUT,278330,33.7482492997199
Samoa,2016,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,0.3,0,1,1,1,0,0,1,0,1,1,WS,Apia,-171.752,-13.8314,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Samoa,0.15,0,0.3,0.25,0.55,NA,NA,0,1,0.5,0.5,1,52.9411764705882,42.8571428571429,1,1,0,0,1,0,0,WSM,194535,45.3037464985994
Kosovo,2016,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,45,1,0,0,1,0.3,1,0.3,0,0,0,0,1,1,0,0,1,1,1,1,XK,Pristina,20.926,42.565,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Kosovo,1,0,NA,NA,0,NA,NA,0,0,NA,NA,1,47.0588235294118,42.8571428571429,1,0,1,1,0,0,0,XKX,1816200,46.2289915966387
"Yemen, Rep.",2016,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,31.25,0.5,0.5,0,0.6,0,0.3,0.6,0,0.6,0.3,0,0.3,1,0,0.3,1,0,1,1,YE,Sana'a,44.2075,15.352,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0.15,0,0.15,0.15,0.25,0.4,0,NA,NA,0,35.5882352941176,0,0,0,0,0,0,0,0,YEM,27168210,22.9595588235294
South Africa,2016,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,62.5,1,1,0,1,1,1,0,0,0.6,0.3,0,1,1,0,0.3,1,1,1,1,ZA,Pretoria,28.1871,-25.746,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,South Africa,0.15,1,0.5,0.5,1,0.5,0.5,1,1,NA,NA,1,72.6470588235294,71.4285714285714,1,1,0,1,1,0,1,ZAF,56203654,67.2689075630252
Zambia,2016,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,58.75,1,0.5,0,0.6,1,1,0.6,0,0.3,0,0,0.3,1,0.3,0.3,1,1,1,1,ZM,Lusaka,28.2937,-15.3982,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Zambia,0.15,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,50,42.8571428571429,0,1,1,1,0,0,0,ZMB,16363507,47.2767857142857
Zimbabwe,2016,33.3333333333333,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,0,0,65,1,0,1,1,0.6,0.6,1,0,0.6,0,0,0.6,1,0,0.3,1,1,1,1,ZW,Harare,31.0672,-17.8312,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Zimbabwe,0.15,0,0.5,0.25,0.75,0.5,0.25,0.75,1,0.5,0.5,0,53.8235294117647,0,0,0,0,0,0,0,0,ZWE,14030390,38.0392156862745
Afghanistan,2017,33.3333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,30,0,0.5,0,1,0,0.3,0.6,0,0.3,0.3,0,0.6,1,0,0.3,1,1,1,1,AF,Kabul,69.1761,34.5228,SAS,8S,South Asia,SAS,8S,South Asia,LIC,XM,Low income,IDX,XI,IDA,NA,0,1,0.3,0.25,0.55,0.15,0.25,0.4,1,0.5,0.5,0,55.5882352941176,28.5714285714286,0,0,0,1,0,1,0,AFG,36296400,36.8732492997199
Angola,2017,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,40,1,0,1,0.6,0,0,0.3,0.3,0.3,0,0,0,1,0,0.3,1,1,1,1,AO,Luanda,13.242,-8.81155,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Angola,0,1,0.15,0,0.15,0.15,0.25,0.4,1,0.5,0.5,0,47.9411764705882,0,0,0,0,0,0,0,0,AGO,29816748,31.3602941176471
Albania,2017,79.1666666666667,0.5,1,1,0.5,1,0,1,1,1,0.5,1,1,53.75,1,1,0,1,0,1,0.3,0,0.3,0,1,1,1,0.3,0.3,1,1,1,1,AL,Tirane,19.8172,41.3317,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Albania,1,1,0.5,0.5,1,0,0,0,1,0.5,0.5,1,75.8823529411765,85.7142857142857,1,0,1,1,1,1,1,ALB,2873457,73.6283263305322
United Arab Emirates,2017,58.3333333333333,0.5,0.5,1,0.5,1,0,1,1,1,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,0,0.6,1,0,0.3,1,1,1,0,AE,Abu Dhabi,54.3705,24.4764,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0,0,0,0,0,0,0,36.4705882352941,42.8571428571429,0,0,1,1,1,0,0,ARE,9487203,NA
Argentina,2017,45.8333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,61.25,1,1,0,1,0.3,1,0.3,0.3,0,0.3,0,1,1,0,0.3,1,1,1,1,AR,Buenos Aires,-58.4173,-34.6118,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,62.3529411764706,71.4285714285714,1,1,0,1,1,0,1,ARG,44044811,60.2162114845938
Armenia,2017,83.3333333333333,0.5,1,1,0.5,1,1,0.5,0.5,1,1,1,1,61.25,1,1,0,1,0.3,1,0.6,0,0.3,0.3,1,1,1,0,0.6,1,1,1,1,AM,Yerevan,44.509,40.1596,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Armenia,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,83.5294117647059,85.7142857142857,1,1,1,1,1,1,0,ARM,2944809,78.4567577030812
Antigua and Barbuda,2017,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,25,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.3,1,0,1,0,AG,Saint John's,-61.8456,17.1175,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0.15,0,0.15,0.5,0.5,1,0,0,0,0,26.1764705882353,0,0,0,0,0,0,0,0,ATG,95426,20.0857843137255
Australia,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,0,1,1,0,0.6,1,1,1,0,AU,Canberra,149.129,-35.282,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Australia,0.15,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,59.1176470588235,100,1,1,1,1,1,1,1,AUS,24601860,NA
Austria,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,AT,Vienna,16.3798,48.2201,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Austria,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,57.1428571428571,1,1,1,0,1,0,0,AUT,8797566,NA
Azerbaijan,2017,70.8333333333333,0.5,0,1,1,1,1,0.5,0,1,0.5,1,1,45,1,1,0,1,0,0.6,0,0,0.3,0.3,1,1,1,0,0.3,1,1,1,1,AZ,Baku,49.8932,40.3834,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Azerbaijan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0.5,0.5,1,62.9411764705882,85.7142857142857,1,0,1,1,1,1,1,AZE,9854033,66.1221988795518
Burundi,2017,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,31.25,1,0,0,0.6,0.3,0,0.6,0,0.3,0.3,0,0.3,1,0,0.3,1,1,1,1,BI,Bujumbura,29.3639,-3.3784,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burundi,0.15,0,0.15,0.25,0.4,0,0.25,0.25,1,0.5,0.5,0,47.0588235294118,42.8571428571429,1,1,0,0,1,0,0,BDI,10827024,38.624824929972
Belgium,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,BE,Brussels,4.36761,50.8371,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Belgium,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,57.1428571428571,1,0,1,1,1,0,0,BEL,11375158,NA
Benin,2017,29.1666666666667,0,0.5,0.5,0.5,0,0,0,0.5,1,0.5,0,0,57.5,1,0,1,1,0,1,0.6,0,0.3,0.3,0,0,1,0.3,0.3,1,1,1,1,BJ,Porto-Novo,2.6323,6.4779,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Benin,0.15,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,50,28.5714285714286,0,1,0,0,1,0,0,BEN,11175204,41.3095238095238
Burkina Faso,2017,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,42.5,0.5,1,0,1,0.3,0,0.3,0.3,1,0.3,0,0.3,1,0,0.3,1,1,1,1,BF,Ouagadougou,-1.53395,12.3605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burkina Faso,0.15,1,0.15,0,0.15,0,0,0,1,0.5,0.5,0,54.1176470588235,42.8571428571429,0,1,1,1,0,0,0,BFA,19193284,43.2020308123249
Bangladesh,2017,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,61.25,1,1,0,0.6,0,1,1,0.3,0.6,0.6,1,1,1,0.3,0.3,1,1,1,1,BD,Dhaka,90.4113,23.7055,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bangladesh,0.15,1,0.5,0.5,1,0.15,0.25,0.4,1,0.5,0.5,0,72.6470588235294,28.5714285714286,0,1,0,0,1,0,0,BGD,159670593,46.8671218487395
Bulgaria,2017,87.5,0.5,1,1,1,1,1,1,1,1,1,1,0,62.5,1,1,0,1,1,1,0,0,0.3,0.3,1,1,1,0,0.6,1,1,1,1,BG,Sofia,23.3238,42.7105,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bulgaria,1,1,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,77.6470588235294,71.4285714285714,1,0,1,1,1,1,0,BGR,7075947,74.7689075630252
Bahrain,2017,37.5,0.5,0.5,0.5,0,1,0,0,0.5,0,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,0.3,1,0,0.3,1,1,1,0,BH,Manama,50.5354,26.1921,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,0,0,1,52.3529411764706,28.5714285714286,0,0,1,1,0,0,0,BHR,1494074,NA
"Bahamas, The",2017,25,0.5,0,1,0,0,0,0.5,0.5,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0.3,1,1,1,0,BS,Nassau,-77.339,25.0661,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0,0,0,41.7647058823529,0,0,0,0,0,0,0,0,BHS,381761,NA
Bosnia and Herzegovina,2017,66.6666666666667,0.5,1,1,0.5,1,0,1,0.5,1,0.5,1,0,41.25,1,0,0,1,0,1,0.3,0,0.3,0,1,1,1,0,0.3,1,1,1,1,BA,Sarajevo,18.4214,43.8607,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bosnia and Herzegovina,0,1,0.5,0.5,1,0.3,0.5,0.8,0.6,0.5,0.5,1,70.5882352941177,28.5714285714286,1,0,0,0,1,0,0,BIH,3351527,51.7690826330532
Belarus,2017,79.1666666666667,0.5,1,1,1,1,0,0.5,0.5,1,1,1,1,32.5,1,0,0,1,0,0.3,0.3,0,0,0,1,1,1,0,0.3,1,1,1,1,BY,Minsk,27.5766,53.9678,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belarus,1,0,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,66.4705882352941,57.1428571428571,1,0,1,0,1,1,0,BLR,9498264,58.8200280112045
Belize,2017,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,61.25,1,1,0,1,0,1,0.6,0.3,0.3,0,0,1,1,0,0.3,1,1,1,1,BZ,Belmopan,-88.7713,17.2534,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belize,0,0,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,0,56.4705882352941,42.8571428571429,1,0,0,1,0,0,1,BLZ,375769,47.4360994397759
Bolivia,2017,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,56.25,1,1,0,1,0.6,0.6,0.3,0,0.6,0,0,1,1,0,0.3,1,1,1,1,BO,La Paz,-66.1936,-13.9908,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Bolivia,1,0,0.15,0.25,0.4,0.15,0,0.15,0,0.5,0.5,1,55.5882352941176,42.8571428571429,0,1,0,1,0,0,1,BOL,11192854,42.8405112044818
Brazil,2017,54.1666666666667,1,0,1,0.5,1,0,1,0,1,1,0,0,56.25,1,0.5,0,1,1,1,0,0,0,0.3,0,1,1,0,0.3,1,1,1,1,BR,Brasilia,-47.9292,-15.7801,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Brazil,1,0,0.5,0.5,1,0.5,0.25,0.75,1,0.5,0.5,1,66.7647058823529,71.4285714285714,1,1,1,1,1,0,0,BRA,207833831,62.1524859943978
Barbados,2017,33.3333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0,0,1,0,0,0.3,1,1,1,0,BB,Bridgetown,-59.6105,13.0935,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.15,0,0.15,0.5,0.5,1,0,0,0,0,33.8235294117647,0,0,0,0,0,0,0,0,BRB,286233,NA
Brunei Darussalam,2017,41.6666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,1,0,0.3,1,1,1,0,BN,Bandar Seri Begawan,114.946,4.94199,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,0,0,1,46.4705882352941,57.1428571428571,1,0,1,1,1,0,0,BRN,424473,NA
Bhutan,2017,20.8333333333333,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,47.5,0.5,1,0,1,0,1,0.3,0,0,0,1,1,1,0.3,0.3,1,1,1,1,BT,Thimphu,89.6177,27.5768,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bhutan,0.8,0,0,0,0,0,0,0,1,0.5,0.5,0,55.2941176470588,42.8571428571429,0,1,1,1,0,0,0,BTN,745568,41.6211484593838
Botswana,2017,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.3,0.3,0,0,0,0,1,0.3,0.3,1,1,1,1,BW,Gaborone,25.9201,-24.6544,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Botswana,0.15,1,0,0,0,0.5,0.25,0.75,0,0.5,0.5,1,50,57.1428571428571,1,1,0,0,1,0,1,BWA,2205128,45.1190476190476
Central African Republic,2017,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,13.75,0.5,0,0,0.3,0,0,0.3,0,0.3,0,0,0,1,0,0.3,1,1,1,0,CF,Bangui,21.6407,5.63056,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Central African Republic,0,0,0,0,0,0,0,0,0,NA,NA,0,27.0588235294118,0,0,0,0,0,0,0,0,CAF,4596028,14.3688725490196
Canada,2017,91.6666666666667,1,1,1,0.5,1,1,1,0.5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0,0.3,1,1,1,0,CA,Ottawa,-75.6919,45.4215,NAC,XU,North America,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Canada,0.15,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,63.2352941176471,85.7142857142857,1,1,1,1,1,1,0,CAN,36543321,NA
