country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
Angola,2017,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,40,1,0,1,0.6,0,0,0.3,0.3,0,0,0,1,0,0.3,1,1,1,1,AO,Luanda,13.242,-8.81155,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Angola,0,1,0.15,0,0.15,0.15,0.25,0.4,1,0,49.0625,0,0,0,0,0,0,0,0,AGO,29816748,31.640625
Albania,2017,79.16666666666666,0.5,1,1,0.5,1,0,1,1,1,0.5,1,1,53.75,1,1,0,1,0,1,0.3,0,0,1,1,1,0.3,0.3,1,1,1,1,AL,Tirane,19.8172,41.3317,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Albania,1,1,0.5,0.5,1,0,0,0,1,1,78.75,85.71428571428571,1,0,1,1,1,1,1,ALB,2873457,74.34523809523809
United Arab Emirates,2017,58.333333333333336,0.5,0.5,1,0.5,1,0,1,1,1,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0,0.6,1,0,0.3,1,1,1,0,AE,Abu Dhabi,54.3705,24.4764,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0,0,0,0,0,38.75,42.857142857142854,0,0,1,1,1,0,0,ARE,9487203,NA
Argentina,2017,45.83333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,61.25000000000001,1,1,0,1,0.3,1,0.3,0.3,0.3,0,1,1,0,0.3,1,1,1,1,AR,Buenos Aires,-58.4173,-34.6118,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,1,66.25,71.42857142857143,1,1,0,1,1,0,1,ARG,44044811,61.19047619047619
Armenia,2017,83.33333333333334,0.5,1,1,0.5,1,1,0.5,0.5,1,1,1,1,53.75,1,1,0,1,0.3,1,0,0,0.3,1,1,1,0,0.6,1,1,1,1,AM,Yerevan,44.509,40.1596,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Armenia,1,1,0.5,0.5,1,0.5,0.5,1,1,1,86.875,85.71428571428571,1,1,1,1,1,1,0,ARM,2944809,77.41815476190476
Antigua and Barbuda,2017,29.166666666666668,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.749999999999996,1,1,0,0,0,0,0.3,0,0,0,0,1,0,0.3,1,0,1,0,AG,Saint John's,-61.8456,17.1175,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0.15,0,0.15,0.5,0.5,1,0,0,27.8125,0,0,0,0,0,0,0,0,ATG,95426,21.432291666666664
Australia,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0,1,1,0,0.6,1,1,1,0,AU,Canberra,149.129,-35.282,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Australia,0.15,1,0.5,0.5,1,0.5,0.5,1,0,1,62.81250000000001,100,1,1,1,1,1,1,1,AUS,24601860,NA
Austria,2017,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,AT,Vienna,16.3798,48.2201,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Austria,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,57.14285714285714,1,1,1,0,1,0,0,AUT,8797566,NA
Azerbaijan,2017,70.83333333333334,0.5,0,1,1,1,1,0.5,0,1,0.5,1,1,52.5,1,1,0,1,0,0.6,0.6,0,0.3,1,1,1,0,0.3,1,1,1,1,AZ,Baku,49.8932,40.3834,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Azerbaijan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,1,65,85.71428571428571,1,0,1,1,1,1,1,AZE,9854033,68.51190476190476
Burundi,2017,33.33333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,23.75,1,0,0,0.6,0.3,0,0,0,0.3,0,0.3,1,0,0.3,1,1,1,1,BI,Bujumbura,29.3639,-3.3784,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burundi,0.15,0,0.15,0.25,0.4,0,0.25,0.25,1,0,48.125,42.857142857142854,1,1,0,0,1,0,0,BDI,10827024,37.016369047619044
Belgium,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,BE,Brussels,4.36761,50.8371,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Belgium,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,57.14285714285714,1,0,1,1,1,0,0,BEL,11375158,NA
Benin,2017,29.166666666666668,0,0.5,0.5,0.5,0,0,0,0.5,1,0.5,0,0,62.5,1,0,1,1,0,1,1,0,0.3,0,0,1,0.3,0.3,1,1,1,1,BJ,Porto-Novo,2.6323,6.4779,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Benin,0.15,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0,51.24999999999999,28.57142857142857,0,1,0,0,1,0,0,BEN,11175204,42.87202380952381
Burkina Faso,2017,33.33333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,42.5,0.5,1,0,1,0.3,0,0.3,0.3,0.3,0,0.3,1,0,0.3,1,1,1,1,BF,Ouagadougou,-1.53395,12.3605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burkina Faso,0.15,1,0.15,0,0.15,0,0,0,1,0,51.24999999999999,42.857142857142854,0,1,1,1,0,0,0,BFA,19193284,42.485119047619044
Bangladesh,2017,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,56.25,1,1,0,0.6,0,1,0.6,0.3,0.6,1,1,1,0.3,0.3,1,1,1,1,BD,Dhaka,90.4113,23.7055,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bangladesh,0.15,1,0.5,0.5,1,0.15,0.25,0.4,1,0,73.4375,28.57142857142857,0,1,0,0,1,0,0,BGD,159670593,45.81473214285714
Bulgaria,2017,87.5,0.5,1,1,1,1,1,1,1,1,1,1,0,70,1,1,0,1,1,1,0.6,0,0.3,1,1,1,0,0.6,1,1,1,1,BG,Sofia,23.3238,42.7105,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bulgaria,1,1,0.5,0.5,1,0.5,0.5,1,0,1,80.625,71.42857142857143,1,0,1,1,1,1,0,BGR,7075947,77.38839285714286
Bahrain,2017,37.5,0.5,0.5,0.5,0,1,0,0,0.5,0,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,0.3,1,0,0.3,1,1,1,0,BH,Manama,50.5354,26.1921,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,1,55.625,28.57142857142857,0,0,1,1,0,0,0,BHR,1494074,NA
"Bahamas, The",2017,25,0.5,0,1,0,0,0,0.5,0.5,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0.3,1,1,1,0,BS,Nassau,-77.339,25.0661,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0,44.375,0,0,0,0,0,0,0,0,BHS,381761,NA
Bosnia and Herzegovina,2017,66.66666666666666,0.5,1,1,0.5,1,0,1,0.5,1,0.5,1,0,41.25,1,0,0,1,0,1,0.3,0,0,1,1,1,0,0.3,1,1,1,1,BA,Sarajevo,18.4214,43.8607,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bosnia and Herzegovina,0,1,0.5,0.5,1,0.3,0.5,0.8,0.6,1,73.125,28.57142857142857,1,0,0,0,1,0,0,BIH,3351527,52.40327380952381
Belarus,2017,79.16666666666666,0.5,1,1,1,1,0,0.5,0.5,1,1,1,1,32.5,1,0,0,1,0,0.3,0.3,0,0,1,1,1,0,0.3,1,1,1,1,BY,Minsk,27.5766,53.9678,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belarus,1,0,0.5,0.5,1,0.5,0.5,1,0,1,70.625,57.14285714285714,1,0,1,0,1,1,0,BLR,9498264,59.85863095238095
Belize,2017,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,57.49999999999999,1,1,0,1,0,1,0.3,0.3,0,0,1,1,0,0.3,1,1,1,1,BZ,Belmopan,-88.7713,17.2534,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belize,0,0,0.5,0.5,1,0.5,0.5,1,1,0,58.12500000000001,42.857142857142854,1,0,0,1,0,0,1,BLZ,375769,46.91220238095238
Bolivia,2017,16.666666666666664,0,0,0.5,0,0,0,0,0,1,0.5,0,0,56.25,1,1,0,1,0.6,0.6,0.3,0,0,0,1,1,0,0.3,1,1,1,1,BO,La Paz,-66.1936,-13.9908,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Bolivia,1,0,0.15,0.25,0.4,0.15,0,0.15,0,1,55.3125,42.857142857142854,0,1,0,1,0,0,1,BOL,11192854,42.77157738095238
Brazil,2017,54.166666666666664,1,0,1,0.5,1,0,1,0,1,1,0,0,56.25,1,0.5,0,1,1,1,0,0,0.3,0,1,1,0,0.3,1,1,1,1,BR,Brasilia,-47.9292,-15.7801,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Brazil,1,0,0.5,0.5,1,0.5,0.25,0.75,1,1,70.9375,71.42857142857143,1,1,1,1,1,0,0,BRA,207833831,63.19568452380952
Barbados,2017,33.33333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0.3,1,1,1,0,BB,Bridgetown,-59.6105,13.0935,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.15,0,0.15,0.5,0.5,1,0,0,34.0625,0,0,0,0,0,0,0,0,BRB,286233,NA
Brunei Darussalam,2017,41.66666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.6,1,0,0.3,1,1,1,0,BN,Bandar Seri Begawan,114.946,4.94199,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,1,49.375,57.14285714285714,1,0,1,1,1,0,0,BRN,424473,NA
Bhutan,2017,20.833333333333336,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,43.75,0.5,1,0,1,0,1,0,0,0,1,1,1,0.3,0.3,1,1,1,1,BT,Thimphu,89.6177,27.5768,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bhutan,0.8,0,0,0,0,0,0,0,1,0,58.75,42.857142857142854,0,1,1,1,0,0,0,BTN,745568,41.54761904761905
Botswana,2017,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.3,0.3,0,0,0,1,0.3,0.3,1,1,1,1,BW,Gaborone,25.9201,-24.6544,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Botswana,0.15,1,0,0,0,0.5,0.25,0.75,0,1,53.125,57.14285714285714,1,1,0,0,1,0,1,BWA,2205128,45.90029761904762
Central African Republic,2017,16.666666666666664,0,0,0.5,0,0,0,0,0,1,0.5,0,0,17.5,0.5,0,0,0.3,0,0,0.6,0,0,0,0,1,0,0.3,1,1,1,0,CF,Bangui,21.6407,5.63056,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Central African Republic,0,0,0,0,0,0,0,0,0,0,26.875,0,0,0,0,0,0,0,0,CAF,4596028,15.260416666666666
Canada,2017,91.66666666666666,1,1,1,0.5,1,1,1,0.5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0,0.3,1,1,1,0,CA,Ottawa,-75.6919,45.4215,NAC,XU,North America,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Canada,0.15,1,0.5,0.5,1,0.5,0.5,1,0,1,67.1875,85.71428571428571,1,1,1,1,1,1,0,CAN,36540268,NA
Switzerland,2017,75,1,1,1,1,1,0,1,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.3,0.3,1,1,1,0,CH,Bern,7.44821,46.948,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Switzerland,1,1,0.5,0.5,1,0.5,0.5,1,0,1,72.5,71.42857142857143,1,1,1,1,1,0,0,CHE,8451840,NA
Chile,2017,62.5,0.5,0.5,0.5,0.5,1,0,0,0.5,1,1,1,1,62.5,1,1,0,1,0,1,0,1,0.3,1,1,1,0.3,0.3,1,1,1,0,CL,Santiago,-70.6475,-33.475,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Chile,1,1,0.5,0.5,1,0.5,0.25,0.75,1,1,79.0625,71.42857142857143,1,1,1,1,1,0,0,CHL,18470439,68.87276785714286
China,2017,50,0.5,0.5,1,1,1,0,0.5,0.5,0,1,0,0,52.5,1,1,0,1,0,0.6,0.6,0,0.3,0,1,1,0.3,0.6,1,1,1,1,CN,Beijing,116.286,40.0495,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0.3,0.25,0.55,0,1,67.1875,71.42857142857143,1,0,1,1,1,0,1,CHN,1386395000,60.27901785714286
Cote d'Ivoire,2017,25,0,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,51.24999999999999,1,1,0,0.6,0.3,0.3,0.6,0.3,0.3,1,1,1,0,0.3,1,1,1,1,CI,Yamoussoukro,-4.0305,5.332,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Cote d'Ivoire,0.15,1,0.5,0.25,0.75,0.15,0.25,0.4,0,0,61.875,28.57142857142857,0,1,0,1,0,0,0,CIV,24437469,41.67410714285714
Cameroon,2017,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,25,0.5,0,0,0.6,0,0.3,0.3,0.3,0.3,0,0.3,1,0,0.3,1,1,1,1,CM,Yaounde,11.5174,3.8721,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cameroon,0.15,1,0.5,0.25,0.75,0,0,0,1,0,55.00000000000001,28.57142857142857,0,1,0,1,0,0,0,CMR,24566045,35.47619047619048
"Congo, Dem. Rep.",2017,16.666666666666664,0,0,0.5,0,0,0,0,0,1,0.5,0,0,18.75,0,0,0,0.3,0,0,0.6,0.6,0,0,0.3,1,0,0.3,1,1,1,1,CD,Kinshasa,15.3222,-4.325,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0.15,0.25,0.4,0,0,37.5,0,0,0,0,0,0,0,0,COD,81398764,18.229166666666664
"Congo, Rep.",2017,20.833333333333336,0,0,0,0,1,0,0,0,1,0.5,0,0,28.749999999999996,1,1,0,0.3,0,0,0,0,0.3,1,0.3,1,0,0.3,1,1,1,1,CG,Brazzaville,15.2662,-4.2767,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,NA,0,0,0.15,0,0.15,0.15,0.25,0.4,0,0,46.5625,0,0,0,0,0,0,0,0,COG,5110702,24.036458333333332
Colombia,2017,50,0.5,0,1,0.5,0,0,1,0,1,1,0,1,68.75,0.5,1,0,1,1,1,0,1,0.3,1,1,1,0,0.3,1,1,1,1,CO,Bogota,-74.082,4.60987,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Colombia,1,0,0.15,0,0.15,0.5,0.5,1,1,1,73.4375,100,1,1,1,1,1,1,1,COL,48901066,73.046875
Comoros,2017,20.833333333333336,0,0,0,0,1,0,0,0,1,0.5,0,0,31.25,0.5,0.5,0,0.6,0,0.3,0.6,0,0,0,0.3,0,0,0.3,1,1,1,1,KM,Moroni,43.2418,-11.6986,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Comoros,0.15,0,0,0,0,0.15,0.25,0.4,1,0,38.4375,0,0,0,0,0,0,0,0,COM,813892,22.630208333333336
Cabo Verde,2017,33.33333333333333,0.5,0.5,0,0,0,0,0.5,0,1,0.5,1,0,52.5,1,1,0,0.6,0,1,0.3,0.3,0,0,0.6,1,0,0.3,1,1,1,1,CV,Praia,-23.5087,14.9218,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cabo Verde,0.15,1,0.3,0.5,0.8,0.5,0.5,1,0,1,61.5625,71.42857142857143,1,1,0,1,1,0,1,CPV,537497,54.70610119047619
Costa Rica,2017,70.83333333333334,1,1,1,0.5,1,0,1,0,1,1,1,0,70,1,1,0,1,0,1,1,0.6,0.3,1,1,1,0,0.3,1,1,1,1,CR,San Jose,-84.0089,9.63701,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Costa Rica,1,1,0.5,0.5,1,0.5,0.5,1,1,1,85,100,1,1,1,1,1,1,1,CRI,4949954,81.45833333333334
Cyprus,2017,83.33333333333334,0.5,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,CY,Nicosia,33.3736,35.1676,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Cyprus,1,0,0.3,0.5,0.8,0.5,0.5,1,0,1,66.875,42.857142857142854,1,0,0,1,1,0,0,CYP,1179680,NA
Czech Republic,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,CZ,Prague,14.4205,50.0878,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Czech Republic,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,42.857142857142854,0,0,1,1,1,0,0,CZE,10594438,NA
Germany,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,DE,Berlin,13.4115,52.5235,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Germany,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,71.42857142857143,1,1,1,1,1,0,0,DEU,82657002,NA
Djibouti,2017,16.666666666666664,0,0,0,0,0,0,0,0.5,1,0.5,0,0,27.500000000000004,1,0,0,0.6,0,0,0.6,0,0,0,0,1,0,0.3,1,1,1,1,DJ,Djibouti,43.1425,11.5806,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Djibouti,0.5,0,0,0,0,NA,NA,0,1,0,42.5,0,0,0,0,0,0,0,0,DJI,944097,21.666666666666668
Dominica,2017,41.66666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,23.75,1,0,0,0.6,0,0,0.3,0,0,0,0,1,0,0.3,1,0,1,1,DM,Roseau,-61.39,15.2976,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0.5,0.65,NA,NA,0,0,0,30.9375,0,0,0,0,0,0,0,0,DMA,71458,24.088541666666668
Denmark,2017,83.33333333333334,1,1,1,1,1,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,DK,Copenhagen,12.5681,55.6763,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Denmark,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,57.14285714285714,1,0,1,1,1,0,0,DNK,5764980,NA
Dominican Republic,2017,54.166666666666664,1,0.5,1,0.5,1,0,1,0,1,0.5,0,0,45,1,0,0,1,0,1,0.6,0,0.3,0,1,1,0.3,0.3,1,1,1,1,DO,Santo Domingo,-69.8908,18.479,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Dominican Republic,1,0,0.15,0,0.15,0.5,0.25,0.75,1,1,67.5,57.14285714285714,0,1,1,1,1,0,0,DOM,10513131,55.95238095238095
Algeria,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,35,1,0.5,1,0,0,0.3,0,0,0,0,1,1,0,0.3,1,1,1,1,DZ,Algiers,3.05097,36.7397,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Algeria,0,0,0.5,0.5,1,0,0,0,1,0,51.87500000000001,14.285714285714285,0,0,1,0,0,0,0,DZA,41389198,31.54017857142857
Ecuador,2017,50,1,0.5,1,0,1,0,0,0.5,1,1,0,0,68.75,1,0.5,1,1,0,1,0,1,0.3,1,1,1,0,0.3,1,1,1,1,EC,Quito,-78.5243,-0.229498,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Ecuador,1,1,0.3,0.5,0.8,0.5,0.25,0.75,1,1,82.1875,71.42857142857143,1,1,1,1,1,0,0,ECU,16785361,68.09151785714286
"Egypt, Arab Rep.",2017,66.66666666666666,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,43.75,0.5,1,0,1,0,1,0,0,0.3,0,1,1,0.3,0.3,1,1,1,1,EG,Cairo,31.2461,30.0982,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,1,0.15,0,0.15,0.5,0.5,1,0,0.6,60.3125,71.42857142857143,1,1,1,1,1,0,0,EGY,96442593,60.53943452380952
Eritrea,2017,8.333333333333332,0,0,0,0,0,0,0,0,1,0,0,0,12.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,1,0,0,0,ER,Asmara,38.9183,15.3315,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0,0,0,0,0,8.125,0,0,0,0,0,0,0,0,ERI,NA,7.239583333333333
Spain,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,ES,Madrid,-3.70327,40.4167,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Spain,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,85.71428571428571,1,1,1,1,1,1,0,ESP,46593236,NA
Estonia,2017,83.33333333333334,1,1,1,1,1,1,1,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.3,0.3,1,1,1,0,EE,Tallinn,24.7586,59.4392,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Estonia,1,1,0.3,0.5,0.8,0.5,0.5,1,0,1,71.25,85.71428571428571,1,0,1,1,1,1,1,EST,1317384,NA
