iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SI.POV.DDAY,SH.STA.STNT.ZS,SH.DYN.MORT,SE.LPV.PRIM.BMP,SH.H2O.SMDW.ZS,EG.ELC.ACCS.ZS,NV.IND.MANF.ZS,SI.SPR.PC40.ZG,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EN.ATM.GHGT.KT.CE,ER.PTD.TOTL.ZS,NE.CON.PRVT.CN,NY.GNP.MKTP.CN,DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
KHM,Cambodia,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,0,1,82.5,1,1,1,1,0,0.6,1,1,63.3333333333333,0,0.3,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,0,1,0,1,1,0,0,56.5476190476191
KIR,Kiribati,2016,20.8333333333333,0.5,0.5,0.5,0,0,0,0.5,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,33.3333333333333,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21.6666666666667
KNA,St. Kitts and Nevis,2016,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,35.3333333333333,0,0,1,0,0,1,1,0,0.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24.3541666666667
KOR,"Korea, Rep.",2016,70.8333333333333,1,0.5,1,0.5,1,0,0,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,58.6666666666667,0.3,0,1,0.6,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,71.6607142857143
KWT,Kuwait,2016,37.5,0.5,0.5,0.5,0,0,0,0.5,0,1,0.5,1,0,46.25,1,0.5,0,0.6,0,0.6,0,1,57.3333333333333,0,1,1,0,1,1,1,0,0.3,1,0.3,0,1,1,0,14.2857142857143,0,0,0,1,0,0,0,38.8422619047619
LAO,Lao PDR,2016,8.33333333333333,0.5,0,0,0.5,0,0,0,0,0,0,0,0,67.5,1,1,1,0.6,0,0.6,0.6,0.6,65.3333333333333,0.3,0.6,1,0,1,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,38.8630952380952
LBN,Lebanon,2016,25,0.5,0,0,0.5,0,0,0,0.5,0,0.5,1,0,56.25,1,1,0,0.3,0,0.6,0.6,1,57.3333333333333,0.3,0,1,0,1,1,1,0,0.3,1,0,0,1,1,1,14.2857142857143,0,0,0,0,1,0,0,38.2172619047619
LBR,Liberia,2016,25,0,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,73.75,1,1,1,1,0,0.6,1,0.3,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,38.8541666666667
LBY,Libya,2016,20.8333333333333,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,25,1,1,0,0,0,0,0,0,34.6666666666667,0,0.3,1,0,0,1,0,0,0.3,1,0.6,0,0,1,0,0,0,0,0,0,0,0,0,20.125
LCA,St. Lucia,2016,33.3333333333333,0,0.5,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,1,0,0,0,41.3303571428571
LKA,Sri Lanka,2016,45.8333333333333,0.5,0.5,1,0.5,1,0,0,0,0,1,1,0,76.25,1,1,0.5,1,0,1,0.6,1,58.6666666666667,0.3,0.3,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,0,1,1,0,1,63.0446428571429
LSO,Lesotho,2016,33.3333333333333,0.5,0,0.5,0,1,0,0,0.5,1,0.5,0,0,77.5,1,1,0,1,1,0.6,1,0.6,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,48.5178571428571
LTU,Lithuania,2016,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,79.6190476190476
LUX,Luxembourg,2016,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,59.3333333333333,1,0,1,0,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,74.952380952381
LVA,Latvia,2016,91.6666666666667,1,1,1,1,1,1,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,59.3333333333333,1,0,1,0,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,1,1,1,1,0,1,84.1785714285714
MAR,Morocco,2016,33.3333333333333,0.5,0.5,0.5,0.5,0,0,0,0,1,1,0,0,63.75,1,1,0.5,1,0,0,0.6,1,65.3333333333333,0.3,0.3,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,0,1,1,1,1,0,0,54.8898809523809
MDA,Moldova,2016,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,52.5,1,1,0,1,0,0.3,0.3,0.6,68,1,0.3,1,0,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,0,1,1,1,0,0,66.2857142857143
MDG,Madagascar,2016,29.1666666666667,0,0,0,0.5,1,0,1,0.5,0,0.5,0,0,40,0,0,0,0.6,0,1,1,0.6,58.6666666666667,0.3,0.3,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,31.9583333333333
MDV,Maldives,2016,41.6666666666667,0.5,0,0,0.5,1,0,0.5,0,1,0.5,1,0,43.75,1,1,0,0.6,0,0,0.3,0.6,42,0,0,1,0,0,1,1,0,0.3,1,0,0,0,1,1,14.2857142857143,0,1,0,0,0,0,0,35.4255952380952
MEX,Mexico,2016,58.3333333333333,1,0.5,1,0.5,0,0,0,0,1,1,1,1,86.25,1,1,1,1,0.6,1,0.3,1,71.3333333333333,0.6,0.6,1,0.3,1,1,1,0,0.6,1,0.6,0,1,1,1,85.7142857142857,1,1,1,1,1,0,1,75.4077380952381
MHL,Marshall Islands,2016,4.16666666666667,0,0,0,0,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,40,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,18.2291666666667
MKD,"Macedonia, FYR",2016,54.1666666666667,0.5,0,1,1,1,0,0,0,0,1,1,1,58.75,0.5,1,0,1,0,1,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4285714285714,1,0,1,1,1,1,0,NA
MLI,Mali,2016,16.6666666666667,0,0,0.5,0,1,0,0,0,0,0.5,0,0,70,1,1,0,1,1,0,1,0.6,50,0,0.3,1,0.3,0,1,0,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,37.7380952380952
MLT,Malta,2016,75,0.5,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,57.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0,0,1,1,0,85.7142857142857,1,1,1,1,1,0,1,79.5119047619048
MMR,Myanmar,2016,29.1666666666667,0,0.5,0,0.5,0,0,0,1,1,0.5,0,0,56.25,1,1,0,1,0,0.3,0.6,0.6,54.6666666666667,0.3,0,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,0,0,1,1,1,0,0,45.735119047619
MNE,Montenegro,2016,37.5,0.5,0,1,0.5,1,0,0,0,0,0.5,1,0,65,1,1,0,1,0,1,0.6,0.6,64,1,0.3,1,0,1,1,1,0.3,0,1,0,0,1,1,1,71.4285714285714,1,1,0,1,1,1,0,59.4821428571429
MNG,Mongolia,2016,50,0.5,0.5,0.5,0.5,1,0,0.5,0,1,0.5,1,0,65,1,1,0,1,0,1,0.6,0.6,64,1,0.3,1,0,1,1,1,0,0.3,1,0,0,1,1,1,71.4285714285714,1,1,1,1,0,1,0,62.6071428571429
MOZ,Mozambique,2016,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,43.75,1,1,0,0.6,0,0,0.6,0.3,58.6666666666667,0.3,0.6,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,1,1,0,0,1,0,0,44.6517857142857
MRT,Mauritania,2016,29.1666666666667,0.5,0,1,0.5,1,0,0,0,0,0.5,0,0,56.25,1,1,0,0.6,0,0.3,1,0.6,61.3333333333333,0.3,1,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,36.6875
MUS,Mauritius,2016,75,0.5,0.5,1,0.5,1,1,1,0.5,1,1,1,0,66.25,1,1,1,1,0,1,0,0.3,50.6666666666667,0.3,0,1,0,0,1,1,0,0.3,1,0,0,1,1,1,57.1428571428571,0,1,1,1,1,0,0,62.2648809523809
MWI,Malawi,2016,20.8333333333333,1,0.5,0.5,0,0,0,0,0,0,0.5,0,0,66.25,1,1,0,1,0,0.3,1,1,56.6666666666667,0,0.6,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,43.0803571428571
MYS,Malaysia,2016,54.1666666666667,0.5,0.5,1,0.5,1,0,0,0,1,1,1,0,53.75,1,1,0,1,0,1,0,0.3,61.3333333333333,1,0.3,1,0,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,56.5982142857143
NAM,Namibia,2016,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,70,1,1,0,0.6,0,1,1,1,52,0.3,0.3,1,0,0,1,1,0.3,0.3,1,0.6,0,1,1,0,42.8571428571429,0,1,1,1,0,0,0,48.5059523809524
NER,Niger,2016,25,0.5,0.5,0.5,0,1,0,0,0,0,0.5,0,0,66.25,1,1,0,1,1,0,1,0.3,65.3333333333333,0.6,1,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,1,1,0,0,1,0,0,49.8601190476191
NGA,Nigeria,2016,37.5,1,0.5,1,0.5,0,0,0,0,1,0.5,0,0,56.25,1,1,0,0.3,0.6,0,1,0.6,66,0,1,1,0,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,1,1,0,1,0,0,54.2232142857143
NIC,Nicaragua,2016,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,53.75,0.5,1,0,0.6,0.3,0.3,1,0.6,65.3333333333333,0.3,0.3,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,0,0,0,1,0,0,40.6339285714286
NLD,Netherlands,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,77.5357142857143
NOR,Norway,2016,83.3333333333333,1,1,1,1,1,0,1,1,0,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,0,1,1,1,1,0,79.0238095238095
NPL,Nepal,2016,25,0.5,0,0.5,0.5,0,0,0,0,1,0.5,0,0,70,1,1,0,0.6,0,1,1,1,63.3333333333333,0,0.6,1,0,1,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,0,1,0,1,0,1,0,50.2976190476191
NRU,Nauru,2016,8.33333333333333,0,0,0,0,0,0,0,0,0,0,1,0,32.5,1,1,0,0.6,0,0,0,0,33.3333333333333,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18.5416666666667
NZL,New Zealand,2016,54.1666666666667,1,1,1,0.5,1,0,0,0,0,0,1,1,100,1,1,1,1,1,1,1,1,54.6666666666667,0,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,1,1,1,1,0,1,73.6369047619048
OMN,Oman,2016,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,56.6666666666667,0,0.3,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,42.8571428571429,0,0,1,1,0,0,1,41.3392857142857
PAK,Pakistan,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0,0,1,0.5,0,0,63.75,0.5,1,0,1,0,1,1,0.6,74,1,0.6,1,0.3,1,1,1,0.3,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,49.9136904761905
PAN,Panama,2016,25,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0,61.25,1,1,0,1,0,1,0.3,0.6,54.6666666666667,1,0,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,0,42.8571428571429,1,0,0,1,1,0,0,45.9434523809524
PER,Peru,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0.5,0,0,1,0,0,77.5,1,1,0,1,0.6,1,1,0.6,74.6666666666667,1,1,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,1,1,1,0,0,0,60.6607142857143
PHL,Philippines,2016,45.8333333333333,0.5,0,0.5,0.5,1,0,0,0,1,1,1,0,90,1,1,1,1,0.6,1,0.6,1,72,0.6,1,1,0,1,1,1,0.3,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,1,1,1,0,0,69.8154761904762
PLW,Palau,2016,25,0.5,0,0,0.5,0,0,0,0.5,0,0.5,1,0,32.5,1,1,0,0.6,0,0,0,0,40,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,24.375
PNG,Papua New Guinea,2016,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,46,0,0,1,0,0,1,1,0,0.3,1,0.6,0,0,1,1,0,0,0,0,0,0,0,0,23.7916666666667
POL,Poland,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,65,1,1,0,1,0.6,1,0,0.6,63.3333333333333,1,0.3,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,0,1,1,1,0,1,72.8571428571429
PRT,Portugal,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,100,1,1,1,1,1,1,1,88.25
PRY,Paraguay,2016,41.6666666666667,0.5,0,0.5,0.5,1,0,1,0,1,0.5,0,0,61.25,1,1,0,1,0,1,0.3,0.6,70,1,0.3,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,46.8005952380952
PSE,West Bank and Gaza,2016,54.1666666666667,0,0,1,0.5,1,0,1,0,1,1,0,1,81.25,1,1,1,1,0.6,1,0.3,0.6,46,0.3,0.3,1,0,0,1,1,0,0.3,1,0,0,1,1,0,28.5714285714286,1,0,0,0,1,0,0,52.4970238095238
QAT,Qatar,2016,37.5,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.6,0,1,0.3,0,54.6666666666667,0,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,42.8571428571429,1,0,0,1,1,0,0,45.9434523809524
ROU,Romania,2016,66.6666666666667,0.5,0,1,1,0,1,1,0.5,1,1,1,0,65,1,1,0,1,0.6,1,0,0.6,68,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,85.7142857142857,1,1,1,1,1,1,0,71.3452380952381
RUS,Russian Federation,2016,79.1666666666667,0.5,0.5,0.5,1,1,0,1,1,1,1,1,1,57.5,1,1,0,1,0,1,0,0.6,68,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,1,1,0,0,1,0,0,61.8809523809524
RWA,Rwanda,2016,37.5,1,0.5,1,0.5,0,0,1,0,0,0.5,0,0,81.25,1,1,1,1,0.6,0.3,1,0.6,58.6666666666667,0.3,0.6,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,1,0,1,1,0,62.2113095238095
SAU,Saudi Arabia,2016,29.1666666666667,1,0.5,0.5,0,1,0,0,0,0,0.5,0,0,70,1,1,1,0.6,0,1,0,1,46,0,0,1,0.3,0,1,1,0,0.3,1,0.3,0,1,1,0,71.4285714285714,1,0,1,1,1,0,1,54.1488095238095
SDN,Sudan,2016,16.6666666666667,0,0,0,0.5,0,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.3,0.3,0.6,52,0.3,0.3,1,0,0,1,0.3,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,30.2916666666667
SEN,Senegal,2016,29.1666666666667,0.5,0,0.5,0.5,1,0,0,0.5,0,0.5,0,0,56.25,1,1,0,0.3,0.6,0,1,0.6,60.6666666666667,0.3,1,1,0.3,0,1,1,0,0.3,1,0.6,0,0.6,1,1,71.4285714285714,1,1,1,1,1,0,0,54.3779761904762
SGP,Singapore,2016,62.5,1,0.5,1,0.5,1,0,0.5,1,0,1,1,0,48.75,1,1,0,1,0,0.6,0,0.3,54.6666666666667,0,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,55.7648809523809
SLB,Solomon Islands,2016,25,0.5,0,0.5,0.5,0,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,43.3333333333333,0.3,0.3,1,0,0,1,0,0,0.3,1,0.6,0,0,1,1,14.2857142857143,0,0,0,1,0,0,0,30.6547619047619
SLE,Sierra Leone,2016,25,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0,48.75,1,1,0,0.3,0,0.3,1,0.3,63.3333333333333,0.3,0.3,1,0,1,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,37.8422619047619
SLV,El Salvador,2016,50,0,0,0.5,0.5,1,0,1,0,1,1,1,0,48.75,1,1,0,1,0,0,0.3,0.6,61.3333333333333,1,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,47.1636904761905
SMR,San Marino,2016,50,0.5,0,0.5,1,0,1,1,0.5,0,0.5,1,0,25,1,1,0,0,0,0,0,0,20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75
SOM,Somalia,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,0.5,0,0,0.3,0,0,0.3,0,39.3333333333333,0,0,1,0,0,1,0,0,0.3,1,0.6,0,1,1,0,0,0,0,0,0,0,0,0,13.2708333333333
SRB,Serbia,2016,66.6666666666667,0.5,1,1,0.5,1,0,0.5,0,1,0.5,1,1,70,1,1,0,1,0,1,1,0.6,68,1,0.3,1,0.6,1,1,1,0,0.3,1,0,0,1,1,1,85.7142857142857,1,1,1,1,1,1,0,72.5952380952381
SSD,South Sudan,2016,20.8333333333333,0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,42,0,0,1,0,0,1,1,0,0.3,1,0,0,1,1,0,14.2857142857143,0,1,0,0,0,0,0,28.3422619047619
STP,São Tomé and Principe,2016,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,41.25,1,1,0,0.3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2857142857143,0,1,0,0,0,0,0,NA
SUR,Suriname,2016,50,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,1,0,47.5,1,1,0,0.6,0,0.3,0.6,0.3,39.3333333333333,0,0,1,0,0,1,1,0,0.3,1,0.6,0,0,1,0,28.5714285714286,0,0,0,1,1,0,0,41.3511904761905
SVK,Slovak Republic,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.1071428571429
SVN,Slovenia,2016,83.3333333333333,1,1,1,1,1,0,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,100,1,1,1,1,1,1,1,86.1666666666667
SWE,Sweden,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.1071428571429
SWZ,Swaziland,2016,33.3333333333333,0.5,0.5,1,0,0,0,0,0.5,1,0.5,0,0,40,1,1,0,0.3,0,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYC,Seychelles,2016,62.5,0.5,0.5,1,0.5,1,0,0.5,0.5,1,1,1,0,37.5,1,1,0,1,0,0,0,0,48,0.3,0.3,1,0,0,1,1,0,0,1,0.6,0,1,1,0,42.8571428571429,1,0,0,1,1,0,0,47.7142857142857
SYR,Syrian Arab Republic,2016,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,31.25,0.5,0.5,0,0.6,0,0.3,0.3,0.3,26,0,0,1,0,0,1,0,0,0.3,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,19.5208333333333
TCD,Chad,2016,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,52,0.3,0.3,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,0,0,0,0,0,0,0,0,0,28.4166666666667
TGO,Togo,2016,25,0,0,1,0.5,1,0,0,0,0,0.5,0,0,53.75,1,1,0,1,0,0,1,0.3,64.6666666666667,0.6,0.6,1,0.3,0,1,1,0.3,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,1,0,0,0,0,42.9970238095238
THA,Thailand,2016,66.6666666666667,0.5,0,1,0.5,1,1,1,1,1,1,0,0,75,1,1,1,1,0,1,1,0,63.3333333333333,1,0.3,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,85.7142857142857,1,1,1,1,1,0,1,72.6785714285714
TJK,Tajikistan,2016,45.8333333333333,0.5,1,0,1,1,0,0,0.5,1,0.5,0,0,60,1,1,0,1,0,0.6,0.6,0.6,63.3333333333333,0.3,0.3,1,0,1,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,0,0,1,1,0,0,49.4345238095238
TKM,Turkmenistan,2016,4.16666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,28.75,1,1,0,0,0,0,0.3,0,45.3333333333333,0,0.3,1,0,1,1,0,0,0.3,1,0.6,0,0.6,1,0,14.2857142857143,0,0,0,0,1,0,0,23.1339285714286
TLS,Timor-Leste,2016,50,1,0.5,1,0.5,1,0,0.5,0,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,0,0,0,1,0,0,46.4880952380952
TON,Tonga,2016,25,0.5,0.5,0,0.5,0,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,50,0.3,0.3,1,0,0,1,1,0,0,1,0.3,0,0.6,1,1,0,0,0,0,0,0,0,0,26.875
TTO,Trinidad and Tobago,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,40,1,1,0,0.3,0,0,0.6,0.3,43.3333333333333,0,0.3,1,0.3,0,1,1,0,0.3,1,0.6,0,0,1,0,14.2857142857143,0,0,0,0,1,0,0,33.7797619047619
TUN,Tunisia,2016,25,0.5,0.5,1,0,0,0,0,0,0,1,0,0,61.25,1,1,0,0.6,0,1,1,0.3,67.3333333333333,0.3,0.3,1,0.3,1,1,1,0.3,0.3,1,0.6,0,1,1,1,57.1428571428571,0,1,1,1,1,0,0,52.6815476190476
TUR,Turkey,2016,79.1666666666667,0.5,0,1,1,1,1,1,1,0,1,1,1,62.5,1,0.5,0,1,0.3,1,0.6,0.6,65.3333333333333,1,0.3,1,0.6,0,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,1,1,1,0,0,69.6071428571429
TUV,Tuvalu,2016,8.33333333333333,0,0,0,0.5,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0.3,0,0,0,0,32.6666666666667,0,0,1,0,0,1,0.3,0,0,1,0.6,0,0,1,0,0,0,0,0,0,0,0,0,17.4375
TZA,Tanzania,2016,50,1,0.5,0.5,0.5,1,1,0,0,1,0.5,0,0,72.5,1,1,0,0.6,0.6,1,0.6,1,61.3333333333333,0.3,1,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,53.1011904761905
UGA,Uganda,2016,58.3333333333333,1,0.5,0,0.5,1,1,1,0.5,1,0.5,0,0,73.75,1,1,0,1,0.3,1,0.6,1,70,0.3,1,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,57.6636904761905
UKR,Ukraine,2016,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,52.5,0.5,0.5,0,1,0,1,0.6,0.6,66,1,0,1,0,1,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,1,0,0,1,1,0,0,59.0892857142857
URY,Uruguay,2016,37.5,0.5,0,0,0.5,0,0,0.5,0,1,1,1,0,78.75,1,1,1,1,0,1,0.3,1,56.6666666666667,1,0.3,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,61.0863095238095
USA,United States,2016,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,60.6666666666667,0.3,0.6,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,1,1,1,1,0,1,81.3869047619048
UZB,Uzbekistan,2016,41.6666666666667,0.5,1,1,0,0,0,0.5,1,0,0,1,0,15,0,0,0,0.3,0,0,0.3,0.6,52.6666666666667,0,0,1,0,1,1,1,0,0.3,1,0.6,0,1,1,0,28.5714285714286,0,0,0,1,1,0,0,34.4761904761905
VCT,St. Vincent and the Grenadines,2016,45.8333333333333,0.5,0.5,0.5,0.5,1,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,52.6666666666667,0,0,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,0,0,1,0,0,0,35.3839285714286
