iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.D3.ELEC,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
ROU,Romania,2016,66.6666666666667,0.5,0,1,1,0,1,1,0.5,1,1,1,0,65,1,1,0,1,0.6,1,0,0.6,1,0,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,RO,Bucharest,26.0979,44.4479,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Romania,1,0.5,0.5,1,0,1,67.7777777777778,85.7142857142857,1,1,1,1,1,1,0,71.2896825396825
RUS,Russian Federation,2016,79.1666666666667,0.5,0.5,0.5,1,1,0,1,1,1,1,1,1,57.5,1,1,0,1,0,1,0,0.6,1,0,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,RU,Moscow,37.6176,55.7558,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Russian Federation,1,0.5,0.5,1,1,1,73.3333333333333,42.8571428571429,1,1,0,0,1,0,0,63.2142857142857
RWA,Rwanda,2016,37.5,1,0.5,1,0.5,0,0,1,0,0,0.5,0,0,81.25,1,1,1,1,0.6,0.3,1,0.6,0.3,0.6,0,0,0.3,1,0,0.3,1,0.6,0,1,1,1,RW,Kigali,30.0587,-1.95325,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Rwanda,0.15,0.15,0,0.15,1,1,52.2222222222222,71.4285714285714,1,1,1,0,1,1,0,60.6001984126984
SAU,Saudi Arabia,2016,29.1666666666667,1,0.5,0.5,0,1,0,0,0,0,0.5,0,0,70,1,1,1,0.6,0,1,0,1,0,0,0.3,0,1,1,0,0.3,1,0.3,0,1,1,0,SA,Riyadh,46.6977,24.6748,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.15,0.25,0.4,0,1,40.5555555555556,71.4285714285714,1,0,1,1,1,0,1,52.7876984126984
SDN,Sudan,2016,16.6666666666667,0,0,0,0.5,0,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.3,0.3,0.6,0.3,0.3,0,0,0.3,0.3,0,0.3,1,0.6,0,1,1,1,SD,Khartoum,32.5363,15.5932,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Sudan,0.15,0.3,0.25,0.55,1,0,43.3333333333333,0,0,0,0,0,0,0,0,28.125
SEN,Senegal,2016,29.1666666666667,0.5,0,0.5,0.5,1,0,0,0.5,0,0.5,0,0,56.25,1,1,0,0.3,0.6,0,1,0.6,0.3,1,0.3,0,0.6,1,0,0.3,1,0.6,0,0.6,1,1,SN,Dakar,-17.4734,14.7247,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Senegal,0.15,0.5,0.25,0.75,1,0,53.3333333333333,71.4285714285714,1,1,1,1,1,0,0,52.5446428571429
SGP,Singapore,2016,62.5,1,0.5,1,0.5,1,0,0.5,1,0,1,1,0,48.75,1,1,0,1,0,0.6,0,0.3,0,0,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,SG,Singapore,103.85,1.28941,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,0,0,45.5555555555556,57.1428571428571,1,0,1,1,1,0,0,53.4871031746032
SLB,Solomon Islands,2016,25,0.5,0,0.5,0.5,0,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,0.3,0.3,0,0,0.3,0,0,0.3,1,0.6,0,0,1,1,SB,Honiara,159.949,-9.42676,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Solomon Islands,0.15,0.15,0.25,0.4,1,0,35.2777777777778,14.2857142857143,0,0,0,1,0,0,0,28.640873015873
SLE,Sierra Leone,2016,25,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0,48.75,1,1,0,0.3,0,0.3,1,0.3,0.3,0.3,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,SL,Freetown,-13.2134,8.4821,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Sierra Leone,0.15,0.5,0.25,0.75,1,0,53.8888888888889,14.2857142857143,0,1,0,0,0,0,0,35.4811507936508
SLV,El Salvador,2016,50,0,0,0.5,0.5,1,0,1,0,1,1,1,0,48.75,1,1,0,1,0,0,0.3,0.6,1,0.3,0,0,1,1,0,0.3,1,0.6,0,1,1,1,SV,San Salvador,-89.2073,13.7034,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,El Salvador,1,0.15,0,0.15,1,1,63.0555555555556,28.5714285714286,0,1,0,0,1,0,0,47.594246031746
SMR,San Marino,2016,50,0.5,0,0.5,1,0,1,1,0.5,0,0.5,1,0,25,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,SM,San Marino,12.4486,43.9322,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0,0,0,0,11.1111111111111,0,0,0,0,0,0,0,0,21.5277777777778
SOM,Somalia,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,0.5,0,0,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0.3,1,0.6,0,1,1,0,SO,Mogadishu,45.3254,2.07515,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0,21.6666666666667,0,0,0,0,0,0,0,0,8.85416666666667
SRB,Serbia,2016,66.6666666666667,0.5,1,1,0.5,1,0,0.5,0,1,0.5,1,1,70,1,1,0,1,0,1,1,0.6,1,0.3,0.6,1,1,1,0,0.3,1,0,0,1,1,1,RS,Belgrade,20.4656,44.8024,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Serbia,1,0.5,0.5,1,1,1,73.3333333333333,85.7142857142857,1,1,1,1,1,1,0,73.9285714285714
SSD,South Sudan,2016,20.8333333333333,0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,0,0,0,0,0,1,0,0.3,1,0,0,1,1,0,SS,Juba,31.6,4.85,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,South Sudan,0,0,0,0,0,0,23.8888888888889,14.2857142857143,0,1,0,0,0,0,0,23.8144841269841
STP,São Tomé and Principe,2016,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,41.25,1,1,0,0.3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2857142857143,0,1,0,0,0,0,0,NA
SUR,Suriname,2016,50,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,1,0,47.5,1,1,0,0.6,0,0.3,0.6,0.3,0,0,0,0,1,1,0,0.3,1,0.6,0,0,1,0,SR,Paramaribo,-55.1679,5.8232,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Suriname,0,0,0,0,0,0,27.2222222222222,28.5714285714286,0,0,0,1,1,0,0,38.3234126984127
SVK,Slovak Republic,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,SK,Bratislava,17.1073,48.1484,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Slovak Republic,1,0.5,0.5,1,0,1,62.2222222222222,71.4285714285714,1,1,1,1,1,0,0,81.3293650793651
SVN,Slovenia,2016,83.3333333333333,1,1,1,1,1,0,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,SI,Ljubljana,14.5044,46.0546,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Slovenia,1,0.3,0.5,0.8,0,1,61.1111111111111,100,1,1,1,1,1,1,1,86.1111111111111
SWE,Sweden,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,SE,Stockholm,18.0645,59.3327,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Sweden,1,0.5,0.5,1,0,1,62.2222222222222,71.4285714285714,1,1,1,1,1,0,0,81.3293650793651
SWZ,Swaziland,2016,33.3333333333333,0.5,0.5,1,0,0,0,0,0.5,1,0.5,0,0,40,1,1,0,0.3,0,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYC,Seychelles,2016,62.5,0.5,0.5,1,0.5,1,0,0.5,0.5,1,1,1,0,37.5,1,1,0,1,0,0,0,0,0.3,0.3,0,0,1,1,0,0,1,0.6,0,1,1,0,SC,Victoria,55.4466,-4.6309,SSF,ZG,Sub-Saharan Africa ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Seychelles,0.15,0.15,0.5,0.65,0.3,1,46.1111111111111,42.8571428571429,1,0,0,1,1,0,0,47.2420634920635
SYR,Syrian Arab Republic,2016,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,31.25,0.5,0.5,0,0.6,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0.3,1,0.6,0,0,0,0,SY,Damascus,36.3119,33.5146,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Syrian Arab Republic,0,0,0,0,0,0,10.5555555555556,0,0,0,0,0,0,0,0,15.6597222222222
TCD,Chad,2016,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,0.3,0.3,0.3,0,0,1,0,0.3,1,0.6,0,1,1,0,TD,N'Djamena,15.0445,12.1048,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Chad,0.15,0.5,0.25,0.75,1,0,42.7777777777778,0,0,0,0,0,0,0,0,26.1111111111111
TGO,Togo,2016,25,0,0,1,0.5,1,0,0,0,0,0.5,0,0,53.75,1,1,0,1,0,0,1,0.3,0.6,0.6,0.3,0,1,1,0.3,0.3,1,0.6,0,1,1,1,TG,Lome,1.2255,6.1228,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Togo,0.8,0.15,0.25,0.4,1,0,60.5555555555556,28.5714285714286,0,1,1,0,0,0,0,41.969246031746
THA,Thailand,2016,66.6666666666667,0.5,0,1,0.5,1,1,1,1,1,1,0,0,75,1,1,1,1,0,1,1,0,1,0.3,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,TH,Bangkok,100.521,13.7308,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Thailand,1,0.5,0.5,1,1,1,69.4444444444444,85.7142857142857,1,1,1,1,1,0,1,74.2063492063492
TJK,Tajikistan,2016,45.8333333333333,0.5,1,0,1,1,0,0,0.5,1,0.5,0,0,60,1,1,0,1,0,0.6,0.6,0.6,0.3,0.3,0,1,0,1,0,0.3,1,0.6,0,1,1,1,TJ,Dushanbe,68.7864,38.5878,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Tajikistan,0.15,0.15,0.25,0.4,1,0,50.2777777777778,28.5714285714286,0,0,0,1,1,0,0,46.1706349206349
TKM,Turkmenistan,2016,4.16666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,28.75,1,1,0,0,0,0,0.3,0,0,0.3,0,1,0,0,0,0.3,1,0.6,0,0.6,1,0,TM,Ashgabat,58.3794,37.9509,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Turkmenistan,0,0,0,0,1,0,32.2222222222222,14.2857142857143,0,0,0,0,1,0,0,19.8561507936508
TLS,Timor-Leste,2016,50,1,0.5,1,0.5,1,0,0.5,0,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,0.3,0.3,0,0,0.3,1,0,0.3,1,0.6,0,1,1,1,TL,Dili,125.567,-8.56667,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Timor-Leste,0.15,0,0,0,0.3,0,40.2777777777778,14.2857142857143,0,0,0,0,1,0,0,42.390873015873
TON,Tonga,2016,25,0.5,0.5,0,0.5,0,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,0.3,0.3,0,0,0,1,0,0,1,0.3,0,0.6,1,1,TO,Nuku'alofa,-175.216,-21.136,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Tonga,0.15,0,0,0,1,0,36.9444444444444,0,0,0,0,0,0,0,0,23.6111111111111
TTO,Trinidad and Tobago,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,40,1,1,0,0.3,0,0,0.6,0.3,0,0.3,0.3,0,1,1,0,0.3,1,0.6,0,0,1,0,TT,Port-of-Spain,-61.4789,10.6596,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Trinidad and Tobago,0,0,0,0,0,0,30.5555555555556,14.2857142857143,0,0,0,0,1,0,0,30.5853174603175
TUN,Tunisia,2016,25,0.5,0.5,1,0,0,0,0,0,0,1,0,0,61.25,1,1,0,0.6,0,1,1,0.3,0.3,0.3,0.3,1,1,1,0.3,0.3,1,0.6,0,1,1,1,TN,Tunis,10.21,36.7899,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Tunisia,0.15,0.15,0.5,0.65,1,0,60.5555555555556,57.1428571428571,0,1,1,1,1,0,0,50.9871031746032
TUR,Turkey,2016,79.1666666666667,0.5,0,1,1,1,1,1,1,0,1,1,1,62.5,1,0.5,0,1,0.3,1,0.6,0.6,1,0.3,0.6,0,1,1,0,0.3,1,0.6,0,1,1,1,TR,Ankara,32.3606,39.7153,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Turkey,1,0.5,0.5,1,0,1,65.5555555555556,71.4285714285714,1,1,1,1,1,0,0,69.6626984126984
TUV,Tuvalu,2016,8.33333333333333,0,0,0,0.5,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0.3,0,0,0,0,0,0,0,0,0,0.3,0,0,1,0.6,0,0,1,0,TV,Funafuti,179.089567,-8.6314877,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Tuvalu,0,0,0,0,1,0,21.6666666666667,0,0,0,0,0,0,0,0,14.6875
TZA,Tanzania,2016,50,1,0.5,0.5,0.5,1,1,0,0,1,0.5,0,0,72.5,1,1,0,0.6,0.6,1,0.6,1,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,TZ,Dodoma,35.7382,-6.17486,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Tanzania,0.15,0.5,0.25,0.75,0,0,50.5555555555556,28.5714285714286,0,1,0,0,1,0,0,50.406746031746
UGA,Uganda,2016,58.3333333333333,1,0.5,0,0.5,1,1,1,0.5,1,0.5,0,0,73.75,1,1,0,1,0.3,1,0.6,1,0.3,1,0.3,1,0.6,1,0,0.3,1,0.6,0,1,1,1,UG,Kampala,32.5729,0.314269,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Uganda,0.15,0.5,0.25,0.75,1,0,61.1111111111111,28.5714285714286,0,1,0,0,1,0,0,55.4414682539683
UKR,Ukraine,2016,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,52.5,0.5,0.5,0,1,0,1,0.6,0.6,1,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,UA,Kiev,30.5038,50.4536,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Ukraine,1,0.5,0.5,1,1,1,71.6666666666667,42.8571428571429,1,0,0,1,1,0,0,60.5059523809524
URY,Uruguay,2016,37.5,0.5,0,0,0.5,0,0,0.5,0,1,1,1,0,78.75,1,1,1,1,0,1,0.3,1,1,0.3,0.3,0,1,1,0,0.3,1,0.6,0,1,1,0,UY,Montevideo,-56.0675,-34.8941,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Uruguay,1,0.5,0.5,1,1,1,63.8888888888889,71.4285714285714,1,1,1,1,1,0,0,62.8918650793651
USA,United States,2016,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,0.3,0.6,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,US,Washington D.C.,-77.032,38.8895,NAC,XU,North America,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United States,0.15,0.5,0.5,1,0,1,56.9444444444444,85.7142857142857,1,1,1,1,1,0,1,80.4563492063492
UZB,Uzbekistan,2016,41.6666666666667,0.5,1,1,0,0,0,0.5,1,0,0,1,0,15,0,0,0,0.3,0,0,0.3,0.6,0,0,0,1,1,1,0,0.3,1,0.6,0,1,1,0,UZ,Tashkent,69.269,41.3052,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Uzbekistan,0,0.15,0.5,0.65,0,0,41.9444444444444,28.5714285714286,0,0,0,1,1,0,0,31.7956349206349
VCT,St. Vincent and the Grenadines,2016,45.8333333333333,0.5,0.5,0.5,0.5,1,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,0,0,0,0,0,1,0,0.3,1,0.6,0,1,1,1,VC,Kingstown,-61.2653,13.2035,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0.3,0.5,0.8,0,0,37.2222222222222,14.2857142857143,0,0,0,1,0,0,0,31.5228174603175
VEN,"Venezuela, RB",2016,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,41.25,1,1,0,0,0,0.3,0,1,0,0,0,0,0.6,1,0,0.3,1,0.6,0,1,1,1,VE,Caracas,-69.8371,9.08165,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0.5,0.5,1,0,0,41.6666666666667,42.8571428571429,0,1,0,1,1,0,0,37.6934523809524
VNM,Vietnam,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0,0,0,0.5,1,0,87.5,1,1,1,1,0,1,1,1,0.6,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,VN,Hanoi,105.825,21.0069,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Vietnam,0.8,0.5,0.25,0.75,0,0,57.5,57.1428571428571,0,1,1,1,1,0,0,58.8690476190476
VUT,Vanuatu,2016,20.8333333333333,0.5,0.5,0,0,0,0,0,0,1,0.5,0,0,43.75,1,1,0,0.6,0,0,0.6,0.3,0,0.3,0,1,0,1,0,0.3,1,0.6,0,1,1,1,VU,Port-Vila,168.321,-17.7404,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Vanuatu,0,0.15,0,0.15,1,0,46.3888888888889,28.5714285714286,0,1,0,0,0,0,1,34.8859126984127
WSM,Samoa,2016,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,0.3,0.3,0,1,1,1,0,0,1,0.6,0,0,1,1,WS,Apia,-171.752,-13.8314,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Samoa,0.15,0.3,0.25,0.55,1,1,55,42.8571428571429,1,1,0,0,1,0,0,45.8184523809524
XKX,Kosovo,2016,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,70,1,1,0,1,0.3,1,0.3,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,XK,Pristina,20.926,42.565,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Kosovo,1,NA,NA,0,0,1,50,42.8571428571429,1,0,1,1,0,0,0,53.2142857142857
YEM,"Yemen, Rep.",2016,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,38.75,0.5,0.5,0,0.6,0,0.3,0.6,0.6,0.3,0.6,0.3,0,0.3,1,0,0.3,1,0.6,0,0,1,1,YE,Sana'a,44.2075,15.352,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0.15,0,0.15,0,0,36.3888888888889,0,0,0,0,0,0,0,0,25.0347222222222
ZAF,South Africa,2016,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,53.75,1,1,0,1,0,1,0,0.3,0.3,0.3,0,0,1,1,0,0.3,1,0,0,1,1,1,ZA,Pretoria,28.1871,-25.746,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,South Africa,0.15,0.5,0.5,1,1,1,55.8333333333333,71.4285714285714,1,1,0,1,1,0,1,60.8779761904762
ZMB,Zambia,2016,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,82.5,1,1,0,1,1,1,1,0.6,0.3,0.3,0,0,0.3,1,0.3,0.3,1,0.6,0,1,1,1,ZM,Lusaka,28.2937,-15.3982,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Zambia,0.15,0.5,0.25,0.75,1,0,50,42.8571428571429,0,1,1,1,0,0,0,53.2142857142857
ZWE,Zimbabwe,2016,33.3333333333333,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,0,0,70,1,1,0,1,0.3,1,1,0.3,0.3,0.6,0,0,0.6,1,0,0.3,1,0.6,0,1,1,1,ZW,Harare,31.0672,-17.8312,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Zimbabwe,0.15,0.5,0.25,0.75,1,0,51.6666666666667,0,0,0,0,0,0,0,0,38.75
AFG,Afghanistan,2017,33.3333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,37.5,0,0,0,1,0,0,1,1,0,0.3,0.3,0,0.3,1,0,0.3,1,0.3,0.3,1,1,1,AF,Kabul,69.1761,34.5228,SAS,8S,South Asia,SAS,8S,South Asia,LIC,XM,Low income,IDX,XI,IDA,NA,0,0.3,0.25,0.55,1,0,46.3888888888889,28.5714285714286,0,0,0,1,0,1,0,36.4484126984127
AGO,Angola,2017,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,50,1,1,0.5,0.6,0,0,0.6,0.3,0,0.3,0,0,0,1,0,0.3,1,0.3,0.3,1,1,1,AO,Luanda,13.242,-8.81155,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Angola,0,0.15,0,0.15,1,0,40.8333333333333,0,0,0,0,0,0,0,0,32.0833333333333
ALB,Albania,2017,79.1666666666667,0.5,1,1,0.5,1,0,1,1,1,0.5,1,1,70,1,1,0,1,0,1,0.6,1,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,AL,Tirane,19.8172,41.3317,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Albania,1,0.5,0.5,1,1,1,71.6666666666667,85.7142857142857,1,0,1,1,1,1,1,76.6369047619048
