iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SH.DYN.MORT,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
KGZ,Kyrgyz Republic,2016,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,46.25,1,0.5,0,1,0,0,0.6,0.6,73.75,1,0.6,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,1,0,1,1,0,0,66.1607142857143
KHM,Cambodia,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,0,1,82.5,1,1,1,1,0,0.6,1,1,65.625,0,0.3,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,0,1,0,1,1,0,0,57.1205357142857
KIR,Kiribati,2016,20.8333333333333,0.5,0.5,0.5,0,0,0,0.5,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,33.125,0,0,1,0,0,1,0.3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21.6145833333333
KNA,St. Kitts and Nevis,2016,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,33.125,0,0,1,0,0,1,0,1,0,0.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,23.8020833333333
KOR,"Korea, Rep.",2016,70.8333333333333,1,0.5,1,0.5,1,0,0,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,61.25,0.3,0,1,0.6,1,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,72.3065476190476
KWT,Kuwait,2016,37.5,0.5,0.5,0.5,0,0,0,0.5,0,1,0.5,1,0,46.25,1,0.5,0,0.6,0,0.6,0,1,57.5,0,1,1,0,1,1,0.6,1,0,0.3,1,0.3,0,1,1,0,14.2857142857143,0,0,0,1,0,0,0,38.8839285714286
LAO,Lao PDR,2016,8.33333333333333,0.5,0,0,0.5,0,0,0,0,0,0,0,0,67.5,1,1,1,0.6,0,0.6,0.6,0.6,61.25,0.3,0.6,1,0,1,1,0,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,37.8422619047619
LBN,Lebanon,2016,25,0.5,0,0,0.5,0,0,0,0.5,0,0.5,1,0,56.25,1,1,0,0.3,0,0.6,0.6,1,53.75,0.3,0,1,0,1,1,0,1,0,0.3,1,0,0,1,1,1,14.2857142857143,0,0,0,0,1,0,0,37.3214285714286
LBR,Liberia,2016,25,0,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,73.75,1,1,1,1,0,0.6,1,0.3,59.375,0.3,0.3,1,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,39.53125
LBY,Libya,2016,20.8333333333333,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,25,1,1,0,0,0,0,0,0,34.375,0,0.3,1,0,0,1,0.3,0,0,0.3,1,0.6,0,0,1,0,0,0,0,0,0,0,0,0,20.0520833333333
LCA,St. Lucia,2016,33.3333333333333,0,0.5,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,57.5,0,0.3,1,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,1,0,0,0,42.0386904761905
LKA,Sri Lanka,2016,45.8333333333333,0.5,0.5,1,0.5,1,0,0,0,0,1,1,0,76.25,1,1,0.5,1,0,1,0.6,1,61.25,0.3,0.3,1,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,0,1,1,0,1,63.6904761904762
LSO,Lesotho,2016,33.3333333333333,0.5,0,0.5,0,1,0,0,0.5,1,0.5,0,0,77.5,1,1,0,1,1,0.6,1,0.6,53.125,0,0.3,1,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,48.1324404761905
LTU,Lithuania,2016,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,80.2232142857143
LUX,Luxembourg,2016,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,61.875,1,0,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,75.5877976190476
LVA,Latvia,2016,91.6666666666667,1,1,1,1,1,1,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,61.875,1,0,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,1,1,1,1,0,1,84.8139880952381
MAR,Morocco,2016,33.3333333333333,0.5,0.5,0.5,0.5,0,0,0,0,1,1,0,0,63.75,1,1,0.5,1,0,0,0.6,1,67.5,0.3,0.3,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,0,1,1,1,1,0,0,55.4315476190476
MDA,Moldova,2016,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,52.5,1,1,0,1,0,0.3,0.3,0.6,70,1,0.3,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,0,1,1,1,0,0,66.7857142857143
MDG,Madagascar,2016,29.1666666666667,0,0,0,0.5,1,0,1,0.5,0,0.5,0,0,40,0,0,0,0.6,0,1,1,0.6,58.75,0.3,0.3,1,0.3,0,1,0.6,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,31.9791666666667
MDV,Maldives,2016,41.6666666666667,0.5,0,0,0.5,1,0,0.5,0,1,0.5,1,0,43.75,1,1,0,0.6,0,0,0.3,0.6,41.25,0,0,1,0,0,1,0.3,1,0,0.3,1,0,0,0,1,1,14.2857142857143,0,1,0,0,0,0,0,35.2380952380952
MEX,Mexico,2016,58.3333333333333,1,0.5,1,0.5,0,0,0,0,1,1,1,1,86.25,1,1,1,1,0.6,1,0.3,1,73.125,0.6,0.6,1,0.3,1,1,1,1,0,0.6,1,0.6,0,1,1,1,85.7142857142857,1,1,1,1,1,0,1,75.8556547619048
MHL,Marshall Islands,2016,4.16666666666667,0,0,0,0,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,39.375,0,0,1,0,0,1,0.3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,18.0729166666667
MKD,"Macedonia, FYR",2016,54.1666666666667,0.5,0,1,1,1,0,0,0,0,1,1,1,58.75,0.5,1,0,1,0,1,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4285714285714,1,0,1,1,1,1,0,NA
MLI,Mali,2016,16.6666666666667,0,0,0.5,0,1,0,0,0,0,0.5,0,0,70,1,1,0,1,1,0,1,0.6,53.125,0,0.3,1,0.3,0,1,1,0,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,38.5193452380952
MLT,Malta,2016,75,0.5,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,60,1,0,1,0.3,1,1,1,1,0,0.3,1,0,0,1,1,0,85.7142857142857,1,1,1,1,1,0,1,80.1785714285714
MMR,Myanmar,2016,29.1666666666667,0,0.5,0,0.5,0,0,0,1,1,0.5,0,0,56.25,1,1,0,1,0,0.3,0.6,0.6,53.125,0.3,0,1,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,0,0,1,1,1,0,0,45.3497023809524
MNE,Montenegro,2016,37.5,0.5,0,1,0.5,1,0,0,0,0,0.5,1,0,65,1,1,0,1,0,1,0.6,0.6,66.25,1,0.3,1,0,1,1,1,1,0.3,0,1,0,0,1,1,1,71.4285714285714,1,1,0,1,1,1,0,60.0446428571429
MNG,Mongolia,2016,50,0.5,0.5,0.5,0.5,1,0,0.5,0,1,0.5,1,0,65,1,1,0,1,0,1,0.6,0.6,66.25,1,0.3,1,0,1,1,1,1,0,0.3,1,0,0,1,1,1,71.4285714285714,1,1,1,1,0,1,0,63.1696428571429
MOZ,Mozambique,2016,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,43.75,1,1,0,0.6,0,0,0.6,0.3,56.875,0.3,0.6,1,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,1,1,0,0,1,0,0,44.203869047619
MRT,Mauritania,2016,29.1666666666667,0.5,0,1,0.5,1,0,0,0,0,0.5,0,0,56.25,1,1,0,0.6,0,0.3,1,0.6,59.375,0.3,1,1,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,36.1979166666667
MUS,Mauritius,2016,75,0.5,0.5,1,0.5,1,1,1,0.5,1,1,1,0,66.25,1,1,1,1,0,1,0,0.3,53.75,0.3,0,1,0,0,1,1,1,0,0.3,1,0,0,1,1,1,57.1428571428571,0,1,1,1,1,0,0,63.0357142857143
MWI,Malawi,2016,20.8333333333333,1,0.5,0.5,0,0,0,0,0,0,0.5,0,0,66.25,1,1,0,1,0,0.3,1,1,55,0,0.6,1,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,42.6636904761905
MYS,Malaysia,2016,54.1666666666667,0.5,0.5,1,0.5,1,0,0,0,1,1,1,0,53.75,1,1,0,1,0,1,0,0.3,63.75,1,0.3,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,57.2023809523809
NAM,Namibia,2016,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,70,1,1,0,0.6,0,1,1,1,55,0.3,0.3,1,0,0,1,1,1,0.3,0.3,1,0.6,0,1,1,0,42.8571428571429,0,1,1,1,0,0,0,49.2559523809524
NER,Niger,2016,25,0.5,0.5,0.5,0,1,0,0,0,0,0.5,0,0,66.25,1,1,0,1,1,0,1,0.3,67.5,0.6,1,1,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,1,1,0,0,1,0,0,50.4017857142857
NGA,Nigeria,2016,37.5,1,0.5,1,0.5,0,0,0,0,1,0.5,0,0,56.25,1,1,0,0.3,0.6,0,1,0.6,68.125,0,1,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,1,1,0,1,0,0,54.7544642857143
NIC,Nicaragua,2016,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,53.75,0.5,1,0,0.6,0.3,0.3,1,0.6,67.5,0.3,0.3,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,0,0,0,1,0,0,41.1755952380952
NLD,Netherlands,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,78.1398809523809
NOR,Norway,2016,83.3333333333333,1,1,1,1,1,0,1,1,0,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,0,1,1,1,1,0,79.6279761904762
NPL,Nepal,2016,25,0.5,0,0.5,0.5,0,0,0,0,1,0.5,0,0,70,1,1,0,0.6,0,1,1,1,61.25,0,0.6,1,0,1,1,0.3,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,0,1,0,1,0,1,0,49.7767857142857
NRU,Nauru,2016,8.33333333333333,0,0,0,0,0,0,0,0,0,0,1,0,32.5,1,1,0,0.6,0,0,0,0,35,0,0,1,0,0,1,0.6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18.9583333333333
NZL,New Zealand,2016,54.1666666666667,1,1,1,0.5,1,0,0,0,0,0,1,1,100,1,1,1,1,1,1,1,1,57.5,0,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,1,1,1,1,0,1,74.3452380952381
OMN,Oman,2016,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,53.125,0,0.3,1,0.3,1,1,0,1,0,0.3,1,0.6,0,1,1,0,42.8571428571429,0,0,1,1,0,0,1,40.453869047619
PAK,Pakistan,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0,0,1,0.5,0,0,63.75,0.5,1,0,1,0,1,1,0.6,75.625,1,0.6,1,0.3,1,1,1,1,0.3,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,50.3199404761905
PAN,Panama,2016,25,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0,61.25,1,1,0,1,0,1,0.3,0.6,57.5,1,0,1,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,0,42.8571428571429,1,0,0,1,1,0,0,46.6517857142857
PER,Peru,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0.5,0,0,1,0,0,77.5,1,1,0,1,0.6,1,1,0.6,76.25,1,1,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,1,1,1,0,0,0,61.0565476190476
PHL,Philippines,2016,45.8333333333333,0.5,0,0.5,0.5,1,0,0,0,1,1,1,0,90,1,1,1,1,0.6,1,0.6,1,73.75,0.6,1,1,0,1,1,1,1,0.3,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,1,1,1,0,0,70.2529761904762
PLW,Palau,2016,25,0.5,0,0,0.5,0,0,0,0.5,0,0.5,1,0,32.5,1,1,0,0.6,0,0,0,0,39.375,0,0,1,0,0,1,0.3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,24.21875
PNG,Papua New Guinea,2016,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,45,0,0,1,0,0,1,0.3,1,0,0.3,1,0.6,0,0,1,1,0,0,0,0,0,0,0,0,23.5416666666667
POL,Poland,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,65,1,1,0,1,0.6,1,0,0.6,65.625,1,0.3,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,0,1,1,1,0,1,73.4300595238095
PRT,Portugal,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,100,1,1,1,1,1,1,1,88.8541666666667
PRY,Paraguay,2016,41.6666666666667,0.5,0,0.5,0.5,1,0,1,0,1,0.5,0,0,61.25,1,1,0,1,0,1,0.3,0.6,71.875,1,0.3,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,47.2693452380952
PSE,West Bank and Gaza,2016,54.1666666666667,0,0,1,0.5,1,0,1,0,1,1,0,1,81.25,1,1,1,1,0.6,1,0.3,0.6,49.375,0.3,0.3,1,0,0,1,1,1,0,0.3,1,0,0,1,1,0,28.5714285714286,1,0,0,0,1,0,0,53.3407738095238
QAT,Qatar,2016,37.5,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.6,0,1,0.3,0,57.5,0,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,42.8571428571429,1,0,0,1,1,0,0,46.6517857142857
ROU,Romania,2016,66.6666666666667,0.5,0,1,1,0,1,1,0.5,1,1,1,0,65,1,1,0,1,0.6,1,0,0.6,70,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,85.7142857142857,1,1,1,1,1,1,0,71.8452380952381
RUS,Russian Federation,2016,79.1666666666667,0.5,0.5,0.5,1,1,0,1,1,1,1,1,1,57.5,1,1,0,1,0,1,0,0.6,70,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,1,1,0,0,1,0,0,62.3809523809524
RWA,Rwanda,2016,37.5,1,0.5,1,0.5,0,0,1,0,0,0.5,0,0,81.25,1,1,1,1,0.6,0.3,1,0.6,56.875,0.3,0.6,1,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,1,0,1,1,0,61.7633928571429
SAU,Saudi Arabia,2016,29.1666666666667,1,0.5,0.5,0,1,0,0,0,0,0.5,0,0,70,1,1,1,0.6,0,1,0,1,49.375,0,0,1,0.3,0,1,1,1,0,0.3,1,0.3,0,1,1,0,71.4285714285714,1,0,1,1,1,0,1,54.9925595238095
SDN,Sudan,2016,16.6666666666667,0,0,0,0.5,0,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.3,0.3,0.6,50.625,0.3,0.3,1,0,0,1,0.3,0.3,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,29.9479166666667
SEN,Senegal,2016,29.1666666666667,0.5,0,0.5,0.5,1,0,0,0.5,0,0.5,0,0,56.25,1,1,0,0.3,0.6,0,1,0.6,60.625,0.3,1,1,0.3,0,1,0.6,1,0,0.3,1,0.6,0,0.6,1,1,71.4285714285714,1,1,1,1,1,0,0,54.3675595238095
SGP,Singapore,2016,62.5,1,0.5,1,0.5,1,0,0.5,1,0,1,1,0,48.75,1,1,0,1,0,0.6,0,0.3,57.5,0,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,56.4732142857143
SLB,Solomon Islands,2016,25,0.5,0,0.5,0.5,0,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,42.5,0.3,0.3,1,0,0,1,0.3,0,0,0.3,1,0.6,0,0,1,1,14.2857142857143,0,0,0,1,0,0,0,30.4464285714286
SLE,Sierra Leone,2016,25,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0,48.75,1,1,0,0.3,0,0.3,1,0.3,61.25,0.3,0.3,1,0,1,1,0.3,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,37.3214285714286
SLV,El Salvador,2016,50,0,0,0.5,0.5,1,0,1,0,1,1,1,0,48.75,1,1,0,1,0,0,0.3,0.6,63.75,1,0.3,1,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,47.7678571428571
SMR,San Marino,2016,50,0.5,0,0.5,1,0,1,1,0.5,0,0.5,1,0,25,1,1,0,0,0,0,0,0,25,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
SOM,Somalia,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,0.5,0,0,0.3,0,0,0.3,0,36.875,0,0,1,0,0,1,0,0,0,0.3,1,0.6,0,1,1,0,0,0,0,0,0,0,0,0,12.65625
SRB,Serbia,2016,66.6666666666667,0.5,1,1,0.5,1,0,0.5,0,1,0.5,1,1,70,1,1,0,1,0,1,1,0.6,70,1,0.3,1,0.6,1,1,1,1,0,0.3,1,0,0,1,1,1,85.7142857142857,1,1,1,1,1,1,0,73.0952380952381
SSD,South Sudan,2016,20.8333333333333,0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,39.375,0,0,1,0,0,1,0,1,0,0.3,1,0,0,1,1,0,14.2857142857143,0,1,0,0,0,0,0,27.6860119047619
STP,São Tomé and Principe,2016,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,41.25,1,1,0,0.3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2857142857143,0,1,0,0,0,0,0,NA
SUR,Suriname,2016,50,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,1,0,47.5,1,1,0,0.6,0,0.3,0.6,0.3,43.125,0,0,1,0,0,1,1,1,0,0.3,1,0.6,0,0,1,0,28.5714285714286,0,0,0,1,1,0,0,42.2991071428571
SVK,Slovak Republic,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.7113095238095
SVN,Slovenia,2016,83.3333333333333,1,1,1,1,1,0,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,100,1,1,1,1,1,1,1,86.7708333333333
SWE,Sweden,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.7113095238095
SWZ,Swaziland,2016,33.3333333333333,0.5,0.5,1,0,0,0,0,0.5,1,0.5,0,0,40,1,1,0,0.3,0,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYC,Seychelles,2016,62.5,0.5,0.5,1,0.5,1,0,0.5,0.5,1,1,1,0,37.5,1,1,0,1,0,0,0,0,51.25,0.3,0.3,1,0,0,1,1,1,0,0,1,0.6,0,1,1,0,42.8571428571429,1,0,0,1,1,0,0,48.5267857142857
SYR,Syrian Arab Republic,2016,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,31.25,0.5,0.5,0,0.6,0,0.3,0.3,0.3,24.375,0,0,1,0,0,1,0,0,0,0.3,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,19.1145833333333
TCD,Chad,2016,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,48.75,0.3,0.3,1,0.3,0,1,0,1,0,0.3,1,0.6,0,1,1,0,0,0,0,0,0,0,0,0,27.6041666666667
TGO,Togo,2016,25,0,0,1,0.5,1,0,0,0,0,0.5,0,0,53.75,1,1,0,1,0,0,1,0.3,66.875,0.6,0.6,1,0.3,0,1,1,1,0.3,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,1,0,0,0,0,43.5491071428571
THA,Thailand,2016,66.6666666666667,0.5,0,1,0.5,1,1,1,1,1,1,0,0,75,1,1,1,1,0,1,1,0,65.625,1,0.3,1,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,1,85.7142857142857,1,1,1,1,1,0,1,73.2514880952381
TJK,Tajikistan,2016,45.8333333333333,0.5,1,0,1,1,0,0,0.5,1,0.5,0,0,60,1,1,0,1,0,0.6,0.6,0.6,59.375,0.3,0.3,1,0,1,1,0,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,0,0,1,1,0,0,48.4449404761905
TKM,Turkmenistan,2016,4.16666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,28.75,1,1,0,0,0,0,0.3,0,42.5,0,0.3,1,0,1,1,0,0,0,0.3,1,0.6,0,0.6,1,0,14.2857142857143,0,0,0,0,1,0,0,22.4255952380952
TLS,Timor-Leste,2016,50,1,0.5,1,0.5,1,0,0.5,0,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,55,0.3,0.3,1,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,0,0,0,1,0,0,46.0714285714286
TON,Tonga,2016,25,0.5,0.5,0,0.5,0,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,46.875,0.3,0.3,1,0,0,1,0,1,0,0,1,0.3,0,0.6,1,1,0,0,0,0,0,0,0,0,26.09375
TTO,Trinidad and Tobago,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,40,1,1,0,0.3,0,0,0.6,0.3,46.875,0,0.3,1,0.3,0,1,1,1,0,0.3,1,0.6,0,0,1,0,14.2857142857143,0,0,0,0,1,0,0,34.6651785714286
TUN,Tunisia,2016,25,0.5,0.5,1,0,0,0,0,0,0,1,0,0,61.25,1,1,0,0.6,0,1,1,0.3,69.375,0.3,0.3,1,0.3,1,1,1,1,0.3,0.3,1,0.6,0,1,1,1,57.1428571428571,0,1,1,1,1,0,0,53.1919642857143
TUR,Turkey,2016,79.1666666666667,0.5,0,1,1,1,1,1,1,0,1,1,1,62.5,1,0.5,0,1,0.3,1,0.6,0.6,67.5,1,0.3,1,0.6,0,1,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,1,1,1,0,0,70.1488095238095
TUV,Tuvalu,2016,8.33333333333333,0,0,0,0.5,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0.3,0,0,0,0,30.625,0,0,1,0,0,1,0,0.3,0,0,1,0.6,0,0,1,0,0,0,0,0,0,0,0,0,16.9270833333333
TZA,Tanzania,2016,50,1,0.5,0.5,0.5,1,1,0,0,1,0.5,0,0,72.5,1,1,0,0.6,0.6,1,0.6,1,63.75,0.3,1,1,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,53.7053571428571
UGA,Uganda,2016,58.3333333333333,1,0.5,0,0.5,1,1,1,0.5,1,0.5,0,0,73.75,1,1,0,1,0.3,1,0.6,1,69.375,0.3,1,1,0.3,1,1,0.6,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,57.5074404761905
UKR,Ukraine,2016,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,52.5,0.5,0.5,0,1,0,1,0.6,0.6,68.125,1,0,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,1,0,0,1,1,0,0,59.6205357142857
URY,Uruguay,2016,37.5,0.5,0,0,0.5,0,0,0.5,0,1,1,1,0,78.75,1,1,1,1,0,1,0.3,1,59.375,1,0.3,1,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,61.7633928571429
USA,United States,2016,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,63.125,0.3,0.6,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,1,1,1,1,0,1,82.0014880952381
