iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,population,SPI.OVRL.SCR
TTO,Trinidad and Tobago,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,26.25,1,0.5,0,0.3,0,0,0.3,0,0.6,0,1,1,0,0.3,1,0,1,0,TT,Port-of-Spain,-61.4789,10.6596,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Trinidad and Tobago,0,0,0,0,0,0.5,0.5,1,0,0,36.875,14.285714285714285,0,0,0,0,1,0,0,1377564,28.72767857142857
TUN,Tunisia,2016,25,0.5,0.5,1,0,0,0,0,0,0,1,0,0,51.24999999999999,1,0.5,0,0.6,0,1,1,0,0.3,1,1,1,0.3,0.3,1,1,1,1,TN,Tunis,10.21,36.7899,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Tunisia,0.15,0,0.3,0.5,0.8,0.15,0,0.15,1,0,62.5,57.14285714285714,0,1,1,1,1,0,0,11303946,48.973214285714285
TUR,Turkey,2016,79.16666666666666,0.5,0,1,1,1,1,1,1,0,1,1,1,47.5,1,0.5,0,1,0.3,1,0,0,0.6,0,1,1,0,0.3,1,1,1,1,TR,Ankara,32.3606,39.7153,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Turkey,1,0,0.5,0.5,1,0.5,0.25,0.75,0,1,66.5625,71.42857142857143,1,1,1,1,1,0,0,79821724,66.16443452380952
TUV,Tuvalu,2016,8.333333333333332,0,0,0,0.5,0,0,0,0,0,0.5,0,0,23.75,1,0,0,0.3,0,0,0.6,0,0,0,0.3,0.3,0,0,1,0,1,0,TV,Funafuti,179.089567,-8.6314877,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Tuvalu,0,0,0,0,0,NA,NA,0,1,0,22.5,0,0,0,0,0,0,0,0,11225,13.645833333333332
TZA,Tanzania,2016,50,1,0.5,0.5,0.5,1,1,0,0,1,0.5,0,0,72.5,1,1,0,1,0.6,1,0.6,0.6,0,0,1,1,0,0.3,1,1,1,1,TZ,Dodoma,35.7382,-6.17486,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Tanzania,0.15,1,0.5,0.25,0.75,0.15,0.25,0.4,0,0,53.75,28.57142857142857,0,1,0,0,1,0,0,53050790,51.20535714285714
UGA,Uganda,2016,58.333333333333336,1,0.5,0,0.5,1,1,1,0.5,1,0.5,0,0,70,1,1,0,1,0,1,1,0.6,0.3,1,0.6,1,0.3,0.3,1,1,1,1,UG,Kampala,32.5729,0.314269,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Uganda,0.8,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0,65.3125,28.57142857142857,0,1,0,0,1,0,0,39647506,55.55431547619048
UKR,Ukraine,2016,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,51.24999999999999,0.5,0,0,1,0,1,0.6,1,0,1,1,1,0,0.3,1,1,1,1,UA,Kiev,30.5038,50.4536,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Ukraine,1,0,0.5,0.5,1,0.5,0.5,1,1,1,76.875,42.857142857142854,1,0,0,1,1,0,0,45004645,61.495535714285715
URY,Uruguay,2016,37.5,0.5,0,0,0.5,0,0,0.5,0,1,1,1,0,62.5,1,1,1,1,0,1,0,0,0.3,0,1,1,0,0.3,1,1,1,0,UY,Montevideo,-56.0675,-34.8941,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Uruguay,1,1,0.5,0.5,1,0.5,0.25,0.75,1,1,70.9375,71.42857142857143,1,1,1,1,1,0,0,3424132,60.59151785714286
USA,United States,2016,79.16666666666666,1,1,1,1,0,1,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,0.6,1,1,1,0.3,0.3,1,1,1,0,US,Washington D.C.,-77.032,38.8895,NAC,XU,North America,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United States,0.8,1,0.5,0.5,1,0.5,0.5,1,0,1,75,85.71428571428571,1,1,1,1,1,0,1,323071342,84.97023809523809
UZB,Uzbekistan,2016,41.66666666666667,0.5,1,1,0,0,0,0.5,1,0,0,1,0,7.5,0,0,0,0,0,0,0.6,0,0,1,1,1,0,0.3,1,1,1,0.3,UZ,Tashkent,69.269,41.3052,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Uzbekistan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0,52.5,28.57142857142857,0,0,0,1,1,0,0,31847900,32.55952380952381
VCT,St. Vincent and the Grenadines,2016,45.83333333333333,0.5,0.5,0.5,0.5,1,0,0,0,1,0.5,1,0,30,1,0.5,0,0,0,0.3,0.6,0,0,0,0,1,0,0.3,1,1,1,1,VC,Kingstown,-61.2653,13.2035,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0,44.375,14.285714285714285,0,0,0,1,0,0,0,109459,33.623511904761905
VEN,"Venezuela, RB",2016,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0.3,0.3,0,0,0,0.6,1,0,0.3,1,1,1,1,VE,Caracas,-69.8371,9.08165,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,0,49.375,42.857142857142854,0,1,0,1,1,0,0,29846179,38.370535714285715
VNM,Vietnam,2016,33.33333333333333,0.5,0.5,1,0.5,0,0,0,0,0,0.5,1,0,78.75,1,1,1,1,0,1,0.3,1,0.3,0,1,1,0,0.3,1,1,1,1,VN,Hanoi,105.825,21.0069,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Vietnam,1,1,0.5,0.25,0.75,0,0,0,0,0,58.4375,57.14285714285714,0,1,1,1,1,0,0,93638724,56.91592261904761
VUT,Vanuatu,2016,20.833333333333336,0.5,0.5,0,0,0,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,0,1,0,1,0,0.3,1,1,1,1,VU,Port-Vila,168.321,-17.7404,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Vanuatu,0,0,0.15,0,0.15,NA,NA,0,1,0,46.5625,28.57142857142857,0,1,0,0,0,0,1,278330,33.99181547619048
WSM,Samoa,2016,41.66666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,40,1,1,0,0.6,0,0.3,0,0.3,0,1,1,1,0,0,1,0,1,1,WS,Apia,-171.752,-13.8314,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Samoa,0.15,0,0.3,0.25,0.55,NA,NA,0,1,1,54.37499999999999,42.857142857142854,1,1,0,0,1,0,0,194535,44.72470238095238
XKX,Kosovo,2016,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,53.75,1,0,0,1,0.3,1,1,0,0,0,1,1,0,0,1,1,1,1,XK,Pristina,20.926,42.565,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Kosovo,1,0,NA,NA,0,NA,NA,0,0,1,50,42.857142857142854,1,0,1,1,0,0,0,1816200,49.151785714285715
YEM,"Yemen, Rep.",2016,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,31.25,0.5,0.5,0,0.6,0,0.3,0.6,0,0.3,0,0.3,1,0,0.3,1,0,1,1,YE,Sana'a,44.2075,15.352,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0.15,0,0.15,0.15,0.25,0.4,0,0,34.0625,0,0,0,0,0,0,0,0,27168210,22.578125
ZAF,South Africa,2016,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,70,1,1,0,1,1,1,0.6,0,0.3,0,1,1,0,0.3,1,1,1,1,ZA,Pretoria,28.1871,-25.746,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,South Africa,0.15,1,0.5,0.5,1,0.5,0.5,1,1,1,73.4375,71.42857142857143,1,1,0,1,1,0,1,56203654,69.34151785714286
ZMB,Zambia,2016,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,58.75,1,0.5,0,0.6,1,1,0.6,0,0,0,0.3,1,0.3,0.3,1,1,1,1,ZM,Lusaka,28.2937,-15.3982,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Zambia,0.15,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0,51.24999999999999,42.857142857142854,0,1,1,1,0,0,0,16363507,47.589285714285715
ZWE,Zimbabwe,2016,33.33333333333333,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,0,0,65,1,0,1,1,0.6,0.6,1,0,0,0,0.6,1,0,0.3,1,1,1,1,ZW,Harare,31.0672,-17.8312,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Zimbabwe,0.15,0,0.5,0.25,0.75,0.5,0.25,0.75,1,0,53.43750000000001,0,0,0,0,0,0,0,0,14030390,37.942708333333336
NA,Côte d'Ivoire,2016,16.666666666666664,0,0.5,0.5,0.5,0,0,0,0,0,0.5,0,0,52.5,1,1,0,0.6,0,0.3,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.57142857142857,0,1,0,1,0,0,0,NA,NA
NA,"Macedonia, FYR",2016,54.166666666666664,0.5,0,1,1,1,0,0,0,0,1,1,1,51.24999999999999,0.5,1,0,1,0,1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.42857142857143,1,0,1,1,1,1,0,NA,NA
NA,São Tomé and Principe,2016,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,28.749999999999996,1,0,0,0.3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.285714285714285,0,1,0,0,0,0,0,NA,NA
NA,Swaziland,2016,25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31.428571428571427,1,NA,0,0.3,0,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFG,Afghanistan,2017,33.33333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,30,0,0.5,0,1,0,0.3,0.6,0,0.3,0,0.6,1,0,0.3,1,1,1,1,AF,Kabul,69.1761,34.5228,SAS,8S,South Asia,SAS,8S,South Asia,LIC,XM,Low income,IDX,XI,IDA,NA,0,1,0.3,0.25,0.55,0.15,0.25,0.4,1,0,57.1875,28.57142857142857,0,0,0,1,0,1,0,36296400,37.273065476190474
AGO,Angola,2017,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,40,1,0,1,0.6,0,0,0.3,0.3,0,0,0,1,0,0.3,1,1,1,1,AO,Luanda,13.242,-8.81155,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Angola,0,1,0.15,0,0.15,0.15,0.25,0.4,1,0,49.0625,0,0,0,0,0,0,0,0,29816748,31.640625
ALB,Albania,2017,79.16666666666666,0.5,1,1,0.5,1,0,1,1,1,0.5,1,1,53.75,1,1,0,1,0,1,0.3,0,0,1,1,1,0.3,0.3,1,1,1,1,AL,Tirane,19.8172,41.3317,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Albania,1,1,0.5,0.5,1,0,0,0,1,1,78.75,85.71428571428571,1,0,1,1,1,1,1,2873457,74.34523809523809
ARE,United Arab Emirates,2017,58.333333333333336,0.5,0.5,1,0.5,1,0,1,1,1,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,0.3,0,0.6,1,0,0.3,1,1,1,0,AE,Abu Dhabi,54.3705,24.4764,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0,0,0,0,0,38.75,42.857142857142854,0,0,1,1,1,0,0,9487203,43.11011904761905
ARG,Argentina,2017,45.83333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,61.25000000000001,1,1,0,1,0.3,1,0.3,0.3,0.3,0,1,1,0,0.3,1,1,1,1,AR,Buenos Aires,-58.4173,-34.6118,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,1,66.25,71.42857142857143,1,1,0,1,1,0,1,44044811,61.19047619047619
ARM,Armenia,2017,83.33333333333334,0.5,1,1,0.5,1,1,0.5,0.5,1,1,1,1,53.75,1,1,0,1,0.3,1,0,0,0.3,1,1,1,0,0.6,1,1,1,1,AM,Yerevan,44.509,40.1596,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Armenia,1,1,0.5,0.5,1,0.5,0.5,1,1,1,86.875,85.71428571428571,1,1,1,1,1,1,0,2944809,77.41815476190476
ATG,Antigua and Barbuda,2017,29.166666666666668,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.749999999999996,1,1,0,0,0,0,0.3,0,0,0,0,1,0,0.3,1,0,1,0,AG,Saint John's,-61.8456,17.1175,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0.15,0,0.15,0.5,0.5,1,0,0,27.8125,0,0,0,0,0,0,0,0,95426,21.432291666666664
AUS,Australia,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,0.3,0,1,1,0,0.6,1,1,1,0,AU,Canberra,149.129,-35.282,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Australia,0.15,1,0.5,0.5,1,0.5,0.5,1,0,1,62.81250000000001,100,1,1,1,1,1,1,1,24601860,90.703125
AUT,Austria,2017,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,0.3,1,1,1,0.3,0.3,1,1,1,0,AT,Vienna,16.3798,48.2201,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Austria,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,57.14285714285714,1,1,1,0,1,0,0,8797566,80.79613095238093
AZE,Azerbaijan,2017,70.83333333333334,0.5,0,1,1,1,1,0.5,0,1,0.5,1,1,52.5,1,1,0,1,0,0.6,0.6,0,0.3,1,1,1,0,0.3,1,1,1,1,AZ,Baku,49.8932,40.3834,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Azerbaijan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,1,65,85.71428571428571,1,0,1,1,1,1,1,9854033,68.51190476190476
BDI,Burundi,2017,33.33333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,23.75,1,0,0,0.6,0.3,0,0,0,0.3,0,0.3,1,0,0.3,1,1,1,1,BI,Bujumbura,29.3639,-3.3784,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burundi,0.15,0,0.15,0.25,0.4,0,0.25,0.25,1,0,48.125,42.857142857142854,1,1,0,0,1,0,0,10827024,37.016369047619044
BEL,Belgium,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,0.3,1,1,1,0.3,0.3,1,1,1,0,BE,Brussels,4.36761,50.8371,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Belgium,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,57.14285714285714,1,0,1,1,1,0,0,11375158,79.75446428571428
BEN,Benin,2017,29.166666666666668,0,0.5,0.5,0.5,0,0,0,0.5,1,0.5,0,0,62.5,1,0,1,1,0,1,1,0,0.3,0,0,1,0.3,0.3,1,1,1,1,BJ,Porto-Novo,2.6323,6.4779,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Benin,0.15,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0,51.24999999999999,28.57142857142857,0,1,0,0,1,0,0,11175204,42.87202380952381
BFA,Burkina Faso,2017,33.33333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,42.5,0.5,1,0,1,0.3,0,0.3,0.3,0.3,0,0.3,1,0,0.3,1,1,1,1,BF,Ouagadougou,-1.53395,12.3605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burkina Faso,0.15,1,0.15,0,0.15,0,0,0,1,0,51.24999999999999,42.857142857142854,0,1,1,1,0,0,0,19193284,42.485119047619044
BGD,Bangladesh,2017,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,56.25,1,1,0,0.6,0,1,0.6,0.3,0.6,1,1,1,0.3,0.3,1,1,1,1,BD,Dhaka,90.4113,23.7055,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bangladesh,0.15,1,0.5,0.5,1,0.15,0.25,0.4,1,0,73.4375,28.57142857142857,0,1,0,0,1,0,0,159670593,45.81473214285714
BGR,Bulgaria,2017,87.5,0.5,1,1,1,1,1,1,1,1,1,1,0,70,1,1,0,1,1,1,0.6,0,0.3,1,1,1,0,0.6,1,1,1,1,BG,Sofia,23.3238,42.7105,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bulgaria,1,1,0.5,0.5,1,0.5,0.5,1,0,1,80.625,71.42857142857143,1,0,1,1,1,1,0,7075947,77.38839285714286
BHR,Bahrain,2017,37.5,0.5,0.5,0.5,0,1,0,0,0.5,0,0.5,1,0,25,1,1,0,0,0,0,0,0,0.3,1,0.3,1,0,0.3,1,1,1,0,BH,Manama,50.5354,26.1921,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,1,55.625,28.57142857142857,0,0,1,1,0,0,0,1494074,36.67410714285714
BHS,"Bahamas, The",2017,25,0.5,0,1,0,0,0,0.5,0.5,0,0.5,0,0,45,1,1,0,0.3,0,1,0,0.3,0,0,1,1,0,0.3,1,1,1,0,BS,Nassau,-77.339,25.0661,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0,44.375,0,0,0,0,0,0,0,0,381761,28.59375
BIH,Bosnia and Herzegovina,2017,66.66666666666666,0.5,1,1,0.5,1,0,1,0.5,1,0.5,1,0,41.25,1,0,0,1,0,1,0.3,0,0,1,1,1,0,0.3,1,1,1,1,BA,Sarajevo,18.4214,43.8607,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bosnia and Herzegovina,0,1,0.5,0.5,1,0.3,0.5,0.8,0.6,1,73.125,28.57142857142857,1,0,0,0,1,0,0,3351527,52.40327380952381
BLR,Belarus,2017,79.16666666666666,0.5,1,1,1,1,0,0.5,0.5,1,1,1,1,32.5,1,0,0,1,0,0.3,0.3,0,0,1,1,1,0,0.3,1,1,1,1,BY,Minsk,27.5766,53.9678,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belarus,1,0,0.5,0.5,1,0.5,0.5,1,0,1,70.625,57.14285714285714,1,0,1,0,1,1,0,9498264,59.85863095238095
BLZ,Belize,2017,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,57.49999999999999,1,1,0,1,0,1,0.3,0.3,0,0,1,1,0,0.3,1,1,1,1,BZ,Belmopan,-88.7713,17.2534,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belize,0,0,0.5,0.5,1,0.5,0.5,1,1,0,58.12500000000001,42.857142857142854,1,0,0,1,0,0,1,375769,46.91220238095238
BOL,Bolivia,2017,16.666666666666664,0,0,0.5,0,0,0,0,0,1,0.5,0,0,56.25,1,1,0,1,0.6,0.6,0.3,0,0,0,1,1,0,0.3,1,1,1,1,BO,La Paz,-66.1936,-13.9908,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Bolivia,1,0,0.15,0.25,0.4,0.15,0,0.15,0,1,55.3125,42.857142857142854,0,1,0,1,0,0,1,11192854,42.77157738095238
BRA,Brazil,2017,54.166666666666664,1,0,1,0.5,1,0,1,0,1,1,0,0,56.25,1,0.5,0,1,1,1,0,0,0.3,0,1,1,0,0.3,1,1,1,1,BR,Brasilia,-47.9292,-15.7801,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Brazil,1,0,0.5,0.5,1,0.5,0.25,0.75,1,1,70.9375,71.42857142857143,1,1,1,1,1,0,0,207833831,63.19568452380952
BRB,Barbados,2017,33.33333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,32.5,1,1,0,0,0,0,0.3,0.3,0,0,1,0,0,0.3,1,1,1,0,BB,Bridgetown,-59.6105,13.0935,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.15,0,0.15,0.5,0.5,1,0,0,34.0625,0,0,0,0,0,0,0,0,286233,24.973958333333332
BRN,Brunei Darussalam,2017,41.66666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0.6,0,0,0,0,0.6,1,0,0.3,1,1,1,0,BN,Bandar Seri Begawan,114.946,4.94199,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,1,49.375,57.14285714285714,1,0,1,1,1,0,0,424473,46.10863095238095
BTN,Bhutan,2017,20.833333333333336,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,43.75,0.5,1,0,1,0,1,0,0,0,1,1,1,0.3,0.3,1,1,1,1,BT,Thimphu,89.6177,27.5768,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bhutan,0.8,0,0,0,0,0,0,0,1,0,58.75,42.857142857142854,0,1,1,1,0,0,0,745568,41.54761904761905
BWA,Botswana,2017,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.3,0.3,0,0,0,1,0.3,0.3,1,1,1,1,BW,Gaborone,25.9201,-24.6544,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Botswana,0.15,1,0,0,0,0.5,0.25,0.75,0,1,53.125,57.14285714285714,1,1,0,0,1,0,1,2205128,45.90029761904762
CAF,Central African Republic,2017,16.666666666666664,0,0,0.5,0,0,0,0,0,1,0.5,0,0,17.5,0.5,0,0,0.3,0,0,0.6,0,0,0,0,1,0,0.3,1,1,1,0,CF,Bangui,21.6407,5.63056,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Central African Republic,0,0,0,0,0,0,0,0,0,0,26.875,0,0,0,0,0,0,0,0,4596028,15.260416666666666
