iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
PHL,Philippines,76.81547619047619,77.02380952380953,79.31547619047619,45.83333333333333,41.66666666666667,45.83333333333333,90,95,100,100,100,100,71.42857142857143,71.42857142857143,71.42857142857143
PLW,Palau,35.20833333333333,34.27083333333333,31.145833333333336,25,25,29.166666666666668,32.5,28.749999999999996,28.749999999999996,83.33333333333333,83.33333333333333,66.66666666666667,0,0,0
PNG,Papua New Guinea,26.875,27.8125,32.42559523809524,16.666666666666664,16.666666666666664,20.833333333333336,32.5,36.25,36.25,58.333333333333336,58.333333333333336,58.333333333333336,0,0,14.285714285714285
POL,Poland,79.94047619047619,81.19047619047619,87.08333333333333,91.66666666666666,91.66666666666666,91.66666666666666,65,70,65,91.66666666666667,91.66666666666667,91.66666666666667,71.42857142857143,71.42857142857143,100
PRT,Portugal,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,75,75,75,100,100,100
PRY,Paraguay,52.21726190476191,51.17559523809524,62.827380952380956,41.66666666666667,37.5,37.5,61.25000000000001,61.25000000000001,65,91.66666666666667,91.66666666666667,91.66666666666667,14.285714285714285,14.285714285714285,57.14285714285714
PSE,West Bank and Gaza,59.74702380952381,60.89285714285714,74.6577380952381,54.166666666666664,54.166666666666664,58.333333333333336,81.25,77.5,71.25,75,83.33333333333333,83.33333333333333,28.57142857142857,28.57142857142857,85.71428571428571
QAT,Qatar,53.110119047619044,52.06845238095238,54.70238095238095,37.5,33.33333333333333,33.33333333333333,48.75,48.75,45,83.33333333333333,83.33333333333333,83.33333333333333,42.857142857142854,42.857142857142854,57.14285714285714
ROU,Romania,77.26190476190476,78.51190476190476,80.38690476190476,66.66666666666666,66.66666666666666,79.16666666666666,65,70,65,91.66666666666667,91.66666666666667,91.66666666666667,85.71428571428571,85.71428571428571,85.71428571428571
RUS,Russian Federation,67.79761904761904,68.83928571428571,72.41071428571428,79.16666666666666,83.33333333333334,83.33333333333334,57.49999999999999,57.49999999999999,57.49999999999999,91.66666666666667,91.66666666666667,91.66666666666667,42.857142857142854,42.857142857142854,57.14285714285714
RWA,Rwanda,72.54464285714286,75.87797619047619,79.89583333333334,37.5,45.83333333333333,41.66666666666667,81.25,86.25,86.25,100,100,91.66666666666667,71.42857142857143,71.42857142857143,100
SAU,Saudi Arabia,65.56547619047619,63.48214285714286,68.19940476190476,29.166666666666668,29.166666666666668,29.166666666666668,70,70,66.25,91.66666666666667,83.33333333333333,91.66666666666667,71.42857142857143,71.42857142857143,85.71428571428571
SDN,Sudan,33.95833333333333,33.95833333333333,44.672619047619044,16.666666666666664,16.666666666666664,16.666666666666664,52.5,52.5,52.5,66.66666666666667,66.66666666666667,66.66666666666667,0,0,42.857142857142854
SEN,Senegal,62.12797619047619,63.16964285714286,67.88690476190476,29.166666666666668,41.66666666666667,41.66666666666667,56.25,56.25,52.5,91.66666666666667,83.33333333333333,91.66666666666667,71.42857142857143,71.42857142857143,85.71428571428571
SGP,Singapore,60.848214285714285,68.69047619047619,73.51190476190476,62.5,62.5,62.5,48.75,57.49999999999999,62.5,75,83.33333333333333,83.33333333333333,57.14285714285714,71.42857142857143,85.71428571428571
SLB,Solomon Islands,38.57142857142857,32.42559523809524,38.63095238095238,25,20.833333333333336,20.833333333333336,40,36.25,32.5,75,58.333333333333336,58.333333333333336,14.285714285714285,14.285714285714285,42.857142857142854
SLE,Sierra Leone,44.92559523809524,41.80059523809524,40.654761904761905,25,20.833333333333336,20.833333333333336,48.75,48.75,52.5,91.66666666666667,83.33333333333333,75,14.285714285714285,14.285714285714285,14.285714285714285
SLV,El Salvador,56.83035714285714,56.83035714285714,58.91369047619048,50,50,58.333333333333336,48.75,48.75,48.75,100,100,100,28.57142857142857,28.57142857142857,28.57142857142857
SMR,San Marino,29.166666666666664,31.25,41.964285714285715,50,58.333333333333336,58.333333333333336,25,25,25,41.666666666666664,41.666666666666664,41.666666666666664,0,0,42.857142857142854
SOM,Somalia,9.6875,7.1875,10.758928571428571,0,0,0,13.750000000000002,3.75,3.75,25,25,25,0,0,14.285714285714285
SRB,Serbia,78.51190476190476,81.42857142857143,82.47023809523809,66.66666666666666,75,79.16666666666666,70,65,65,91.66666666666667,100,100,85.71428571428571,85.71428571428571,85.71428571428571
SSD,South Sudan,34.50892857142857,30.9375,31.979166666666668,20.833333333333336,20.833333333333336,25,36.25,36.25,36.25,66.66666666666667,66.66666666666667,66.66666666666667,14.285714285714285,0,0
STP,São Tomé and Principe,NA,NA,NA,29.166666666666668,33.33333333333333,41.66666666666667,41.25,36.25,40,NA,NA,NA,14.285714285714285,14.285714285714285,57.14285714285714
SUR,Suriname,50.26785714285714,49.33035714285714,53.110119047619044,50,50,45.83333333333333,47.5,43.75,48.75,75,75,75,28.57142857142857,28.57142857142857,42.857142857142854
SVK,Slovak Republic,88.69047619047619,88.69047619047619,92.26190476190476,91.66666666666666,100,100,100,100,100,91.66666666666667,83.33333333333333,83.33333333333333,71.42857142857143,71.42857142857143,85.71428571428571
SVN,Slovenia,95.83333333333334,95.83333333333334,91.66666666666667,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,100,100,83.33333333333333,100,100,100
SWE,Sweden,86.60714285714286,86.60714285714286,86.60714285714286,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,71.42857142857143,71.42857142857143,71.42857142857143
SWZ,Swaziland,NA,NA,NA,33.33333333333333,33.33333333333333,37.5,40,40,33.75,NA,NA,NA,NA,NA,NA
SYC,Seychelles,56.547619047619044,52.17261904761905,51.235119047619044,62.5,58.333333333333336,58.333333333333336,37.5,32.5,28.749999999999996,83.33333333333333,75,75,42.857142857142854,42.857142857142854,42.857142857142854
SYR,Syrian Arab Republic,21.354166666666668,19.375,18.4375,20.833333333333336,25,25,31.25,27.500000000000004,23.75,33.333333333333336,25,25,0,0,0
TCD,Chad,34.166666666666664,34.166666666666664,37.738095238095234,16.666666666666664,16.666666666666664,16.666666666666664,45,45,45,75,75,75,0,0,14.285714285714285
TGO,Togo,51.83035714285714,53.60119047619047,58.214285714285715,25,33.33333333333333,37.5,53.75,52.5,52.5,100,100,100,28.57142857142857,28.57142857142857,42.857142857142854
THA,Thailand,79.76190476190476,80.69940476190476,82.78273809523809,66.66666666666666,66.66666666666666,66.66666666666666,75,78.75,78.75,91.66666666666667,91.66666666666667,100,85.71428571428571,85.71428571428571,85.71428571428571
TJK,Tajikistan,54.43452380952381,55.58035714285714,54.43452380952381,45.83333333333333,45.83333333333333,45.83333333333333,60,56.25,60,83.33333333333333,91.66666666666667,83.33333333333333,28.57142857142857,28.57142857142857,28.57142857142857
TKM,Turkmenistan,24.300595238095234,24.300595238095234,22.217261904761905,4.166666666666666,4.166666666666666,4.166666666666666,28.749999999999996,28.749999999999996,28.749999999999996,50,50,41.666666666666664,14.285714285714285,14.285714285714285,14.285714285714285
TLS,Timor-Leste,55.23809523809524,57.73809523809524,69.94047619047619,50,50,50,65,75,75,91.66666666666667,91.66666666666667,83.33333333333333,14.285714285714285,14.285714285714285,71.42857142857143
TON,Tonga,28.958333333333336,29.895833333333332,40.610119047619044,25,33.33333333333333,33.33333333333333,32.5,36.25,36.25,58.333333333333336,50,50,0,0,42.857142857142854
TTO,Trinidad and Tobago,39.61309523809524,38.67559523809524,43.28869047619048,37.5,37.5,41.66666666666667,40,36.25,36.25,66.66666666666667,66.66666666666667,66.66666666666667,14.285714285714285,14.285714285714285,28.57142857142857
TUN,Tunisia,60.848214285714285,59.598214285714285,66.74107142857143,25,25,33.33333333333333,61.25000000000001,56.25,56.25,100,100,91.66666666666667,57.14285714285714,57.14285714285714,85.71428571428571
TUR,Turkey,78.27380952380952,81.60714285714286,88.30357142857143,79.16666666666666,87.5,100,62.5,67.5,67.5,100,100,100,71.42857142857143,71.42857142857143,85.71428571428571
TUV,Tuvalu,21.770833333333332,21.770833333333332,28.913690476190474,8.333333333333332,8.333333333333332,8.333333333333332,28.749999999999996,28.749999999999996,28.749999999999996,50,50,50,0,0,28.57142857142857
TZA,Tanzania,60.68452380952381,60.68452380952381,65.25297619047619,50,50,37.5,72.5,72.5,68.75,91.66666666666667,91.66666666666667,83.33333333333333,28.57142857142857,28.57142857142857,71.42857142857143
UGA,Uganda,60.99702380952381,59.95535714285714,71.50297619047619,58.333333333333336,54.166666666666664,54.166666666666664,73.75,73.75,68.75,83.33333333333333,83.33333333333333,91.66666666666667,28.57142857142857,28.57142857142857,71.42857142857143
UKR,Ukraine,65.50595238095238,67.58928571428571,65.61011904761904,75,83.33333333333334,87.5,52.5,52.5,48.75,91.66666666666667,91.66666666666667,83.33333333333333,42.857142857142854,42.857142857142854,42.857142857142854
URY,Uruguay,71.91964285714286,71.91964285714286,71.91964285714286,37.5,37.5,37.5,78.75,78.75,78.75,100,100,100,71.42857142857143,71.42857142857143,71.42857142857143
USA,United States,84.97023809523809,84.97023809523809,90.625,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,75,75,83.33333333333333,85.71428571428571,85.71428571428571,100
UZB,Uzbekistan,44.22619047619048,50.47619047619047,69.58333333333333,41.66666666666667,66.66666666666666,66.66666666666666,15,15,20,91.66666666666667,91.66666666666667,91.66666666666667,28.57142857142857,28.57142857142857,100
VCT,St. Vincent and the Grenadines,40.9672619047619,39.92559523809524,43.49702380952381,45.83333333333333,41.66666666666667,41.66666666666667,28.749999999999996,28.749999999999996,28.749999999999996,75,75,75,14.285714285714285,14.285714285714285,28.57142857142857
VEN,"Venezuela, RB",50.19345238095239,48.94345238095239,42.69345238095238,25,25,25,41.25,36.25,36.25,91.66666666666667,91.66666666666667,66.66666666666667,42.857142857142854,42.857142857142854,42.857142857142854
VNM,Vietnam,67.41071428571428,69.49404761904762,67.93154761904762,33.33333333333333,41.66666666666667,41.66666666666667,87.5,87.5,81.25,91.66666666666667,91.66666666666667,91.66666666666667,57.14285714285714,57.14285714285714,57.14285714285714
VUT,Vanuatu,44.12202380952381,40.05952380952381,38.526785714285715,20.833333333333336,16.666666666666664,16.666666666666664,43.75,40,36.25,83.33333333333333,75,58.333333333333336,28.57142857142857,28.57142857142857,42.857142857142854
WSM,Samoa,52.901785714285715,50.81845238095239,54.389880952380956,41.66666666666667,41.66666666666667,41.66666666666667,43.75,43.75,43.75,83.33333333333333,75,75,42.857142857142854,42.857142857142854,57.14285714285714
XKX,Kosovo,53.214285714285715,53.214285714285715,67.5,50,50,50,70,70,70,50,50,50,42.857142857142854,42.857142857142854,100
YEM,"Yemen, Rep.",36.77083333333333,34.89583333333333,28.645833333333336,25,25,25,38.75,31.25,31.25,83.33333333333333,83.33333333333333,58.333333333333336,0,0,0
ZAF,South Africa,71.91964285714286,72.85714285714286,69.83630952380953,62.5,62.5,62.5,53.75,57.49999999999999,53.75,100,100,91.66666666666667,71.42857142857143,71.42857142857143,71.42857142857143
ZMB,Zambia,61.547619047619044,59.464285714285715,63.86904761904761,37.5,37.5,37.5,82.5,82.5,77.5,83.33333333333333,75,83.33333333333333,42.857142857142854,42.857142857142854,57.14285714285714
ZWE,Zimbabwe,48.75,45.416666666666664,60.639880952380956,33.33333333333333,33.33333333333333,41.66666666666667,70,65,68.75,91.66666666666667,83.33333333333333,75,0,0,57.14285714285714
