iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
NRU,Nauru,16.59722222222222,16.770833333333332,15.729166666666668,8.333333333333332,16.666666666666664,12.5,32.5,28.749999999999996,28.749999999999996,25.555555555555554,21.666666666666668,21.666666666666668,0,0,0
NZL,New Zealand,72.74801587301587,75.87301587301587,75.59523809523809,54.166666666666664,66.66666666666666,66.66666666666666,100,100,100,51.11111111111111,51.11111111111111,50,85.71428571428571,85.71428571428571,85.71428571428571
OMN,Oman,37.589285714285715,39.04761904761905,45.56547619047619,33.33333333333333,37.5,33.33333333333333,32.5,32.5,32.5,41.666666666666664,43.333333333333336,45,42.857142857142854,42.857142857142854,71.42857142857143
PAK,Pakistan,47.385912698412696,46.656746031746025,50.74900793650794,33.33333333333333,29.166666666666668,33.33333333333333,63.74999999999999,70,66.25,63.888888888888886,58.888888888888886,60.55555555555556,28.57142857142857,28.57142857142857,42.857142857142854
PAN,Panama,45.054563492063494,44.117063492063494,48.73015873015873,25,25,29.166666666666668,61.25000000000001,57.49999999999999,57.49999999999999,51.11111111111111,51.11111111111111,51.11111111111111,42.857142857142854,42.857142857142854,57.14285714285714
PER,Peru,61.36904761904761,60.15376984126984,66.74603174603175,33.33333333333333,33.33333333333333,41.66666666666667,77.5,73.75,77.5,77.5,76.38888888888889,76.38888888888889,57.14285714285714,57.14285714285714,71.42857142857143
PHL,Philippines,70.63492063492063,69.8015873015873,71.39880952380952,45.83333333333333,41.66666666666667,45.83333333333333,90,95,100,75.27777777777777,71.11111111111111,68.33333333333333,71.42857142857143,71.42857142857143,71.42857142857143
PLW,Palau,21.73611111111111,21.21527777777778,22.67361111111111,25,25,29.166666666666668,32.5,28.749999999999996,28.749999999999996,29.444444444444443,31.11111111111111,32.77777777777778,0,0,0
PNG,Papua New Guinea,20.069444444444443,21.979166666666664,26.592261904761905,16.666666666666664,16.666666666666664,20.833333333333336,32.5,36.25,36.25,31.11111111111111,35,35,0,0,14.285714285714285
POL,Poland,72.99603174603175,74.24603174603175,80.55555555555556,91.66666666666666,91.66666666666666,91.66666666666666,65,70,65,63.888888888888886,63.888888888888886,65.55555555555556,71.42857142857143,71.42857142857143,100
PRT,Portugal,88.47222222222223,88.47222222222223,88.88888888888889,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,62.22222222222222,62.22222222222222,63.888888888888886,100,100,100
PRY,Paraguay,46.661706349206355,46.03670634920635,57.2718253968254,41.66666666666667,37.5,37.5,61.25000000000001,61.25000000000001,65,69.44444444444444,71.11111111111111,69.44444444444444,14.285714285714285,14.285714285714285,57.14285714285714
PSE,West Bank and Gaza,50.78869047619047,50.26785714285714,64.0327380952381,54.166666666666664,54.166666666666664,58.333333333333336,81.25,77.5,71.25,39.166666666666664,40.833333333333336,40.833333333333336,28.57142857142857,28.57142857142857,85.71428571428571
QAT,Qatar,45.054563492063494,44.01289682539682,46.64682539682539,37.5,33.33333333333333,33.33333333333333,48.75,48.75,45,51.11111111111111,51.11111111111111,51.11111111111111,42.857142857142854,42.857142857142854,57.14285714285714
ROU,Romania,71.28968253968253,73.51190476190476,75.80357142857143,66.66666666666666,66.66666666666666,79.16666666666666,65,70,65,67.77777777777777,71.66666666666667,73.33333333333333,85.71428571428571,85.71428571428571,85.71428571428571
RUS,Russian Federation,63.214285714285715,64.25595238095238,67.82738095238096,79.16666666666666,83.33333333333334,83.33333333333334,57.49999999999999,57.49999999999999,57.49999999999999,73.33333333333333,73.33333333333333,73.33333333333333,42.857142857142854,42.857142857142854,57.14285714285714
RWA,Rwanda,60.60019841269842,65.46130952380952,71.5625,37.5,45.83333333333333,41.66666666666667,81.25,86.25,86.25,52.22222222222222,58.333333333333336,58.333333333333336,71.42857142857143,71.42857142857143,100
SAU,Saudi Arabia,52.78769841269842,53.204365079365076,56.67162698412699,29.166666666666668,29.166666666666668,29.166666666666668,70,70,66.25,40.55555555555556,42.22222222222222,45.55555555555555,71.42857142857143,71.42857142857143,85.71428571428571
SDN,Sudan,28.125,27.08333333333333,37.45039682539682,16.666666666666664,16.666666666666664,16.666666666666664,52.5,52.5,52.5,43.333333333333336,39.166666666666664,37.77777777777778,0,0,42.857142857142854
SEN,Senegal,52.54464285714286,55.18353174603175,57.817460317460316,29.166666666666668,41.66666666666667,41.66666666666667,56.25,56.25,52.5,53.333333333333336,51.388888888888886,51.388888888888886,71.42857142857143,71.42857142857143,85.71428571428571
SGP,Singapore,53.48710317460317,59.24603174603175,64.06746031746032,62.5,62.5,62.5,48.75,57.49999999999999,62.5,45.55555555555555,45.55555555555555,45.55555555555555,57.14285714285714,71.42857142857143,85.71428571428571
SLB,Solomon Islands,28.640873015873012,26.314484126984127,32.31150793650794,25,20.833333333333336,20.833333333333336,40,36.25,32.5,35.27777777777778,33.888888888888886,33.05555555555556,14.285714285714285,14.285714285714285,42.857142857142854
SLE,Sierra Leone,35.48115079365079,33.536706349206355,34.682539682539684,25,20.833333333333336,20.833333333333336,48.75,48.75,52.5,53.888888888888886,50.277777777777786,51.11111111111111,14.285714285714285,14.285714285714285,14.285714285714285
SLV,El Salvador,47.594246031746025,47.385912698412696,49.46924603174604,50,50,58.333333333333336,48.75,48.75,48.75,63.05555555555556,62.22222222222222,62.22222222222222,28.57142857142857,28.57142857142857,28.57142857142857
SMR,San Marino,21.52777777777778,23.611111111111114,34.32539682539683,50,58.333333333333336,58.333333333333336,25,25,25,11.11111111111111,11.11111111111111,11.11111111111111,0,0,42.857142857142854
SOM,Somalia,8.854166666666668,6.354166666666667,9.508928571428571,0,0,0,13.750000000000002,3.75,3.75,21.666666666666668,21.666666666666668,20,0,0,14.285714285714285
SRB,Serbia,73.92857142857143,74.76190476190476,76.63690476190476,66.66666666666666,75,79.16666666666666,70,65,65,73.33333333333333,73.33333333333333,76.66666666666667,85.71428571428571,85.71428571428571,85.71428571428571
SSD,South Sudan,23.814484126984127,20.65972222222222,22.118055555555557,20.833333333333336,20.833333333333336,25,36.25,36.25,36.25,23.88888888888889,25.555555555555554,27.222222222222225,14.285714285714285,0,0
STP,São Tomé and Principe,NA,NA,NA,29.166666666666668,33.33333333333333,41.66666666666667,41.25,36.25,40,NA,NA,NA,14.285714285714285,14.285714285714285,57.14285714285714
SUR,Suriname,38.323412698412696,37.385912698412696,41.1656746031746,50,50,45.83333333333333,47.5,43.75,48.75,27.222222222222225,27.222222222222225,27.222222222222225,28.57142857142857,28.57142857142857,42.857142857142854
SVK,Slovak Republic,81.32936507936508,83.82936507936509,87.40079365079366,91.66666666666666,100,100,100,100,100,62.22222222222222,63.888888888888886,63.888888888888886,71.42857142857143,71.42857142857143,85.71428571428571
SVN,Slovenia,86.11111111111111,86.11111111111111,86.52777777777777,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,61.111111111111114,61.111111111111114,62.77777777777778,100,100,100
SWE,Sweden,81.32936507936508,81.32936507936508,81.74603174603175,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,62.22222222222222,62.22222222222222,63.888888888888886,71.42857142857143,71.42857142857143,71.42857142857143
SWZ,Swaziland,NA,NA,NA,33.33333333333333,33.33333333333333,37.5,40,40,33.75,NA,NA,NA,NA,NA,NA
SYC,Seychelles,47.242063492063494,44.95039682539683,43.59623015873016,62.5,58.333333333333336,58.333333333333336,37.5,32.5,28.749999999999996,46.111111111111114,46.111111111111114,44.44444444444444,42.857142857142854,42.857142857142854,42.857142857142854
SYR,Syrian Arab Republic,15.659722222222223,15.76388888888889,14.82638888888889,20.833333333333336,25,25,31.25,27.500000000000004,23.75,10.555555555555555,10.555555555555555,10.555555555555555,0,0,0
TCD,Chad,26.11111111111111,25.208333333333332,28.224206349206348,16.666666666666664,16.666666666666664,16.666666666666664,45,45,45,42.77777777777778,39.166666666666664,36.94444444444444,0,0,14.285714285714285
TGO,Togo,41.969246031746025,41.51785714285714,46.47817460317461,25,33.33333333333333,37.5,53.75,52.5,52.5,60.55555555555556,51.66666666666667,53.055555555555564,28.57142857142857,28.57142857142857,42.857142857142854
THA,Thailand,74.2063492063492,75.1438492063492,74.72718253968253,66.66666666666666,66.66666666666666,66.66666666666666,75,78.75,78.75,69.44444444444444,69.44444444444444,67.77777777777777,85.71428571428571,85.71428571428571,85.71428571428571
TJK,Tajikistan,46.170634920634924,46.06646825396825,47.00396825396825,45.83333333333333,45.83333333333333,45.83333333333333,60,56.25,60,50.277777777777786,53.611111111111114,53.611111111111114,28.57142857142857,28.57142857142857,28.57142857142857
TKM,Turkmenistan,19.85615079365079,19.439484126984127,19.022817460317462,4.166666666666666,4.166666666666666,4.166666666666666,28.749999999999996,28.749999999999996,28.749999999999996,32.22222222222222,30.555555555555557,28.88888888888889,14.285714285714285,14.285714285714285,14.285714285714285
TLS,Timor-Leste,42.39087301587301,46.279761904761905,60.56547619047619,50,50,50,65,75,75,40.27777777777778,45.833333333333336,45.833333333333336,14.285714285714285,14.285714285714285,71.42857142857143
TON,Tonga,23.61111111111111,26.21527777777778,36.51289682539682,25,33.33333333333333,33.33333333333333,32.5,36.25,36.25,36.94444444444444,35.27777777777778,33.611111111111114,0,0,42.857142857142854
TTO,Trinidad and Tobago,30.585317460317462,29.23115079365079,33.84424603174603,37.5,37.5,41.66666666666667,40,36.25,36.25,30.555555555555557,28.88888888888889,28.88888888888889,14.285714285714285,14.285714285714285,28.57142857142857
TUN,Tunisia,50.98710317460317,49.52876984126984,58.61607142857143,25,25,33.33333333333333,61.25000000000001,56.25,56.25,60.55555555555556,59.72222222222222,59.166666666666664,57.14285714285714,57.14285714285714,85.71428571428571
TUR,Turkey,69.66269841269842,72.57936507936508,79.27579365079364,79.16666666666666,87.5,100,62.5,67.5,67.5,65.55555555555556,63.888888888888886,63.888888888888886,71.42857142857143,71.42857142857143,85.71428571428571
TUV,Tuvalu,14.6875,14.6875,20.441468253968253,8.333333333333332,8.333333333333332,8.333333333333332,28.749999999999996,28.749999999999996,28.749999999999996,21.666666666666668,21.666666666666668,16.11111111111111,0,0,28.57142857142857
TZA,Tanzania,50.406746031746025,48.948412698412696,56.22519841269842,50,50,37.5,72.5,72.5,68.75,50.55555555555556,44.72222222222223,47.22222222222222,28.57142857142857,28.57142857142857,71.42857142857143
UGA,Uganda,55.44146825396825,56.135912698412696,63.44742063492063,58.333333333333336,54.166666666666664,54.166666666666664,73.75,73.75,68.75,61.111111111111114,68.05555555555556,59.44444444444444,28.57142857142857,28.57142857142857,71.42857142857143
UKR,Ukraine,60.50595238095239,62.589285714285715,61.304563492063494,75,83.33333333333334,87.5,52.5,52.5,48.75,71.66666666666667,71.66666666666667,66.11111111111111,42.857142857142854,42.857142857142854,42.857142857142854
URY,Uruguay,62.891865079365076,62.47519841269842,62.47519841269842,37.5,37.5,37.5,78.75,78.75,78.75,63.888888888888886,62.22222222222222,62.22222222222222,71.42857142857143,71.42857142857143,71.42857142857143
USA,United States,80.4563492063492,82.74801587301587,85.76388888888889,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,56.94444444444444,66.11111111111111,63.888888888888886,85.71428571428571,85.71428571428571,100
UZB,Uzbekistan,31.79563492063492,38.67063492063492,58.61111111111111,41.66666666666667,66.66666666666666,66.66666666666666,15,15,20,41.94444444444444,44.44444444444444,47.77777777777778,28.57142857142857,28.57142857142857,100
VCT,St. Vincent and the Grenadines,31.522817460317455,30.48115079365079,33.84424603174603,45.83333333333333,41.66666666666667,41.66666666666667,28.749999999999996,28.749999999999996,28.749999999999996,37.22222222222222,37.22222222222222,36.388888888888886,14.285714285714285,14.285714285714285,28.57142857142857
VEN,"Venezuela, RB",37.69345238095238,36.026785714285715,33.6656746031746,25,25,25,41.25,36.25,36.25,41.666666666666664,40,30.555555555555557,42.857142857142854,42.857142857142854,42.857142857142854
VNM,Vietnam,58.86904761904761,61.36904761904762,58.973214285714285,33.33333333333333,41.66666666666667,41.66666666666667,87.5,87.5,81.25,57.5,59.166666666666664,55.83333333333334,57.14285714285714,57.14285714285714,57.14285714285714
VUT,Vanuatu,34.885912698412696,32.698412698412696,34.776785714285715,20.833333333333336,16.666666666666664,16.666666666666664,43.75,40,36.25,46.388888888888886,45.55555555555555,43.333333333333336,28.57142857142857,28.57142857142857,42.857142857142854
WSM,Samoa,45.81845238095239,45.054563492063494,48.27876984126984,41.66666666666667,41.66666666666667,41.66666666666667,43.75,43.75,43.75,55,51.94444444444444,50.55555555555556,42.857142857142854,42.857142857142854,57.14285714285714
XKX,Kosovo,53.214285714285715,53.214285714285715,69.30555555555556,50,50,50,70,70,70,50,50,57.22222222222222,42.857142857142854,42.857142857142854,100
YEM,"Yemen, Rep.",25.03472222222222,22.118055555555557,21.006944444444443,25,25,25,38.75,31.25,31.25,36.388888888888886,32.22222222222222,27.77777777777778,0,0,0
ZAF,South Africa,60.87797619047619,63.06547619047619,62.12797619047619,62.5,62.5,62.5,53.75,57.49999999999999,53.75,55.83333333333334,60.833333333333336,60.833333333333336,71.42857142857143,71.42857142857143,71.42857142857143
ZMB,Zambia,53.214285714285715,52.93650793650794,55.04960317460317,37.5,37.5,37.5,82.5,82.5,77.5,50,48.88888888888889,48.05555555555556,42.857142857142854,42.857142857142854,57.14285714285714
ZWE,Zimbabwe,38.75,36.18055555555556,54.52876984126984,33.33333333333333,33.33333333333333,41.66666666666667,70,65,68.75,51.66666666666667,46.388888888888886,50.55555555555556,0,0,57.14285714285714
