iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
PRY,Paraguay,46.64434523809524,45.83705357142857,57.723214285714285,41.66666666666667,37.5,37.5,61.25000000000001,61.25000000000001,65,69.375,70.3125,71.25,14.285714285714285,14.285714285714285,57.14285714285714
PSE,West Bank and Gaza,52.24702380952381,53.34077380952381,67.10565476190476,54.166666666666664,54.166666666666664,58.333333333333336,81.25,77.5,71.25,45,53.125,53.125,28.57142857142857,28.57142857142857,85.71428571428571
QAT,Qatar,47.276785714285715,46.235119047619044,48.86904761904761,37.5,33.33333333333333,33.33333333333333,48.75,48.75,45,60,60,60,42.857142857142854,42.857142857142854,57.14285714285714
ROU,Romania,74.03273809523809,76.37648809523809,78.72023809523809,66.66666666666666,66.66666666666666,79.16666666666666,65,70,65,78.75,83.125,85,85.71428571428571,85.71428571428571,85.71428571428571
RUS,Russian Federation,66.13095238095238,67.17261904761905,70.74404761904762,79.16666666666666,83.33333333333334,83.33333333333334,57.49999999999999,57.49999999999999,57.49999999999999,85,85,85,42.857142857142854,42.857142857142854,57.14285714285714
RWA,Rwanda,60.51339285714286,65.09672619047619,71.66666666666667,37.5,45.83333333333333,41.66666666666667,81.25,86.25,86.25,51.87500000000001,56.875,58.75,71.42857142857143,71.42857142857143,100
SAU,Saudi Arabia,53.58630952380953,54.05505952380953,57.1577380952381,29.166666666666668,29.166666666666668,29.166666666666668,70,70,66.25,43.75,45.625,47.5,71.42857142857143,71.42857142857143,85.71428571428571
SDN,Sudan,27.604166666666664,26.432291666666664,36.75595238095238,16.666666666666664,16.666666666666664,16.666666666666664,52.5,52.5,52.5,41.25,36.5625,35,0,0,42.857142857142854
SEN,Senegal,51.63318452380953,54.68005952380953,57.3139880952381,29.166666666666668,41.66666666666667,41.66666666666667,56.25,56.25,52.5,49.6875,49.375,49.375,71.42857142857143,71.42857142857143,85.71428571428571
SGP,Singapore,57.098214285714285,62.85714285714286,67.67857142857143,62.5,62.5,62.5,48.75,57.49999999999999,62.5,60,60,60,57.14285714285714,71.42857142857143,85.71428571428571
SLB,Solomon Islands,27.86830357142857,25.498511904761905,31.46949404761905,25,20.833333333333336,20.833333333333336,40,36.25,32.5,32.1875,30.625000000000004,29.6875,14.285714285714285,14.285714285714285,42.857142857142854
SLE,Sierra Leone,37.47767857142857,35.889136904761905,36.592261904761905,25,20.833333333333336,20.833333333333336,48.75,48.75,52.5,61.875,59.68750000000001,58.75,14.285714285714285,14.285714285714285,14.285714285714285
SLV,El Salvador,49.72098214285714,49.17410714285714,50.24181547619048,50,50,58.333333333333336,48.75,48.75,48.75,71.5625,69.375,65.3125,28.57142857142857,28.57142857142857,28.57142857142857
SMR,San Marino,21.875,23.958333333333336,34.67261904761905,50,58.333333333333336,58.333333333333336,25,25,25,12.5,12.5,12.5,0,0,42.857142857142854
SOM,Somalia,8.59375,6.09375,9.665178571428571,0,0,0,13.750000000000002,3.75,3.75,20.625,20.625,20.625,0,0,14.285714285714285
SRB,Serbia,77.31398809523809,77.67857142857143,79.18898809523809,66.66666666666666,75,79.16666666666666,70,65,65,86.875,85,86.875,85.71428571428571,85.71428571428571,85.71428571428571
SSD,South Sudan,24.561011904761905,20.989583333333336,22.03125,20.833333333333336,20.833333333333336,25,36.25,36.25,36.25,26.875,26.875,26.875,14.285714285714285,0,0
STP,São Tomé and Principe,NA,NA,NA,29.166666666666668,33.33333333333333,41.66666666666667,41.25,36.25,40,NA,NA,NA,14.285714285714285,14.285714285714285,57.14285714285714
SUR,Suriname,39.40848214285714,38.47098214285714,42.250744047619044,50,50,45.83333333333333,47.5,43.75,48.75,31.5625,31.5625,31.5625,28.57142857142857,28.57142857142857,42.857142857142854
SVK,Slovak Republic,83.89880952380952,86.45089285714286,90.02232142857143,91.66666666666666,100,100,100,100,100,72.5,74.375,74.375,71.42857142857143,71.42857142857143,85.71428571428571
SVN,Slovenia,87.08333333333334,87.08333333333334,87.55208333333334,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,65,65,66.875,100,100,100
SWE,Sweden,83.89880952380952,83.89880952380952,84.36755952380952,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,72.5,72.5,74.375,71.42857142857143,71.42857142857143,71.42857142857143
SWZ,Swaziland,NA,NA,NA,33.33333333333333,33.33333333333333,37.5,40,40,33.75,NA,NA,NA,NA,NA,NA
SYC,Seychelles,48.370535714285715,46.07886904761905,45.141369047619044,62.5,58.333333333333336,58.333333333333336,37.5,32.5,28.749999999999996,50.625,50.625,50.625,42.857142857142854,42.857142857142854,42.857142857142854
SYR,Syrian Arab Republic,15.286458333333334,15.15625,14.21875,20.833333333333336,25,25,31.25,27.500000000000004,23.75,9.0625,8.125,8.125,0,0,0
TCD,Chad,26.197916666666664,25.651041666666664,28.597470238095234,16.666666666666664,16.666666666666664,16.666666666666664,45,45,45,43.125,40.9375,38.4375,0,0,14.285714285714285
TGO,Togo,43.23660714285714,42.97619047619047,47.979910714285715,25,33.33333333333333,37.5,53.75,52.5,52.5,65.625,57.49999999999999,59.06249999999999,28.57142857142857,28.57142857142857,42.857142857142854
THA,Thailand,74.97023809523809,75.43898809523809,75.43898809523809,66.66666666666666,66.66666666666666,66.66666666666666,75,78.75,78.75,72.5,70.625,70.625,85.71428571428571,85.71428571428571,85.71428571428571
TJK,Tajikistan,48.21056547619047,47.74181547619047,48.91369047619048,45.83333333333333,45.83333333333333,45.83333333333333,60,56.25,60,58.4375,60.3125,61.25000000000001,28.57142857142857,28.57142857142857,28.57142857142857
TKM,Turkmenistan,21.019345238095234,20.550595238095234,20.081845238095234,4.166666666666666,4.166666666666666,4.166666666666666,28.749999999999996,28.749999999999996,28.749999999999996,36.875,35,33.125,14.285714285714285,14.285714285714285,14.285714285714285
TLS,Timor-Leste,42.16517857142857,46.46205357142857,60.74776785714286,50,50,50,65,75,75,39.375,46.5625,46.5625,14.285714285714285,14.285714285714285,71.42857142857143
TON,Tonga,23.359375,25.911458333333332,36.156994047619044,25,33.33333333333333,33.33333333333333,32.5,36.25,36.25,35.9375,34.0625,32.1875,0,0,42.857142857142854
TTO,Trinidad and Tobago,31.69642857142857,30.44642857142857,34.04389880952381,37.5,37.5,41.66666666666667,40,36.25,36.25,35,33.75,29.6875,14.285714285714285,14.285714285714285,28.57142857142857
TUN,Tunisia,51.238839285714285,49.520089285714285,59.05877976190476,25,25,33.33333333333333,61.25000000000001,56.25,56.25,61.5625,59.68750000000001,60.9375,57.14285714285714,57.14285714285714,85.71428571428571
TUR,Turkey,69.91443452380952,72.77901785714286,79.47544642857143,79.16666666666666,87.5,100,62.5,67.5,67.5,66.5625,64.6875,64.6875,71.42857142857143,71.42857142857143,85.71428571428571
TUV,Tuvalu,14.427083333333332,14.427083333333332,20.007440476190474,8.333333333333332,8.333333333333332,8.333333333333332,28.749999999999996,28.749999999999996,28.749999999999996,20.625,20.625,14.374999999999998,0,0,28.57142857142857
TZA,Tanzania,51.20535714285714,50.26785714285714,56.91964285714286,50,50,37.5,72.5,72.5,68.75,53.75,50,50,28.57142857142857,28.57142857142857,71.42857142857143
UGA,Uganda,55.00744047619048,55.45014880952381,63.58630952380952,58.333333333333336,54.166666666666664,54.166666666666664,73.75,73.75,68.75,59.375,65.3125,60,28.57142857142857,28.57142857142857,71.42857142857143
UKR,Ukraine,61.808035714285715,63.89136904761905,62.433035714285715,75,83.33333333333334,87.5,52.5,52.5,48.75,76.875,76.875,70.625,42.857142857142854,42.857142857142854,42.857142857142854
URY,Uruguay,64.65401785714286,64.65401785714286,64.65401785714286,37.5,37.5,37.5,78.75,78.75,78.75,70.9375,70.9375,70.9375,71.42857142857143,71.42857142857143,71.42857142857143
USA,United States,83.01711309523809,84.50148809523809,88.07291666666666,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,67.1875,73.125,73.125,85.71428571428571,85.71428571428571,100
UZB,Uzbekistan,33.73139880952381,40.68452380952381,60.260416666666664,41.66666666666667,66.66666666666666,66.66666666666666,15,15,20,49.6875,52.5,54.37499999999999,28.57142857142857,28.57142857142857,100
VCT,St. Vincent and the Grenadines,33.311011904761905,32.26934523809524,35.60639880952381,45.83333333333333,41.66666666666667,41.66666666666667,28.749999999999996,28.749999999999996,28.749999999999996,44.375,44.375,43.4375,14.285714285714285,14.285714285714285,28.57142857142857
VEN,"Venezuela, RB",39.620535714285715,37.901785714285715,34.933035714285715,25,25,25,41.25,36.25,36.25,49.375,47.5,35.625,42.857142857142854,42.857142857142854,42.857142857142854
VNM,Vietnam,58.79092261904761,60.718005952380956,58.843005952380956,33.33333333333333,41.66666666666667,41.66666666666667,87.5,87.5,81.25,57.1875,56.56250000000001,55.3125,57.14285714285714,57.14285714285714,57.14285714285714
VUT,Vanuatu,34.92931547619048,32.71577380952381,34.72470238095238,20.833333333333336,16.666666666666664,16.666666666666664,43.75,40,36.25,46.5625,45.625,43.125,28.57142857142857,28.57142857142857,42.857142857142854
WSM,Samoa,45.66220238095238,44.80282738095239,47.983630952380956,41.66666666666667,41.66666666666667,41.66666666666667,43.75,43.75,43.75,54.37499999999999,50.9375,49.375,42.857142857142854,42.857142857142854,57.14285714285714
XKX,Kosovo,53.214285714285715,53.214285714285715,69.53125,50,50,50,70,70,70,50,50,58.12500000000001,42.857142857142854,42.857142857142854,100
YEM,"Yemen, Rep.",24.453125,21.875,20.234375,25,25,25,38.75,31.25,31.25,34.0625,31.25,24.6875,0,0,0
ZAF,South Africa,64.81026785714286,66.21651785714286,65.27901785714286,62.5,62.5,62.5,53.75,57.49999999999999,53.75,71.5625,73.4375,73.4375,71.42857142857143,71.42857142857143,71.42857142857143
ZMB,Zambia,53.526785714285715,53.214285714285715,55.301339285714285,37.5,37.5,37.5,82.5,82.5,77.5,51.24999999999999,50,49.0625,42.857142857142854,42.857142857142854,57.14285714285714
ZWE,Zimbabwe,39.192708333333336,36.92708333333333,54.624255952380956,33.33333333333333,33.33333333333333,41.66666666666667,70,65,68.75,53.43750000000001,49.375,50.9375,0,0,57.14285714285714
