iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.OVRL.SCR_2019,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D1.MSC_2019,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D2.CS_2019,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D3.AKI_2019,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018,SPI.D4.DPO_2019
MAR,Morocco,52.0859593837535,56.215861344537814,55.17419467787115,55.40703781512605,33.33333333333333,50,45.83333333333333,50,53.75,56.25,56.25,56.25,64.11764705882354,61.470588235294116,61.470588235294116,58.23529411764706,57.14285714285714,57.14285714285714,57.14285714285714,57.14285714285714
MDA,Moldova,68.12762605042016,68.12762605042016,78.84191176470588,75.72391456582633,87.5,87.5,87.5,91.66666666666666,53.75,53.75,53.75,53.75,74.11764705882354,74.11764705882354,74.11764705882354,71.76470588235294,57.14285714285714,57.14285714285714,100,85.71428571428571
MDG,Madagascar,26.20710784313726,24.442401960784316,34.49492296918768,35.99002100840336,29.166666666666668,29.166666666666668,29.166666666666668,25,26.25,21.25,21.25,33.75,49.411764705882355,47.352941176470594,44.705882352941174,42.35294117647059,0,0,42.857142857142854,42.857142857142854
MDV,Maldives,32.701330532212886,29.479166666666668,37.44310224089635,41.55374649859944,41.66666666666667,41.66666666666667,45.83333333333333,54.166666666666664,27.500000000000004,31.25,31.25,31.25,47.352941176470594,45,44.11764705882353,37.94117647058823,14.285714285714285,0,28.57142857142857,42.857142857142854
MEX,Mexico,75.99352240896359,82.13935574229691,85.74754901960785,82.39670868347339,58.333333333333336,79.16666666666666,79.16666666666666,79.16666666666666,73.75,77.5,80,85,86.17647058823529,86.17647058823529,83.82352941176471,79.70588235294117,85.71428571428571,85.71428571428571,100,85.71428571428571
MHL,Marshall Islands,11.96078431372549,10.49019607843137,11.531862745098039,10.943627450980392,4.166666666666666,4.166666666666666,8.333333333333332,8.333333333333332,12.5,12.5,12.5,12.5,31.176470588235293,25.294117647058822,25.294117647058822,22.941176470588236,0,0,0,0
MKD,North Macedonia,63.67822128851542,66.8032212885154,68.51803221288515,69.70063025210084,54.166666666666664,66.66666666666666,66.66666666666666,75,55.00000000000001,55.00000000000001,48.75,52.5,74.11764705882354,74.11764705882354,72.94117647058823,65.58823529411765,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
MLI,Mali,34.263830532212886,35.115546218487395,48.696603641456576,48.10836834733894,16.666666666666664,25,29.166666666666668,29.166666666666668,58.75,55.00000000000001,51.24999999999999,51.24999999999999,47.352941176470594,46.1764705882353,42.94117647058823,40.588235294117645,14.285714285714285,14.285714285714285,71.42857142857143,71.42857142857143
MLT,Malta,NA,NA,NA,NA,75,75,79.16666666666666,NA,NA,NA,NA,NA,62.94117647058823,62.94117647058823,62.94117647058823,NA,85.71428571428571,85.71428571428571,100,NA
MMR,Myanmar,42.675070028011206,44.96673669467787,50.78081232492997,50.19257703081232,29.166666666666668,33.33333333333333,33.33333333333333,33.33333333333333,52.5,52.5,60,60,46.1764705882353,51.17647058823529,52.647058823529406,50.29411764705883,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
MNE,Montenegro,58.90493697478992,59.6218487394958,62.7468487394958,68.30969887955182,37.5,37.5,50,58.333333333333336,53.75,57.49999999999999,57.49999999999999,61.25000000000001,72.94117647058823,72.05882352941177,72.05882352941177,67.94117647058823,71.42857142857143,71.42857142857143,71.42857142857143,85.71428571428571
MNG,Mongolia,63.70273109243698,66.82773109243698,68.89880952380952,76.11519607843137,50,62.5,66.66666666666666,66.66666666666666,57.49999999999999,57.49999999999999,57.49999999999999,62.5,75.88235294117646,75.88235294117646,80,75.29411764705883,71.42857142857143,71.42857142857143,71.42857142857143,100
MOZ,Mozambique,45.628501400560225,44.23144257703081,54.72514005602241,53.19940476190476,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,52.5,52.5,52.5,48.75,53.8235294117647,48.23529411764705,47.352941176470594,45,42.857142857142854,42.857142857142854,85.71428571428571,85.71428571428571
MRT,Mauritania,28.339460784313726,27.604166666666668,40.094537815126046,45.161064425770306,29.166666666666668,29.166666666666668,25,33.33333333333333,36.25,36.25,35,35,47.94117647058823,45,43.23529411764706,40.88235294117647,0,0,57.14285714285714,71.42857142857143
MUS,Mauritius,64.46953781512605,64.38375350140056,68.04096638655463,67.45273109243698,75,70.83333333333334,75,75,62.5,62.5,62.5,62.5,63.23529411764706,67.05882352941177,63.23529411764706,60.88235294117647,57.14285714285714,57.14285714285714,71.42857142857143,71.42857142857143
MWI,Malawi,42.443102240896366,40.604866946778714,48.17051820728292,48.85679271708683,20.833333333333336,20.833333333333336,20.833333333333336,29.166666666666668,61.25000000000001,51.24999999999999,55.00000000000001,55.00000000000001,59.117647058823536,61.76470588235294,59.705882352941174,54.11764705882352,28.57142857142857,28.57142857142857,57.14285714285714,57.14285714285714
MYS,Malaysia,56.70605742296919,59.978116246498594,71.20098039215686,69.36274509803923,54.166666666666664,54.166666666666664,58.333333333333336,58.333333333333336,43.75,56.25,60,60,71.76470588235294,72.3529411764706,66.47058823529412,59.117647058823536,57.14285714285714,57.14285714285714,100,100
NAM,Namibia,42.84051120448179,42.61992296918768,49.76278011204482,48.145133053221286,29.166666666666668,29.166666666666668,29.166666666666668,29.166666666666668,48.75,48.75,48.75,48.75,50.588235294117645,49.70588235294117,49.70588235294117,43.23529411764706,42.857142857142854,42.857142857142854,71.42857142857143,71.42857142857143
NER,Niger,44.409138655462186,43.55742296918768,54.0327380952381,49.66474089635854,25,29.166666666666668,29.166666666666668,33.33333333333333,46.25,42.5,46.25,41.25,63.529411764705884,59.705882352941174,55,52.647058823529406,42.857142857142854,42.857142857142854,85.71428571428571,71.42857142857143
NGA,Nigeria,56.05042016806723,51.76733193277311,54.40126050420169,53.22478991596638,37.5,37.5,37.5,37.5,57.49999999999999,41.25,37.5,37.5,72.05882352941177,71.17647058823529,71.17647058823529,66.47058823529412,57.14285714285714,57.14285714285714,71.42857142857143,71.42857142857143
NIC,Nicaragua,34.61309523809524,35.6547619047619,39.342612044817926,38.913690476190474,29.166666666666668,33.33333333333333,29.166666666666668,33.33333333333333,30,30,38.75,38.75,65,65,60.88235294117647,55,14.285714285714285,14.285714285714285,28.57142857142857,28.57142857142857
NLD,Netherlands,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,70,70,70,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
NOR,Norway,NA,NA,NA,NA,83.33333333333334,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,68.52941176470588,68.52941176470588,68.52941176470588,NA,71.42857142857143,71.42857142857143,100,NA
NPL,Nepal,49.97899159663866,46.78658963585434,47.577030812324935,44.89320728291317,25,20.833333333333336,20.833333333333336,20.833333333333336,70,63.74999999999999,67.5,60,62.05882352941177,59.705882352941174,59.117647058823536,55.88235294117647,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
NRU,Nauru,13.848039215686274,14.901960784313726,12.922794117647058,14.8765756302521,8.333333333333332,16.666666666666664,12.5,12.5,20,20,16.25,16.25,27.05882352941176,22.941176470588236,22.941176470588236,16.470588235294116,0,0,0,14.285714285714285
NZL,New Zealand,NA,NA,NA,NA,54.166666666666664,66.66666666666666,66.66666666666666,NA,NA,NA,NA,NA,62.64705882352941,60.88235294117647,59.705882352941174,NA,85.71428571428571,85.71428571428571,85.71428571428571,NA
OMN,Oman,NA,NA,NA,NA,33.33333333333333,37.5,33.33333333333333,NA,NA,NA,NA,NA,48.529411764705884,48.529411764705884,50.29411764705883,NA,42.857142857142854,42.857142857142854,71.42857142857143,NA
PAK,Pakistan,42.847514005602235,40.57422969187675,49.1579131652661,45.76330532212885,33.33333333333333,29.166666666666668,33.33333333333333,29.166666666666668,51.24999999999999,47.5,57.49999999999999,57.49999999999999,58.23529411764706,57.05882352941176,62.94117647058823,53.529411764705884,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
PAN,Panama,43.04884453781513,43.04884453781513,48.1031162464986,47.3188025210084,25,25,29.166666666666668,37.5,53.75,53.75,53.75,53.75,50.588235294117645,50.588235294117645,52.35294117647059,40.88235294117647,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
PER,Peru,62.21463585434173,62.582282913165265,68.4576330532213,70.37464985994399,33.33333333333333,33.33333333333333,41.66666666666667,41.66666666666667,82.5,87.5,87.5,85,75.88235294117646,72.3529411764706,73.23529411764706,69.11764705882354,57.14285714285714,57.14285714285714,71.42857142857143,85.71428571428571
PHL,Philippines,71.98091736694677,69.74439775910365,73.1390056022409,73.03396358543417,45.83333333333333,41.66666666666667,45.83333333333333,45.83333333333333,86.25,90,100,90,84.41176470588235,75.88235294117646,75.29411764705883,70.58823529411765,71.42857142857143,71.42857142857143,71.42857142857143,85.71428571428571
PLW,Palau,22.169117647058822,22.169117647058822,22.27328431372549,25.85171568627451,25,25,29.166666666666668,45.83333333333333,32.5,32.5,28.749999999999996,28.749999999999996,31.176470588235293,31.176470588235293,31.176470588235293,28.82352941176471,0,0,0,0
PNG,Papua New Guinea,17.052696078431374,17.549019607843135,22.162114845938376,21.57387955182073,16.666666666666664,16.666666666666664,20.833333333333336,20.833333333333336,16.25,20,20,20,35.294117647058826,33.529411764705884,33.529411764705884,31.176470588235293,0,0,14.285714285714285,14.285714285714285
POL,Poland,74.96498599439776,77.46498599439776,83.3578431372549,79.19817927170868,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,65,75,70,70,71.76470588235294,71.76470588235294,71.76470588235294,69.41176470588235,71.42857142857143,71.42857142857143,100,85.71428571428571
PRT,Portugal,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,70,70,70,NA,100,100,100,NA
PRY,Paraguay,47.97706582633053,49.03098739495798,60.03939075630252,60.57247899159663,41.66666666666667,37.5,37.5,50,66.25,73.75,73.75,67.5,69.70588235294117,70.58823529411765,71.76470588235294,67.6470588235294,14.285714285714285,14.285714285714285,57.14285714285714,57.14285714285714
PSE,West Bank and Gaza,57.081582633053216,56.12570028011204,71.453081232493,74.43627450980392,54.166666666666664,54.166666666666664,58.333333333333336,58.333333333333336,90,90,90,90,55.58823529411764,51.76470588235295,51.76470588235295,49.411764705882355,28.57142857142857,28.57142857142857,85.71428571428571,100
QAT,Qatar,NA,NA,NA,NA,37.5,33.33333333333333,33.33333333333333,NA,NA,NA,NA,NA,58.23529411764706,56.470588235294116,56.470588235294116,NA,42.857142857142854,42.857142857142854,57.14285714285714,NA
ROU,Romania,74.34523809523809,76.84523809523809,78.72023809523809,79.17366946778712,66.66666666666666,66.66666666666666,79.16666666666666,83.33333333333334,65,75,70,70,80,80,80,77.6470588235294,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571
RUS,Russian Federation,65.32212885154061,65.92261904761905,69.93522408963585,78.27906162464986,79.16666666666666,83.33333333333334,83.33333333333334,91.66666666666666,57.49999999999999,57.49999999999999,57.49999999999999,57.49999999999999,81.76470588235294,80,81.76470588235294,78.23529411764706,42.857142857142854,42.857142857142854,57.14285714285714,85.71428571428571
RWA,Rwanda,57.96743697478992,61.208858543417364,69.64460784313727,64.52906162464986,37.5,45.83333333333333,41.66666666666667,41.66666666666667,65,68.75,77.5,77.5,57.94117647058823,58.8235294117647,59.411764705882355,53.235294117647065,71.42857142857143,71.42857142857143,100,85.71428571428571
SAU,Saudi Arabia,NA,NA,NA,NA,29.166666666666668,29.166666666666668,29.166666666666668,NA,NA,NA,NA,NA,44.705882352941174,44.705882352941174,47.05882352941177,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
SDN,Sudan,22.126225490196077,21.02328431372549,31.369922969187677,31.081932773109244,16.666666666666664,16.666666666666664,16.666666666666664,12.5,31.25,31.25,31.25,37.5,40.588235294117645,36.1764705882353,34.705882352941174,31.470588235294116,0,0,42.857142857142854,42.857142857142854
SEN,Senegal,54.21130952380953,55.42454481792717,60.154061624649856,60.987394957983184,29.166666666666668,41.66666666666667,41.66666666666667,50,61.25000000000001,56.25,60,60,55,52.35294117647059,53.235294117647065,48.23529411764705,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
SGP,Singapore,NA,NA,NA,NA,62.5,62.5,62.5,NA,NA,NA,NA,NA,58.23529411764706,56.470588235294116,56.470588235294116,NA,57.14285714285714,71.42857142857143,85.71428571428571,NA
SLB,Solomon Islands,24.08613445378151,21.426820728291318,27.41158963585434,29.733018207282914,25,20.833333333333336,20.833333333333336,20.833333333333336,25,20,16.25,16.25,32.05882352941177,30.58823529411765,29.705882352941178,24.705882352941178,14.285714285714285,14.285714285714285,42.857142857142854,57.14285714285714
SLE,Sierra Leone,32.94642857142857,31.831232492997195,32.272408963585434,41.44257703081232,25,20.833333333333336,20.833333333333336,20.833333333333336,32.5,32.5,32.5,32.5,59.99999999999999,59.705882352941174,61.470588235294116,55.294117647058826,14.285714285714285,14.285714285714285,14.285714285714285,57.14285714285714
SLV,El Salvador,48.17226890756302,47.65756302521008,47.66369047619048,50.00962885154062,50,50,58.333333333333336,66.66666666666666,45,45,38.75,28.749999999999996,69.11764705882354,67.05882352941177,65,61.76470588235294,28.57142857142857,28.57142857142857,28.57142857142857,42.857142857142854
SMR,San Marino,NA,NA,NA,NA,50,58.333333333333336,58.333333333333336,NA,NA,NA,NA,NA,11.764705882352942,11.764705882352942,11.764705882352942,NA,0,0,42.857142857142854,NA
SOM,Somalia,5.790441176470588,4.852941176470588,8.42436974789916,7.836134453781512,0,0,0,0,3.75,0,0,0,19.41176470588235,19.41176470588235,19.41176470588235,17.058823529411764,0,0,14.285714285714285,14.285714285714285
SRB,Serbia,73.35259103641457,75.4359243697479,77.41509103641457,78.70185574229691,66.66666666666666,75,79.16666666666666,79.16666666666666,57.49999999999999,57.49999999999999,61.25000000000001,68.75,83.52941176470588,83.52941176470588,83.52941176470588,81.17647058823529,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571
SSD,South Sudan,21.040791316526608,17.46936274509804,18.511029411764707,21.738445378151262,20.833333333333336,20.833333333333336,25,25,23.75,23.75,23.75,17.5,25.294117647058822,25.294117647058822,25.294117647058822,15.882352941176471,14.285714285714285,0,0,28.57142857142857
STP,Sao Tome and Principe,27.53588935574229,27.327556022408963,39.683998599439775,34.48266806722689,29.166666666666668,33.33333333333333,41.66666666666667,37.5,28.749999999999996,23.75,23.75,23.75,37.94117647058823,37.94117647058823,36.1764705882353,33.8235294117647,14.285714285714285,14.285714285714285,57.14285714285714,42.857142857142854
SUR,Suriname,36.131827731092436,35.194327731092436,40.13217787114846,36.99492296918768,50,50,45.83333333333333,41.66666666666667,36.25,32.5,36.25,33.75,29.705882352941178,29.705882352941178,35.588235294117645,29.705882352941178,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
SVK,Slovak Republic,NA,NA,NA,NA,91.66666666666666,100,100,NA,NA,NA,NA,NA,71.76470588235294,70,70,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
SVN,Slovenia,NA,NA,NA,NA,83.33333333333334,83.33333333333334,83.33333333333334,NA,NA,NA,NA,NA,62.94117647058823,64.11764705882354,62.94117647058823,NA,100,100,100,NA
SWE,Sweden,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,70,70,70,NA,71.42857142857143,71.42857142857143,71.42857142857143,NA
SWZ,Eswatini,29.675245098039213,29.142156862745097,33.75525210084034,29.595588235294116,33.33333333333333,33.33333333333333,37.5,37.5,41.25,40,40,40,44.11764705882353,43.23529411764706,43.23529411764706,40.88235294117647,0,0,14.285714285714285,0
SYC,Seychelles,48.0672268907563,47.02556022408964,45.334383753501406,43.1468837535014,62.5,58.333333333333336,58.333333333333336,58.333333333333336,37.5,37.5,32.5,28.749999999999996,49.411764705882355,49.411764705882355,47.64705882352941,42.64705882352941,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
SYR,Syrian Arab Republic,14.840686274509805,14.724264705882353,15.165441176470589,13.639705882352942,20.833333333333336,25,25,25,30,26.25,26.25,22.5,8.529411764705882,7.647058823529412,9.411764705882353,7.0588235294117645,0,0,0,0
TCD,Chad,20.692401960784313,20.177696078431374,23.16088935574229,26.860994397759104,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,23.75,23.75,23.75,27.500000000000004,42.35294117647059,40.294117647058826,37.94117647058823,34.705882352941174,0,0,14.285714285714285,28.57142857142857
TGO,Togo,40.96638655462185,42.31442577030812,49.2436974789916,53.26855742296919,25,33.33333333333333,37.5,41.66666666666667,45,45,57.49999999999999,57.49999999999999,65.29411764705883,62.35294117647059,59.117647058823536,56.76470588235294,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
THA,Thailand,74.47391456582633,74.97023809523809,74.97023809523809,73.44450280112045,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,73.75,77.5,77.5,73.75,71.76470588235294,70,70,67.6470588235294,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571
TJK,Tajikistan,45.86221988795518,46.671043417366946,47.02030812324929,45.12692577030812,45.83333333333333,45.83333333333333,45.83333333333333,45.83333333333333,48.75,48.75,52.5,48.75,60.294117647058826,63.529411764705884,61.1764705882353,57.35294117647059,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857
TKM,Turkmenistan,18.730742296918766,17.35206582633053,16.910889355742295,18.405987394957982,4.166666666666666,4.166666666666666,4.166666666666666,12.5,20,16.25,16.25,16.25,36.470588235294116,34.705882352941174,32.94117647058823,30.58823529411765,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
TLS,Timor-Leste,40.68539915966386,41.84348739495798,56.12920168067227,49.837184873949575,50,50,50,50,53.75,57.49999999999999,57.49999999999999,52.5,44.705882352941174,45.588235294117645,45.588235294117645,39.705882352941174,14.285714285714285,14.285714285714285,71.42857142857143,57.14285714285714
TON,Tonga,22.334558823529413,24.91421568627451,35.187324929971986,38.17051820728291,25,33.33333333333333,33.33333333333333,33.33333333333333,28.749999999999996,32.5,32.5,32.5,35.588235294117645,33.8235294117647,32.05882352941177,29.705882352941178,0,0,42.857142857142854,57.14285714285714
TTO,Trinidad and Tobago,29.5640756302521,26.51260504201681,30.169817927170868,30.402661064425768,37.5,37.5,41.66666666666667,45.83333333333333,30,22.5,22.5,22.5,36.470588235294116,31.764705882352942,27.941176470588236,24.705882352941178,14.285714285714285,14.285714285714285,28.57142857142857,28.57142857142857
TUN,Tunisia,47.2452731092437,45.94012605042017,55.16631652661064,48.37272408963585,25,25,33.33333333333333,33.33333333333333,46.25,42.5,42.5,46.25,60.588235294117645,59.117647058823536,59.117647058823536,56.76470588235294,57.14285714285714,57.14285714285714,85.71428571428571,57.14285714285714
TUR,Turkey,68.75175070028011,70.39390756302521,77.97268907563026,76.94327731092437,79.16666666666666,87.5,100,100,60,60,60,60,64.41176470588235,62.64705882352941,66.17647058823529,62.05882352941177,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
TUV,Tuvalu,11.439950980392156,10.998774509803921,16.671043417366946,12.511379551820728,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,16.25,16.25,16.25,16.25,21.176470588235293,19.41176470588235,13.52941176470588,11.176470588235293,0,0,28.57142857142857,14.285714285714285
TZA,Tanzania,51.885504201680675,49.97373949579831,56.22111344537815,55.645133053221286,50,50,37.5,41.66666666666667,72.5,67.5,61.25000000000001,61.25000000000001,56.470588235294116,53.8235294117647,54.70588235294118,48.23529411764705,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
UGA,Uganda,54.81442577030812,53.4234943977591,60.77380952380952,59.223564425770306,58.333333333333336,54.166666666666664,54.166666666666664,58.333333333333336,65,61.25000000000001,57.49999999999999,51.24999999999999,67.3529411764706,69.70588235294117,59.99999999999999,55.88235294117647,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
UKR,Ukraine,60.36502100840337,62.448354341736696,61.52310924369748,67.33718487394958,75,83.33333333333334,87.5,100,51.24999999999999,51.24999999999999,47.5,47.5,72.3529411764706,72.3529411764706,68.23529411764706,64.70588235294117,42.857142857142854,42.857142857142854,42.857142857142854,57.14285714285714
URY,Uruguay,60.926995798319325,60.48581932773109,60.926995798319325,60.86484593837535,37.5,37.5,37.5,33.33333333333333,66.25,66.25,66.25,60,68.52941176470588,66.76470588235294,68.52941176470588,64.41176470588235,71.42857142857143,71.42857142857143,71.42857142857143,85.71428571428571
USA,United States,NA,NA,NA,NA,79.16666666666666,79.16666666666666,79.16666666666666,NA,NA,NA,NA,NA,76.47058823529412,74.70588235294117,72.3529411764706,NA,85.71428571428571,85.71428571428571,100,NA
UZB,Uzbekistan,30.8499649859944,37.98231792717087,57.36519607843137,58.02696078431372,41.66666666666667,66.66666666666666,66.66666666666666,66.66666666666666,3.75,3.75,7.5,12.5,49.411764705882355,52.94117647058823,55.294117647058826,52.94117647058823,28.57142857142857,28.57142857142857,100,100
VCT,St. Vincent and the Grenadines,31.095938375350137,30.054271708683473,33.405112044817926,36.38830532212885,45.83333333333333,41.66666666666667,41.66666666666667,41.66666666666667,22.5,22.5,22.5,22.5,41.76470588235294,41.76470588235294,40.88235294117647,38.529411764705884,14.285714285714285,14.285714285714285,28.57142857142857,42.857142857142854
VEN,"Venezuela, RB",36.706932773109244,36.265756302521005,32.534138655462186,27.148109243697476,25,25,25,25,32.5,32.5,28.749999999999996,22.5,46.470588235294116,44.705882352941174,33.529411764705884,18.235294117647058,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
VNM,Vietnam,59.714635854341736,60.10679271708684,60.54796918767507,59.6656162464986,33.33333333333333,41.66666666666667,41.66666666666667,41.66666666666667,87.5,82.5,82.5,82.5,60.88235294117647,59.117647058823536,60.88235294117647,57.35294117647059,57.14285714285714,57.14285714285714,57.14285714285714,57.14285714285714
VUT,Vanuatu,33.74824929971989,32.4859943977591,32.031687675070025,33.54429271708683,20.833333333333336,16.666666666666664,16.666666666666664,16.666666666666664,40,40,26.25,26.25,45.588235294117645,44.705882352941174,42.35294117647059,34.11764705882353,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
WSM,Samoa,45.303746498599445,45.08315826330533,48.63620448179272,44.035364145658264,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,43.75,43.75,47.5,47.5,52.94117647058823,52.05882352941177,48.23529411764705,44.11764705882353,42.857142857142854,42.857142857142854,57.14285714285714,42.857142857142854
XKX,Kosovo,46.22899159663866,48.14075630252101,62.4264705882353,60.79656862745098,50,50,50,45.83333333333333,45,45,45,45,47.05882352941177,54.70588235294118,54.70588235294118,52.35294117647059,42.857142857142854,42.857142857142854,100,100
YEM,"Yemen, Rep.",22.959558823529413,20.919117647058822,18.4375,15.263480392156863,25,25,25,20.833333333333336,31.25,27.500000000000004,23.75,23.75,35.588235294117645,31.176470588235293,25,16.470588235294116,0,0,0,0
ZAF,South Africa,67.26890756302521,68.20640756302521,66.20273109243698,74.31985294117646,62.5,62.5,62.5,62.5,62.5,66.25,60,66.25,72.6470588235294,72.6470588235294,70.88235294117646,68.52941176470588,71.42857142857143,71.42857142857143,71.42857142857143,100
ZMB,Zambia,47.276785714285715,48.67384453781513,49.837184873949575,49.15703781512605,37.5,37.5,37.5,37.5,58.75,63.74999999999999,55.00000000000001,58.75,50,50.588235294117645,49.70588235294117,43.23529411764706,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
ZWE,Zimbabwe,38.03921568627451,37.745098039215684,55.07002801120448,54.48179271708683,33.33333333333333,33.33333333333333,41.66666666666667,41.66666666666667,65,65,70,70,53.8235294117647,52.647058823529406,51.470588235294116,49.11764705882353,0,0,57.14285714285714,57.14285714285714
