iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.OVRL.SCR_2019,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D1.MSC_2019,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D2.CS_2019,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D3.AKI_2019,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018,SPI.D4.DPO_2019
MAR,Morocco,53.0234593837535,57.153361344537814,56.11169467787115,57.28203781512605,33.33333333333333,50,45.83333333333333,50,57.49999999999999,60,60,63.74999999999999,64.11764705882354,61.470588235294116,61.470588235294116,58.23529411764706,57.14285714285714,57.14285714285714,57.14285714285714,57.14285714285714
MDA,Moldova,68.12762605042016,68.12762605042016,78.84191176470588,75.72391456582633,87.5,87.5,87.5,91.66666666666666,53.75,53.75,53.75,53.75,74.11764705882354,74.11764705882354,74.11764705882354,71.76470588235294,57.14285714285714,57.14285714285714,100,85.71428571428571
MDG,Madagascar,28.39460784313726,26.629901960784316,36.68242296918768,38.17752100840336,29.166666666666668,29.166666666666668,29.166666666666668,25,35,30,30,42.5,49.411764705882355,47.352941176470594,44.705882352941174,42.35294117647059,0,0,42.857142857142854,42.857142857142854
MDV,Maldives,31.763830532212886,27.604166666666668,35.56810224089635,39.67874649859944,41.66666666666667,41.66666666666667,45.83333333333333,54.166666666666664,23.75,23.75,23.75,23.75,47.352941176470594,45,44.11764705882353,37.94117647058823,14.285714285714285,0,28.57142857142857,42.857142857142854
MEX,Mexico,75.99352240896359,83.07685574229691,86.68504901960785,83.33420868347339,58.333333333333336,79.16666666666666,79.16666666666666,79.16666666666666,73.75,81.25,83.75,88.75,86.17647058823529,86.17647058823529,83.82352941176471,79.70588235294117,85.71428571428571,85.71428571428571,100,85.71428571428571
MHL,Marshall Islands,15.08578431372549,13.61519607843137,14.656862745098039,14.06862745098039,4.166666666666666,4.166666666666666,8.333333333333332,8.333333333333332,25,25,25,25,31.176470588235293,25.294117647058822,25.294117647058822,22.941176470588236,0,0,0,0
MKD,North Macedonia,62.7407212885154,65.8657212885154,67.58053221288515,67.82563025210084,54.166666666666664,66.66666666666666,66.66666666666666,75,51.24999999999999,51.24999999999999,45,45,74.11764705882354,74.11764705882354,72.94117647058823,65.58823529411765,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
MLI,Mali,34.263830532212886,35.115546218487395,47.44660364145658,46.85836834733894,16.666666666666664,25,29.166666666666668,29.166666666666668,58.75,55.00000000000001,46.25,46.25,47.352941176470594,46.1764705882353,42.94117647058823,40.588235294117645,14.285714285714285,14.285714285714285,71.42857142857143,71.42857142857143
MLT,Malta,NA,NA,NA,NA,75,75,79.16666666666666,NA,NA,NA,NA,NA,62.94117647058823,62.94117647058823,62.94117647058823,NA,85.71428571428571,85.71428571428571,100,NA
MMR,Myanmar,40.800070028011206,43.09173669467787,48.90581232492997,48.31757703081232,29.166666666666668,33.33333333333333,33.33333333333333,33.33333333333333,45,45,52.5,52.5,46.1764705882353,51.17647058823529,52.647058823529406,50.29411764705883,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
MNE,Montenegro,58.90493697478992,59.6218487394958,62.7468487394958,67.37219887955182,37.5,37.5,50,58.333333333333336,53.75,57.49999999999999,57.49999999999999,57.49999999999999,72.94117647058823,72.05882352941177,72.05882352941177,67.94117647058823,71.42857142857143,71.42857142857143,71.42857142857143,85.71428571428571
MNG,Mongolia,61.82773109243698,64.95273109243698,67.02380952380952,72.99019607843137,50,62.5,66.66666666666666,66.66666666666666,50,50,50,50,75.88235294117646,75.88235294117646,80,75.29411764705883,71.42857142857143,71.42857142857143,71.42857142857143,100
MOZ,Mozambique,44.691001400560225,43.29394257703081,53.78764005602241,53.19940476190476,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,48.75,48.75,48.75,48.75,53.8235294117647,48.23529411764705,47.352941176470594,45,42.857142857142854,42.857142857142854,85.71428571428571,85.71428571428571
MRT,Mauritania,27.089460784313726,26.354166666666668,40.094537815126046,46.411064425770306,29.166666666666668,29.166666666666668,25,33.33333333333333,31.25,31.25,35,40,47.94117647058823,45,43.23529411764706,40.88235294117647,0,0,57.14285714285714,71.42857142857143
MUS,Mauritius,65.40703781512605,65.32125350140056,68.97846638655463,69.32773109243698,75,70.83333333333334,75,75,66.25,66.25,66.25,70,63.23529411764706,67.05882352941177,63.23529411764706,60.88235294117647,57.14285714285714,57.14285714285714,71.42857142857143,71.42857142857143
MWI,Malawi,39.318102240896366,37.479866946778714,45.04551820728291,45.73179271708683,20.833333333333336,20.833333333333336,20.833333333333336,29.166666666666668,48.75,38.75,42.5,42.5,59.117647058823536,61.76470588235294,59.705882352941174,54.11764705882352,28.57142857142857,28.57142857142857,57.14285714285714,57.14285714285714
MYS,Malaysia,58.58105742296919,61.853116246498594,73.07598039215686,70.30024509803921,54.166666666666664,54.166666666666664,58.333333333333336,58.333333333333336,51.24999999999999,63.74999999999999,67.5,63.74999999999999,71.76470588235294,72.3529411764706,66.47058823529412,59.117647058823536,57.14285714285714,57.14285714285714,100,100
NAM,Namibia,42.84051120448179,43.55742296918768,50.70028011204482,49.082633053221286,29.166666666666668,29.166666666666668,29.166666666666668,29.166666666666668,48.75,52.5,52.5,52.5,50.588235294117645,49.70588235294117,49.70588235294117,43.23529411764706,42.857142857142854,42.857142857142854,71.42857142857143,71.42857142857143
NER,Niger,44.409138655462186,43.55742296918768,53.095238095238095,48.72724089635854,25,29.166666666666668,29.166666666666668,33.33333333333333,46.25,42.5,42.5,37.5,63.529411764705884,59.705882352941174,55,52.647058823529406,42.857142857142854,42.857142857142854,85.71428571428571,71.42857142857143
NGA,Nigeria,52.92542016806723,48.64233193277311,51.27626050420169,50.09978991596638,37.5,37.5,37.5,37.5,45,28.749999999999996,25,25,72.05882352941177,71.17647058823529,71.17647058823529,66.47058823529412,57.14285714285714,57.14285714285714,71.42857142857143,71.42857142857143
NIC,Nicaragua,37.73809523809524,38.7797619047619,42.467612044817926,42.03869047619047,29.166666666666668,33.33333333333333,29.166666666666668,33.33333333333333,42.5,42.5,51.24999999999999,51.24999999999999,65,65,60.88235294117647,55,14.285714285714285,14.285714285714285,28.57142857142857,28.57142857142857
NLD,Netherlands,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,70,70,70,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
NOR,Norway,NA,NA,NA,NA,83.33333333333334,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,68.52941176470588,68.52941176470588,68.52941176470588,NA,71.42857142857143,71.42857142857143,100,NA
NPL,Nepal,46.85399159663866,43.66158963585434,44.452030812324935,41.76820728291317,25,20.833333333333336,20.833333333333336,20.833333333333336,57.49999999999999,51.24999999999999,55.00000000000001,47.5,62.05882352941177,59.705882352941174,59.117647058823536,55.88235294117647,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
NRU,Nauru,15.723039215686274,15.839460784313726,14.797794117647058,16.7515756302521,8.333333333333332,16.666666666666664,12.5,12.5,27.500000000000004,23.75,23.75,23.75,27.05882352941176,22.941176470588236,22.941176470588236,16.470588235294116,0,0,0,14.285714285714285
NZL,New Zealand,NA,NA,NA,NA,54.166666666666664,66.66666666666666,66.66666666666666,NA,NA,NA,NA,NA,62.64705882352941,60.88235294117647,59.705882352941174,NA,85.71428571428571,85.71428571428571,85.71428571428571,NA
OMN,Oman,NA,NA,NA,NA,33.33333333333333,37.5,33.33333333333333,NA,NA,NA,NA,NA,48.529411764705884,48.529411764705884,50.29411764705883,NA,42.857142857142854,42.857142857142854,71.42857142857143,NA
PAK,Pakistan,44.097514005602235,42.76172969187675,50.4079131652661,47.01330532212885,33.33333333333333,29.166666666666668,33.33333333333333,29.166666666666668,56.25,56.25,62.5,62.5,58.23529411764706,57.05882352941176,62.94117647058823,53.529411764705884,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
PAN,Panama,43.98634453781513,43.04884453781513,49.040616246498594,48.2563025210084,25,25,29.166666666666668,37.5,57.49999999999999,53.75,57.49999999999999,57.49999999999999,50.588235294117645,50.588235294117645,52.35294117647059,40.88235294117647,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
PER,Peru,62.21463585434173,62.582282913165265,68.4576330532213,69.43714985994399,33.33333333333333,33.33333333333333,41.66666666666667,41.66666666666667,82.5,87.5,87.5,81.25,75.88235294117646,72.3529411764706,73.23529411764706,69.11764705882354,57.14285714285714,57.14285714285714,71.42857142857143,85.71428571428571
PHL,Philippines,71.04341736694677,68.80689775910365,70.9515056022409,72.09646358543417,45.83333333333333,41.66666666666667,45.83333333333333,45.83333333333333,82.5,86.25,91.25,86.25,84.41176470588235,75.88235294117646,75.29411764705883,70.58823529411765,71.42857142857143,71.42857142857143,71.42857142857143,85.71428571428571
PLW,Palau,22.169117647058822,23.106617647058822,23.21078431372549,26.78921568627451,25,25,29.166666666666668,45.83333333333333,32.5,36.25,32.5,32.5,31.176470588235293,31.176470588235293,31.176470588235293,28.82352941176471,0,0,0,0
PNG,Papua New Guinea,17.052696078431374,17.549019607843135,22.162114845938376,21.57387955182073,16.666666666666664,16.666666666666664,20.833333333333336,20.833333333333336,16.25,20,20,20,35.294117647058826,33.529411764705884,33.529411764705884,31.176470588235293,0,0,14.285714285714285,14.285714285714285
POL,Poland,74.96498599439776,77.46498599439776,83.3578431372549,80.13567927170868,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,65,75,70,73.75,71.76470588235294,71.76470588235294,71.76470588235294,69.41176470588235,71.42857142857143,71.42857142857143,100,85.71428571428571
PRT,Portugal,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,70,70,70,NA,100,100,100,NA
PRY,Paraguay,49.85206582633053,49.96848739495798,62.22689075630252,61.50997899159663,41.66666666666667,37.5,37.5,50,73.75,77.5,82.5,71.25,69.70588235294117,70.58823529411765,71.76470588235294,67.6470588235294,14.285714285714285,14.285714285714285,57.14285714285714,57.14285714285714
PSE,West Bank and Gaza,55.206582633053216,54.25070028011204,69.578081232493,72.56127450980392,54.166666666666664,54.166666666666664,58.333333333333336,58.333333333333336,82.5,82.5,82.5,82.5,55.58823529411764,51.76470588235295,51.76470588235295,49.411764705882355,28.57142857142857,28.57142857142857,85.71428571428571,100
QAT,Qatar,NA,NA,NA,NA,37.5,33.33333333333333,33.33333333333333,NA,NA,NA,NA,NA,58.23529411764706,56.470588235294116,56.470588235294116,NA,42.857142857142854,42.857142857142854,57.14285714285714,NA
ROU,Romania,74.34523809523809,76.84523809523809,78.72023809523809,79.17366946778712,66.66666666666666,66.66666666666666,79.16666666666666,83.33333333333334,65,75,70,70,80,80,80,77.6470588235294,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571
RUS,Russian Federation,65.32212885154061,65.92261904761905,69.93522408963585,78.27906162464986,79.16666666666666,83.33333333333334,83.33333333333334,91.66666666666666,57.49999999999999,57.49999999999999,57.49999999999999,57.49999999999999,81.76470588235294,80,81.76470588235294,78.23529411764706,42.857142857142854,42.857142857142854,57.14285714285714,85.71428571428571
RWA,Rwanda,57.96743697478992,61.208858543417364,69.64460784313727,64.52906162464986,37.5,45.83333333333333,41.66666666666667,41.66666666666667,65,68.75,77.5,77.5,57.94117647058823,58.8235294117647,59.411764705882355,53.235294117647065,71.42857142857143,71.42857142857143,100,85.71428571428571
SAU,Saudi Arabia,NA,NA,NA,NA,29.166666666666668,29.166666666666668,29.166666666666668,NA,NA,NA,NA,NA,44.705882352941174,44.705882352941174,47.05882352941177,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
SDN,Sudan,21.188725490196077,20.08578431372549,30.432422969187677,30.144432773109244,16.666666666666664,16.666666666666664,16.666666666666664,12.5,27.500000000000004,27.500000000000004,27.500000000000004,33.75,40.588235294117645,36.1764705882353,34.705882352941174,31.470588235294116,0,0,42.857142857142854,42.857142857142854
SEN,Senegal,56.39880952380953,56.36204481792717,61.091561624649856,60.987394957983184,29.166666666666668,41.66666666666667,41.66666666666667,50,70,60,63.74999999999999,60,55,52.35294117647059,53.235294117647065,48.23529411764705,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
SGP,Singapore,NA,NA,NA,NA,62.5,62.5,62.5,NA,NA,NA,NA,NA,58.23529411764706,56.470588235294116,56.470588235294116,NA,57.14285714285714,71.42857142857143,85.71428571428571,NA
SLB,Solomon Islands,25.02363445378151,22.364320728291318,28.34908963585434,30.670518207282914,25,20.833333333333336,20.833333333333336,20.833333333333336,28.749999999999996,23.75,20,20,32.05882352941177,30.58823529411765,29.705882352941178,24.705882352941178,14.285714285714285,14.285714285714285,42.857142857142854,57.14285714285714
SLE,Sierra Leone,31.69642857142857,30.581232492997202,31.022408963585434,40.19257703081233,25,20.833333333333336,20.833333333333336,20.833333333333336,27.500000000000004,27.500000000000004,27.500000000000004,27.500000000000004,59.99999999999999,59.705882352941174,61.470588235294116,55.294117647058826,14.285714285714285,14.285714285714285,14.285714285714285,57.14285714285714
SLV,El Salvador,46.29726890756302,45.78256302521008,45.78869047619048,49.07212885154062,50,50,58.333333333333336,66.66666666666666,37.5,37.5,31.25,25,69.11764705882354,67.05882352941177,65,61.76470588235294,28.57142857142857,28.57142857142857,28.57142857142857,42.857142857142854
SMR,San Marino,NA,NA,NA,NA,50,58.333333333333336,58.333333333333336,NA,NA,NA,NA,NA,11.764705882352942,11.764705882352942,11.764705882352942,NA,0,0,42.857142857142854,NA
SOM,Somalia,7.977941176470588,7.977941176470588,11.54936974789916,10.961134453781511,0,0,0,0,12.5,12.5,12.5,12.5,19.41176470588235,19.41176470588235,19.41176470588235,17.058823529411764,0,0,14.285714285714285,14.285714285714285
SRB,Serbia,71.47759103641457,73.5609243697479,75.54009103641457,76.82685574229691,66.66666666666666,75,79.16666666666666,79.16666666666666,50,50,53.75,61.25000000000001,83.52941176470588,83.52941176470588,83.52941176470588,81.17647058823529,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571
SSD,South Sudan,21.040791316526608,16.53186274509804,17.573529411764707,20.800945378151262,20.833333333333336,20.833333333333336,25,25,23.75,20,20,13.750000000000002,25.294117647058822,25.294117647058822,25.294117647058822,15.882352941176471,14.285714285714285,0,0,28.57142857142857
STP,Sao Tome and Principe,24.4108893557423,26.390056022408963,38.746498599439775,34.48266806722689,29.166666666666668,33.33333333333333,41.66666666666667,37.5,16.25,20,20,23.75,37.94117647058823,37.94117647058823,36.1764705882353,33.8235294117647,14.285714285714285,14.285714285714285,57.14285714285714,42.857142857142854
SUR,Suriname,35.194327731092436,35.194327731092436,40.13217787114846,36.05742296918768,50,50,45.83333333333333,41.66666666666667,32.5,32.5,36.25,30,29.705882352941178,29.705882352941178,35.588235294117645,29.705882352941178,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
SVK,Slovak Republic,NA,NA,NA,NA,91.66666666666666,100,100,NA,NA,NA,NA,NA,71.76470588235294,70,70,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
SVN,Slovenia,NA,NA,NA,NA,83.33333333333334,83.33333333333334,83.33333333333334,NA,NA,NA,NA,NA,62.94117647058823,64.11764705882354,62.94117647058823,NA,100,100,100,NA
SWE,Sweden,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,70,70,70,NA,71.42857142857143,71.42857142857143,71.42857142857143,NA
SWZ,Eswatini,27.487745098039213,27.267156862745097,31.880252100840337,27.720588235294116,33.33333333333333,33.33333333333333,37.5,37.5,32.5,32.5,32.5,32.5,44.11764705882353,43.23529411764706,43.23529411764706,40.88235294117647,0,0,14.285714285714285,0
SYC,Seychelles,48.0672268907563,47.02556022408964,45.334383753501406,43.1468837535014,62.5,58.333333333333336,58.333333333333336,58.333333333333336,37.5,37.5,32.5,28.749999999999996,49.411764705882355,49.411764705882355,47.64705882352941,42.64705882352941,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
SYR,Syrian Arab Republic,14.840686274509805,15.661764705882353,16.102941176470587,14.577205882352942,20.833333333333336,25,25,25,30,30,30,26.25,8.529411764705882,7.647058823529412,9.411764705882353,7.0588235294117645,0,0,0,0
TCD,Chad,18.817401960784313,18.302696078431374,21.28588935574229,24.985994397759104,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.25,16.25,16.25,20,42.35294117647059,40.294117647058826,37.94117647058823,34.705882352941174,0,0,14.285714285714285,28.57142857142857
TGO,Togo,39.71638655462185,42.31442577030812,47.9936974789916,52.01855742296919,25,33.33333333333333,37.5,41.66666666666667,40,45,52.5,52.5,65.29411764705883,62.35294117647059,59.117647058823536,56.76470588235294,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
THA,Thailand,74.47391456582633,74.03273809523809,74.03273809523809,73.44450280112045,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,73.75,73.75,73.75,73.75,71.76470588235294,70,70,67.6470588235294,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571
TJK,Tajikistan,45.86221988795518,45.733543417366946,45.14530812324929,43.25192577030812,45.83333333333333,45.83333333333333,45.83333333333333,45.83333333333333,48.75,45,45,41.25,60.294117647058826,63.529411764705884,61.1764705882353,57.35294117647059,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857
TKM,Turkmenistan,17.793242296918766,17.35206582633053,17.848389355742295,19.343487394957982,4.166666666666666,4.166666666666666,4.166666666666666,12.5,16.25,16.25,20,20,36.470588235294116,34.705882352941174,32.94117647058823,30.58823529411765,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
TLS,Timor-Leste,41.62289915966386,41.84348739495798,56.12920168067227,49.837184873949575,50,50,50,50,57.49999999999999,57.49999999999999,57.49999999999999,52.5,44.705882352941174,45.588235294117645,45.588235294117645,39.705882352941174,14.285714285714285,14.285714285714285,71.42857142857143,57.14285714285714
TON,Tonga,24.209558823529413,26.78921568627451,37.062324929971986,40.04551820728291,25,33.33333333333333,33.33333333333333,33.33333333333333,36.25,40,40,40,35.588235294117645,33.8235294117647,32.05882352941177,29.705882352941178,0,0,42.857142857142854,57.14285714285714
TTO,Trinidad and Tobago,28.6265756302521,27.45010504201681,31.107317927170868,31.340161064425768,37.5,37.5,41.66666666666667,45.83333333333333,26.25,26.25,26.25,26.25,36.470588235294116,31.764705882352942,27.941176470588236,24.705882352941178,14.285714285714285,14.285714285714285,28.57142857142857,28.57142857142857
TUN,Tunisia,48.4952731092437,46.87762605042017,57.35381652661064,49.622724089635845,25,25,33.33333333333333,33.33333333333333,51.24999999999999,46.25,51.24999999999999,51.24999999999999,60.588235294117645,59.117647058823536,59.117647058823536,56.76470588235294,57.14285714285714,57.14285714285714,85.71428571428571,57.14285714285714
TUR,Turkey,65.62675070028011,67.26890756302521,74.84768907563026,73.81827731092437,79.16666666666666,87.5,100,100,47.5,47.5,47.5,47.5,64.41176470588235,62.64705882352941,66.17647058823529,62.05882352941177,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
TUV,Tuvalu,13.314950980392155,11.936274509803921,17.608543417366946,13.448879551820728,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,23.75,20,20,20,21.176470588235293,19.41176470588235,13.52941176470588,11.176470588235293,0,0,28.57142857142857,14.285714285714285
TZA,Tanzania,51.885504201680675,49.03623949579831,55.28361344537815,55.645133053221286,50,50,37.5,41.66666666666667,72.5,63.74999999999999,57.49999999999999,61.25000000000001,56.470588235294116,53.8235294117647,54.70588235294118,48.23529411764705,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
UGA,Uganda,56.06442577030812,54.6734943977591,62.02380952380952,60.473564425770306,58.333333333333336,54.166666666666664,54.166666666666664,58.333333333333336,70,66.25,62.5,56.25,67.3529411764706,69.70588235294117,59.99999999999999,55.88235294117647,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
UKR,Ukraine,60.36502100840337,61.510854341736696,61.52310924369748,67.33718487394958,75,83.33333333333334,87.5,100,51.24999999999999,47.5,47.5,47.5,72.3529411764706,72.3529411764706,68.23529411764706,64.70588235294117,42.857142857142854,42.857142857142854,42.857142857142854,57.14285714285714
URY,Uruguay,59.989495798319325,59.54831932773109,59.989495798319325,59.92734593837535,37.5,37.5,37.5,33.33333333333333,62.5,62.5,62.5,56.25,68.52941176470588,66.76470588235294,68.52941176470588,64.41176470588235,71.42857142857143,71.42857142857143,71.42857142857143,85.71428571428571
USA,United States,NA,NA,NA,NA,79.16666666666666,79.16666666666666,79.16666666666666,NA,NA,NA,NA,NA,76.47058823529412,74.70588235294117,72.3529411764706,NA,85.71428571428571,85.71428571428571,100,NA
UZB,Uzbekistan,31.7874649859944,39.85731792717087,59.24019607843137,59.90196078431372,41.66666666666667,66.66666666666666,66.66666666666666,66.66666666666666,7.5,11.249999999999998,15,20,49.411764705882355,52.94117647058823,55.294117647058826,52.94117647058823,28.57142857142857,28.57142857142857,100,100
VCT,St. Vincent and the Grenadines,32.97093837535014,31.929271708683473,34.342612044817926,37.32580532212885,45.83333333333333,41.66666666666667,41.66666666666667,41.66666666666667,30,30,26.25,26.25,41.76470588235294,41.76470588235294,40.88235294117647,38.529411764705884,14.285714285714285,14.285714285714285,28.57142857142857,42.857142857142854
VEN,"Venezuela, RB",37.644432773109244,37.203256302521005,33.471638655462186,28.085609243697476,25,25,25,25,36.25,36.25,32.5,26.25,46.470588235294116,44.705882352941174,33.529411764705884,18.235294117647058,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
VNM,Vietnam,57.527135854341736,58.23179271708684,58.67296918767507,57.7906162464986,33.33333333333333,41.66666666666667,41.66666666666667,41.66666666666667,78.75,75,75,75,60.88235294117647,59.117647058823536,60.88235294117647,57.35294117647059,57.14285714285714,57.14285714285714,57.14285714285714,57.14285714285714
VUT,Vanuatu,33.74824929971989,32.4859943977591,32.031687675070025,33.54429271708683,20.833333333333336,16.666666666666664,16.666666666666664,16.666666666666664,40,40,26.25,26.25,45.588235294117645,44.705882352941174,42.35294117647059,34.11764705882353,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
WSM,Samoa,44.366246498599445,44.14565826330533,47.69870448179272,43.097864145658264,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,40,40,43.75,43.75,52.94117647058823,52.05882352941177,48.23529411764705,44.11764705882353,42.857142857142854,42.857142857142854,57.14285714285714,42.857142857142854
XKX,Kosovo,48.41649159663866,49.07825630252101,63.3639705882353,61.73406862745098,50,50,50,45.83333333333333,53.75,48.75,48.75,48.75,47.05882352941177,54.70588235294118,54.70588235294118,52.35294117647059,42.857142857142854,42.857142857142854,100,100
YEM,"Yemen, Rep.",22.959558823529413,21.856617647058822,19.375,16.200980392156865,25,25,25,20.833333333333336,31.25,31.25,27.500000000000004,27.500000000000004,35.588235294117645,31.176470588235293,25,16.470588235294116,0,0,0,0
ZAF,South Africa,69.14390756302521,68.20640756302521,66.20273109243698,74.31985294117646,62.5,62.5,62.5,62.5,70,66.25,60,66.25,72.6470588235294,72.6470588235294,70.88235294117646,68.52941176470588,71.42857142857143,71.42857142857143,71.42857142857143,100
ZMB,Zambia,47.276785714285715,48.67384453781513,49.837184873949575,49.15703781512605,37.5,37.5,37.5,37.5,58.75,63.74999999999999,55.00000000000001,58.75,50,50.588235294117645,49.70588235294117,43.23529411764706,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
ZWE,Zimbabwe,38.03921568627451,37.745098039215684,55.07002801120448,54.48179271708683,33.33333333333333,33.33333333333333,41.66666666666667,41.66666666666667,65,65,70,70,53.8235294117647,52.647058823529406,51.470588235294116,49.11764705882353,0,0,57.14285714285714,57.14285714285714
