iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
PAN,Panama,45.94345238095238,45.00595238095238,49.61904761904761,25,25,29.166666666666668,61.25000000000001,57.49999999999999,57.49999999999999,54.66666666666666,54.66666666666666,54.66666666666666,42.857142857142854,42.857142857142854,57.14285714285714
PER,Peru,60.660714285714285,59.723214285714285,66.31547619047619,33.33333333333333,33.33333333333333,41.66666666666667,77.5,73.75,77.5,74.66666666666667,74.66666666666667,74.66666666666667,57.14285714285714,57.14285714285714,71.42857142857143
PHL,Philippines,69.81547619047619,69.35714285714286,71.14880952380952,45.83333333333333,41.66666666666667,45.83333333333333,90,95,100,72,69.33333333333333,67.33333333333333,71.42857142857143,71.42857142857143,71.42857142857143
PLW,Palau,24.375,23.9375,25.479166666666664,25,25,29.166666666666668,32.5,28.749999999999996,28.749999999999996,40,42,44,0,0,0
PNG,Papua New Guinea,23.791666666666664,24.729166666666664,29.342261904761905,16.666666666666664,16.666666666666664,20.833333333333336,32.5,36.25,36.25,46,46,46,0,0,14.285714285714285
POL,Poland,72.85714285714286,74.10714285714286,80.5,91.66666666666666,91.66666666666666,91.66666666666666,65,70,65,63.333333333333336,63.333333333333336,65.33333333333334,71.42857142857143,71.42857142857143,100
PRT,Portugal,88.25,88.25,88.75,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,100,100,100
PRY,Paraguay,46.80059523809524,46.25892857142857,57.410714285714285,41.66666666666667,37.5,37.5,61.25000000000001,61.25000000000001,65,70,72,70,14.285714285714285,14.285714285714285,57.14285714285714
PSE,West Bank and Gaza,52.49702380952381,52.05952380952381,65.82440476190476,54.166666666666664,54.166666666666664,58.333333333333336,81.25,77.5,71.25,46,48,48,28.57142857142857,28.57142857142857,85.71428571428571
QAT,Qatar,45.94345238095238,44.901785714285715,47.535714285714285,37.5,33.33333333333333,33.33333333333333,48.75,48.75,45,54.66666666666666,54.66666666666666,54.66666666666666,42.857142857142854,42.857142857142854,57.14285714285714
ROU,Romania,71.34523809523809,72.09523809523809,74.47023809523809,66.66666666666666,66.66666666666666,79.16666666666666,65,70,65,67.99999999999999,66,67.99999999999999,85.71428571428571,85.71428571428571,85.71428571428571
RUS,Russian Federation,61.88095238095237,62.922619047619044,66.49404761904762,79.16666666666666,83.33333333333334,83.33333333333334,57.49999999999999,57.49999999999999,57.49999999999999,67.99999999999999,67.99999999999999,67.99999999999999,42.857142857142854,42.857142857142854,57.14285714285714
RWA,Rwanda,62.21130952380953,66.54464285714285,72.14583333333334,37.5,45.83333333333333,41.66666666666667,81.25,86.25,86.25,58.66666666666667,62.666666666666664,60.666666666666664,71.42857142857143,71.42857142857143,100
SAU,Saudi Arabia,54.14880952380953,54.14880952380953,57.2827380952381,29.166666666666668,29.166666666666668,29.166666666666668,70,70,66.25,46,46,48,71.42857142857143,71.42857142857143,85.71428571428571
SDN,Sudan,30.291666666666664,29.791666666666664,40.50595238095238,16.666666666666664,16.666666666666664,16.666666666666664,52.5,52.5,52.5,52,50,50,0,0,42.857142857142854
SEN,Senegal,54.37797619047619,57.66964285714286,60.30357142857143,29.166666666666668,41.66666666666667,41.66666666666667,56.25,56.25,52.5,60.666666666666664,61.33333333333333,61.33333333333333,71.42857142857143,71.42857142857143,85.71428571428571
SGP,Singapore,55.76488095238095,61.52380952380952,66.34523809523809,62.5,62.5,62.5,48.75,57.49999999999999,62.5,54.66666666666666,54.66666666666666,54.66666666666666,57.14285714285714,71.42857142857143,85.71428571428571
SLB,Solomon Islands,30.654761904761905,28.67559523809524,34.88095238095238,25,20.833333333333336,20.833333333333336,40,36.25,32.5,43.333333333333336,43.333333333333336,43.333333333333336,14.285714285714285,14.285714285714285,42.857142857142854
SLE,Sierra Leone,37.842261904761905,36.30059523809524,37.73809523809524,25,20.833333333333336,20.833333333333336,48.75,48.75,52.5,63.333333333333336,61.33333333333333,63.333333333333336,14.285714285714285,14.285714285714285,14.285714285714285
SLV,El Salvador,47.16369047619047,47.16369047619047,49.24702380952381,50,50,58.333333333333336,48.75,48.75,48.75,61.33333333333333,61.33333333333333,61.33333333333333,28.57142857142857,28.57142857142857,28.57142857142857
SMR,San Marino,23.75,25.833333333333336,36.54761904761905,50,58.333333333333336,58.333333333333336,25,25,25,20,20,20,0,0,42.857142857142854
SOM,Somalia,13.270833333333334,10.770833333333334,13.842261904761905,0,0,0,13.750000000000002,3.75,3.75,39.333333333333336,39.333333333333336,37.333333333333336,0,0,14.285714285714285
SRB,Serbia,72.59523809523809,73.42857142857143,75.47023809523809,66.66666666666666,75,79.16666666666666,70,65,65,67.99999999999999,67.99999999999999,72,85.71428571428571,85.71428571428571,85.71428571428571
SSD,South Sudan,28.342261904761905,25.270833333333336,26.8125,20.833333333333336,20.833333333333336,25,36.25,36.25,36.25,42,44,46,14.285714285714285,0,0
STP,São Tomé and Principe,NA,NA,NA,29.166666666666668,33.33333333333333,41.66666666666667,41.25,36.25,40,NA,NA,NA,14.285714285714285,14.285714285714285,57.14285714285714
SUR,Suriname,41.35119047619048,40.41369047619048,44.19345238095238,50,50,45.83333333333333,47.5,43.75,48.75,39.333333333333336,39.333333333333336,39.333333333333336,28.57142857142857,28.57142857142857,42.857142857142854
SVK,Slovak Republic,81.10714285714286,83.69047619047619,87.26190476190476,91.66666666666666,100,100,100,100,100,61.33333333333333,63.333333333333336,63.333333333333336,71.42857142857143,71.42857142857143,85.71428571428571
SVN,Slovenia,86.16666666666667,86.16666666666667,86.66666666666667,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,100,100,100
SWE,Sweden,81.10714285714286,81.10714285714286,81.60714285714286,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,71.42857142857143,71.42857142857143,71.42857142857143
SWZ,Swaziland,NA,NA,NA,33.33333333333333,33.33333333333333,37.5,40,40,33.75,NA,NA,NA,NA,NA,NA
SYC,Seychelles,47.714285714285715,45.42261904761905,43.985119047619044,62.5,58.333333333333336,58.333333333333336,37.5,32.5,28.749999999999996,48,48,46,42.857142857142854,42.857142857142854,42.857142857142854
SYR,Syrian Arab Republic,19.520833333333336,19.625,18.6875,20.833333333333336,25,25,31.25,27.500000000000004,23.75,26,26,26,0,0,0
TCD,Chad,28.416666666666664,27.916666666666664,31.488095238095234,16.666666666666664,16.666666666666664,16.666666666666664,45,45,45,52,50,50,0,0,14.285714285714285
TGO,Togo,42.99702380952381,44.26785714285714,48.88095238095238,25,33.33333333333333,37.5,53.75,52.5,52.5,64.66666666666666,62.666666666666664,62.666666666666664,28.57142857142857,28.57142857142857,42.857142857142854
THA,Thailand,72.67857142857143,73.61607142857143,73.11607142857143,66.66666666666666,66.66666666666666,66.66666666666666,75,78.75,78.75,63.333333333333336,63.333333333333336,61.33333333333333,85.71428571428571,85.71428571428571,85.71428571428571
TJK,Tajikistan,49.43452380952381,48.99702380952381,49.93452380952381,45.83333333333333,45.83333333333333,45.83333333333333,60,56.25,60,63.333333333333336,65.33333333333334,65.33333333333334,28.57142857142857,28.57142857142857,28.57142857142857
TKM,Turkmenistan,23.13392857142857,22.63392857142857,22.13392857142857,4.166666666666666,4.166666666666666,4.166666666666666,28.749999999999996,28.749999999999996,28.749999999999996,45.333333333333336,43.333333333333336,41.333333333333336,14.285714285714285,14.285714285714285,14.285714285714285
TLS,Timor-Leste,46.488095238095234,48.988095238095234,63.27380952380952,50,50,50,65,75,75,56.666666666666664,56.666666666666664,56.666666666666664,14.285714285714285,14.285714285714285,71.42857142857143
TON,Tonga,26.875,29.395833333333332,39.610119047619044,25,33.33333333333333,33.33333333333333,32.5,36.25,36.25,50,48,46,0,0,42.857142857142854
TTO,Trinidad and Tobago,33.779761904761905,32.342261904761905,36.95535714285714,37.5,37.5,41.66666666666667,40,36.25,36.25,43.333333333333336,41.333333333333336,41.333333333333336,14.285714285714285,14.285714285714285,28.57142857142857
TUN,Tunisia,52.68154761904761,50.93154761904762,59.65773809523809,25,25,33.33333333333333,61.25000000000001,56.25,56.25,67.33333333333333,65.33333333333334,63.333333333333336,57.14285714285714,57.14285714285714,85.71428571428571
TUR,Turkey,69.60714285714286,72.44047619047619,79.13690476190476,79.16666666666666,87.5,100,62.5,67.5,67.5,65.33333333333334,63.333333333333336,63.333333333333336,71.42857142857143,71.42857142857143,85.71428571428571
TUV,Tuvalu,17.4375,16.9375,24.080357142857142,8.333333333333332,8.333333333333332,8.333333333333332,28.749999999999996,28.749999999999996,28.749999999999996,32.66666666666667,30.666666666666664,30.666666666666664,0,0,28.57142857142857
TZA,Tanzania,53.10119047619047,52.60119047619048,59.75297619047619,50,50,37.5,72.5,72.5,68.75,61.33333333333333,59.333333333333336,61.33333333333333,28.57142857142857,28.57142857142857,71.42857142857143
UGA,Uganda,57.66369047619048,57.62202380952381,65.91964285714286,58.333333333333336,54.166666666666664,54.166666666666664,73.75,73.75,68.75,70,74,69.33333333333333,28.57142857142857,28.57142857142857,71.42857142857143
UKR,Ukraine,59.089285714285715,61.17261904761905,61.276785714285715,75,83.33333333333334,87.5,52.5,52.5,48.75,66,66,66,42.857142857142854,42.857142857142854,42.857142857142854
URY,Uruguay,61.08630952380952,60.58630952380952,60.58630952380952,37.5,37.5,37.5,78.75,78.75,78.75,56.666666666666664,54.66666666666666,54.66666666666666,71.42857142857143,71.42857142857143,71.42857142857143
USA,United States,81.38690476190476,83.05357142857143,85.95833333333333,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,60.666666666666664,67.33333333333333,64.66666666666666,85.71428571428571,85.71428571428571,100
UZB,Uzbekistan,34.47619047619048,41.22619047619047,61.33333333333333,41.66666666666667,66.66666666666666,66.66666666666666,15,15,20,52.666666666666664,54.66666666666666,58.66666666666667,28.57142857142857,28.57142857142857,100
VCT,St. Vincent and the Grenadines,35.38392857142857,34.342261904761905,37.91369047619048,45.83333333333333,41.66666666666667,41.66666666666667,28.749999999999996,28.749999999999996,28.749999999999996,52.666666666666664,52.666666666666664,52.666666666666664,14.285714285714285,14.285714285714285,28.57142857142857
VEN,"Venezuela, RB",40.44345238095238,39.19345238095238,37.19345238095238,25,25,25,41.25,36.25,36.25,52.666666666666664,52.666666666666664,44.666666666666664,42.857142857142854,42.857142857142854,42.857142857142854
VNM,Vietnam,60.827380952380956,63.077380952380956,60.848214285714285,33.33333333333333,41.66666666666667,41.66666666666667,87.5,87.5,81.25,65.33333333333334,66,63.333333333333336,57.14285714285714,57.14285714285714,57.14285714285714
VUT,Vanuatu,38.62202380952381,36.64285714285714,38.61011904761905,20.833333333333336,16.666666666666664,16.666666666666664,43.75,40,36.25,61.33333333333333,61.33333333333333,58.66666666666667,28.57142857142857,28.57142857142857,42.857142857142854
WSM,Samoa,45.735119047619044,45.735119047619044,49.30654761904761,41.66666666666667,41.66666666666667,41.66666666666667,43.75,43.75,43.75,54.66666666666666,54.66666666666666,54.66666666666666,42.857142857142854,42.857142857142854,57.14285714285714
XKX,Kosovo,52.38095238095238,52.38095238095238,67.16666666666666,50,50,50,70,70,70,46.666666666666664,46.666666666666664,48.666666666666664,42.857142857142854,42.857142857142854,100
YEM,"Yemen, Rep.",29.4375,26.5625,25.229166666666664,25,25,25,38.75,31.25,31.25,54,50,44.666666666666664,0,0,0
ZAF,South Africa,60.08630952380952,62.52380952380953,61.58630952380953,62.5,62.5,62.5,53.75,57.49999999999999,53.75,52.666666666666664,58.66666666666667,58.66666666666667,71.42857142857143,71.42857142857143,71.42857142857143
ZMB,Zambia,55.38095238095239,55.38095238095239,57.702380952380956,37.5,37.5,37.5,82.5,82.5,77.5,58.66666666666667,58.66666666666667,58.66666666666667,42.857142857142854,42.857142857142854,57.14285714285714
ZWE,Zimbabwe,40.5,38.75,57.05654761904762,33.33333333333333,33.33333333333333,41.66666666666667,70,65,68.75,58.66666666666667,56.666666666666664,60.666666666666664,0,0,57.14285714285714
