iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.OVRL.SCR_2019,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D1.MSC_2019,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D2.CS_2019,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D3.AKI_2019,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018,SPI.D4.DPO_2019
MLT,Malta,81.89732142857143,81.89732142857143,86.51041666666666,NA,75,75,79.16666666666666,NA,100,100,100,NA,66.875,66.875,66.875,NA,85.71428571428571,85.71428571428571,100,NA
MMR,Myanmar,41.05282738095238,43.422619047619044,49.25967261904761,48.63467261904761,29.166666666666668,33.33333333333333,33.33333333333333,33.33333333333333,45,45,52.5,52.5,47.1875,52.5,54.0625,51.5625,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
MNE,Montenegro,59.57589285714286,60.27901785714286,63.40401785714286,68.43377976190476,37.5,37.5,50,58.333333333333336,53.75,57.49999999999999,57.49999999999999,57.49999999999999,75.625,74.6875,74.6875,72.1875,71.42857142857143,71.42857142857143,71.42857142857143,85.71428571428571
MNG,Mongolia,62.07589285714286,65.20089285714286,66.71130952380952,73.22916666666666,50,62.5,66.66666666666666,66.66666666666666,50,50,50,50,76.875,76.875,78.75,76.25,71.42857142857143,71.42857142857143,71.42857142857143,100
MOZ,Mozambique,44.59449404761905,43.578869047619044,54.05877976190476,53.43377976190476,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,48.75,48.75,48.75,48.75,53.43750000000001,49.375,48.4375,45.9375,42.857142857142854,42.857142857142854,85.71428571428571,85.71428571428571
MRT,Mauritania,26.276041666666668,26.119791666666668,39.832589285714285,46.11235119047619,29.166666666666668,29.166666666666668,25,33.33333333333333,31.25,31.25,35,40,44.6875,44.0625,42.1875,39.6875,0,0,57.14285714285714,71.42857142857143
MUS,Mauritius,66.39508928571428,66.36904761904762,69.96651785714286,70.27901785714286,75,70.83333333333334,75,75,66.25,66.25,66.25,70,67.1875,71.25,67.1875,64.6875,57.14285714285714,57.14285714285714,71.42857142857143,71.42857142857143
MWI,Malawi,38.67931547619048,36.88244047619048,44.41592261904762,45.01488095238095,20.833333333333336,20.833333333333336,20.833333333333336,29.166666666666668,48.75,38.75,42.5,42.5,56.56250000000001,59.375,57.1875,51.24999999999999,28.57142857142857,28.57142857142857,57.14285714285714,57.14285714285714
MYS,Malaysia,58.76488095238095,62.04613095238095,73.17708333333334,70.28645833333333,54.166666666666664,54.166666666666664,58.333333333333336,58.333333333333336,51.24999999999999,63.74999999999999,67.5,63.74999999999999,72.5,73.125,66.875,59.06249999999999,57.14285714285714,57.14285714285714,100,100
NAM,Namibia,43.16220238095239,43.86532738095239,51.00818452380953,49.758184523809526,29.166666666666668,29.166666666666668,29.166666666666668,29.166666666666668,48.75,52.5,52.5,52.5,51.87500000000001,50.9375,50.9375,45.9375,42.857142857142854,42.857142857142854,71.42857142857143,71.42857142857143
NER,Niger,43.839285714285715,42.92782738095239,52.392113095238095,47.98735119047619,25,29.166666666666668,29.166666666666668,33.33333333333333,46.25,42.5,42.5,37.5,61.25000000000001,57.1875,52.1875,49.6875,42.857142857142854,42.857142857142854,85.71428571428571,71.42857142857143
NGA,Nigeria,52.488839285714285,48.191964285714285,50.82589285714286,49.57589285714286,37.5,37.5,37.5,37.5,45,28.749999999999996,25,25,70.3125,69.375,69.375,64.375,57.14285714285714,57.14285714285714,71.42857142857143,71.42857142857143
NIC,Nicaragua,38.28497023809524,39.3266369047619,43.41889880952381,42.89806547619047,29.166666666666668,33.33333333333333,29.166666666666668,33.33333333333333,42.5,42.5,51.24999999999999,51.24999999999999,67.1875,67.1875,64.6875,58.4375,14.285714285714285,14.285714285714285,28.57142857142857,28.57142857142857
NLD,Netherlands,80.79613095238093,80.79613095238093,87.93898809523809,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,100,100,100,NA,74.375,74.375,74.375,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
NOR,Norway,81.8936011904762,83.97693452380952,91.11979166666666,NA,83.33333333333334,91.66666666666666,91.66666666666666,NA,100,100,100,NA,72.8125,72.8125,72.8125,NA,71.42857142857143,71.42857142857143,100,NA
NPL,Nepal,46.261160714285715,43.65699404761905,44.43824404761905,41.70386904761905,25,20.833333333333336,20.833333333333336,20.833333333333336,57.49999999999999,51.24999999999999,55.00000000000001,47.5,59.68750000000001,59.68750000000001,59.06249999999999,55.625,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
NRU,Nauru,16.145833333333332,16.197916666666664,15.15625,17.00892857142857,8.333333333333332,16.666666666666664,12.5,12.5,27.500000000000004,23.75,23.75,23.75,28.749999999999996,24.375,24.375,17.5,0,0,0,14.285714285714285
NZL,New Zealand,76.61086309523809,79.26711309523809,78.95461309523809,NA,54.166666666666664,66.66666666666666,66.66666666666666,NA,100,100,100,NA,66.5625,64.6875,63.4375,NA,85.71428571428571,85.71428571428571,85.71428571428571,NA
OMN,Oman,39.594494047619044,40.167410714285715,46.73735119047619,NA,33.33333333333333,37.5,33.33333333333333,NA,32.5,32.5,32.5,NA,49.6875,47.8125,49.6875,NA,42.857142857142854,42.857142857142854,71.42857142857143,NA
PAK,Pakistan,44.06994047619048,43.18452380952381,50.453869047619044,47.38095238095239,33.33333333333333,29.166666666666668,33.33333333333333,29.166666666666668,56.25,56.25,62.5,62.5,58.12500000000001,58.75,63.125,55.00000000000001,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
PAN,Panama,44.776785714285715,43.839285714285715,49.85863095238095,48.895089285714285,25,25,29.166666666666668,37.5,57.49999999999999,53.75,57.49999999999999,57.49999999999999,53.75,53.75,55.625,43.4375,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
PER,Peru,61.83779761904761,62.15029761904761,68.03943452380953,68.9546130952381,33.33333333333333,33.33333333333333,41.66666666666667,41.66666666666667,82.5,87.5,87.5,81.25,74.375,70.625,71.5625,67.1875,57.14285714285714,57.14285714285714,71.42857142857143,85.71428571428571
PHL,Philippines,70.79985119047619,69.05505952380953,70.56547619047619,72.26190476190476,45.83333333333333,41.66666666666667,45.83333333333333,45.83333333333333,82.5,86.25,91.25,86.25,83.4375,76.875,73.75,71.25,71.42857142857143,71.42857142857143,71.42857142857143,85.71428571428571
PLW,Palau,22.65625,23.59375,23.697916666666668,27.239583333333332,25,25,29.166666666666668,45.83333333333333,32.5,36.25,32.5,32.5,33.125,33.125,33.125,30.625000000000004,0,0,0,0
PNG,Papua New Guinea,17.604166666666664,18.072916666666664,22.686011904761905,22.061011904761905,16.666666666666664,16.666666666666664,20.833333333333336,20.833333333333336,16.25,20,20,20,37.5,35.625,35.625,33.125,0,0,14.285714285714285,14.285714285714285
POL,Poland,75.61755952380952,78.11755952380952,84.01041666666666,80.75148809523809,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,65,75,70,73.75,74.375,74.375,74.375,71.875,71.42857142857143,71.42857142857143,100,85.71428571428571
PRT,Portugal,91.51041666666666,91.51041666666666,91.51041666666666,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,100,100,100,NA,74.375,74.375,74.375,NA,100,100,100,NA
PRY,Paraguay,50.00372023809524,50.13392857142857,62.879464285714285,62.098214285714285,41.66666666666667,37.5,37.5,50,73.75,77.5,82.5,71.25,70.3125,71.25,74.375,70,14.285714285714285,14.285714285714285,57.14285714285714,57.14285714285714
PSE,West Bank and Gaza,56.83745941558442,55.82183441558442,70.1075487012987,73.05397727272728,59.09090909090909,59.09090909090909,59.09090909090909,59.09090909090909,82.5,82.5,82.5,82.5,57.1875,53.125,53.125,50.625,28.57142857142857,28.57142857142857,85.71428571428571,100
QAT,Qatar,47.745535714285715,46.235119047619044,48.86904761904761,NA,37.5,33.33333333333333,33.33333333333333,NA,48.75,48.75,45,NA,61.875,60,60,NA,42.857142857142854,42.857142857142854,57.14285714285714,NA
ROU,Romania,75.59523809523809,78.09523809523809,79.97023809523809,80.38690476190476,66.66666666666666,66.66666666666666,79.16666666666666,83.33333333333334,65,75,70,70,85,85,85,82.5,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571
RUS,Russian Federation,66.59970238095238,67.17261904761905,71.21279761904762,79.50148809523809,79.16666666666666,83.33333333333334,83.33333333333334,91.66666666666666,57.49999999999999,57.49999999999999,57.49999999999999,57.49999999999999,86.875,85,86.875,83.125,42.857142857142854,42.857142857142854,57.14285714285714,85.71428571428571
RWA,Rwanda,57.93526785714286,61.19047619047619,70.10416666666667,64.8921130952381,37.5,45.83333333333333,41.66666666666667,41.66666666666667,65,68.75,77.5,77.5,57.8125,58.75,61.25000000000001,54.6875,71.42857142857143,71.42857142857143,100,85.71428571428571
SAU,Saudi Arabia,54.52380952380953,54.52380952380953,57.7827380952381,NA,29.166666666666668,29.166666666666668,29.166666666666668,NA,70,70,66.25,NA,47.5,47.5,50,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
SDN,Sudan,21.354166666666668,20.182291666666668,30.50595238095238,30.167410714285715,16.666666666666664,16.666666666666664,16.666666666666664,12.5,27.500000000000004,27.500000000000004,27.500000000000004,33.75,41.25,36.5625,35,31.5625,0,0,42.857142857142854,42.857142857142854
SEN,Senegal,55.69568452380953,55.61755952380953,60.36086309523809,60.17857142857143,29.166666666666668,41.66666666666667,41.66666666666667,50,70,60,63.74999999999999,60,52.1875,49.375,50.31250000000001,45,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
SGP,Singapore,57.566964285714285,62.85714285714286,67.67857142857143,NA,62.5,62.5,62.5,NA,48.75,57.49999999999999,62.5,NA,61.875,60,60,NA,57.14285714285714,71.42857142857143,85.71428571428571,NA
SLB,Solomon Islands,25.05580357142857,22.373511904761905,28.34449404761905,30.58779761904762,25,20.833333333333336,20.833333333333336,20.833333333333336,28.749999999999996,23.75,20,20,32.1875,30.625000000000004,29.6875,24.375,14.285714285714285,14.285714285714285,42.857142857142854,57.14285714285714
SLE,Sierra Leone,32.16517857142857,30.576636904761905,31.045386904761905,40.11904761904762,25,20.833333333333336,20.833333333333336,20.833333333333336,27.500000000000004,27.500000000000004,27.500000000000004,27.500000000000004,61.875,59.68750000000001,61.5625,55.00000000000001,14.285714285714285,14.285714285714285,14.285714285714285,57.14285714285714
SLV,El Salvador,46.90848214285714,46.36160714285714,46.33556547619048,49.56845238095238,50,50,58.333333333333336,66.66666666666666,37.5,37.5,31.25,25,71.5625,69.375,67.1875,63.74999999999999,28.57142857142857,28.57142857142857,28.57142857142857,42.857142857142854
SMR,San Marino,21.875,23.958333333333336,34.67261904761905,NA,50,58.333333333333336,58.333333333333336,NA,25,25,25,NA,12.5,12.5,12.5,NA,0,0,42.857142857142854,NA
SOM,Somalia,8.28125,8.28125,11.852678571428571,11.227678571428571,0,0,0,0,12.5,12.5,12.5,12.5,20.625,20.625,20.625,18.125,0,0,14.285714285714285,14.285714285714285
SRB,Serbia,72.31398809523809,74.39732142857143,76.37648809523809,77.62648809523809,66.66666666666666,75,79.16666666666666,79.16666666666666,50,50,53.75,61.25000000000001,86.875,86.875,86.875,84.375,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571
SSD,South Sudan,21.436011904761905,16.927083333333336,17.96875,21.049107142857142,20.833333333333336,20.833333333333336,25,25,23.75,20,20,13.750000000000002,26.875,26.875,26.875,16.875,14.285714285714285,0,0,28.57142857142857
SUR,Suriname,35.65848214285714,35.65848214285714,40.688244047619044,36.52157738095238,50,50,45.83333333333333,41.66666666666667,32.5,32.5,36.25,30,31.5625,31.5625,37.8125,31.5625,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
SVK,Slovak Republic,84.83630952380952,86.45089285714286,90.02232142857143,NA,91.66666666666666,100,100,NA,100,100,100,NA,76.25,74.375,74.375,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
SVN,Slovenia,87.55208333333334,87.86458333333334,87.55208333333334,NA,83.33333333333334,83.33333333333334,83.33333333333334,NA,100,100,100,NA,66.875,68.125,66.875,NA,100,100,100,NA
SWE,Sweden,84.36755952380952,84.36755952380952,84.36755952380952,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,100,100,100,NA,74.375,74.375,74.375,NA,71.42857142857143,71.42857142857143,71.42857142857143,NA
SYC,Seychelles,48.370535714285715,47.32886904761905,46.07886904761905,43.813244047619044,62.5,58.333333333333336,58.333333333333336,58.333333333333336,37.5,37.5,32.5,28.749999999999996,50.625,50.625,50.625,45.3125,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
SYR,Syrian Arab Republic,14.973958333333334,15.78125,16.25,14.6875,20.833333333333336,25,25,25,30,30,30,26.25,9.0625,8.125,10,7.5,0,0,0,0
TCD,Chad,19.010416666666664,18.463541666666664,21.409970238095234,25.059523809523807,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.25,16.25,16.25,20,43.125,40.9375,38.4375,35,0,0,14.285714285714285,28.57142857142857
TGO,Togo,39.79910714285714,41.72619047619047,47.979910714285715,51.968005952380956,25,33.33333333333333,37.5,41.66666666666667,40,45,52.5,52.5,65.625,60,59.06249999999999,56.56250000000001,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
THA,Thailand,74.65773809523809,74.18898809523809,74.65773809523809,74.03273809523809,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,73.75,73.75,73.75,73.75,72.5,70.625,72.5,70,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571
TJK,Tajikistan,45.86681547619047,45.16369047619048,45.16369047619048,43.21056547619047,45.83333333333333,45.83333333333333,45.83333333333333,45.83333333333333,48.75,45,45,41.25,60.3125,61.25000000000001,61.25000000000001,57.1875,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857
TKM,Turkmenistan,17.894345238095237,17.425595238095237,17.894345238095237,19.35267857142857,4.166666666666666,4.166666666666666,4.166666666666666,12.5,16.25,16.25,20,20,36.875,35,33.125,30.625000000000004,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
TLS,Timor-Leste,41.85267857142857,42.08705357142857,56.37276785714286,50.457589285714285,50,50,50,50,57.49999999999999,57.49999999999999,57.49999999999999,52.5,45.625,46.5625,46.5625,42.1875,14.285714285714285,14.285714285714285,71.42857142857143,57.14285714285714
TON,Tonga,24.296875,26.848958333333332,37.563244047619044,40.50967261904762,25,33.33333333333333,33.33333333333333,33.33333333333333,36.25,40,40,40,35.9375,34.0625,34.0625,31.5625,0,0,42.857142857142854,57.14285714285714
TTO,Trinidad and Tobago,28.72767857142857,27.94642857142857,31.54389880952381,31.726190476190474,37.5,37.5,41.66666666666667,45.83333333333333,26.25,26.25,26.25,26.25,36.875,33.75,29.6875,26.25,14.285714285714285,14.285714285714285,28.57142857142857,28.57142857142857
TUN,Tunisia,48.973214285714285,47.332589285714285,57.80877976190476,50.04092261904761,25,25,33.33333333333333,33.33333333333333,51.24999999999999,46.25,51.24999999999999,51.24999999999999,62.5,60.9375,60.9375,58.4375,57.14285714285714,57.14285714285714,85.71428571428571,57.14285714285714
TUR,Turkey,66.16443452380952,67.77901785714286,74.94419642857143,74.31919642857143,79.16666666666666,87.5,100,100,47.5,47.5,47.5,47.5,66.5625,64.6875,66.5625,64.0625,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
TUV,Tuvalu,13.645833333333332,12.239583333333332,17.819940476190474,13.623511904761903,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,23.75,20,20,20,22.5,20.625,14.374999999999998,11.875,0,0,28.57142857142857,14.285714285714285
TZA,Tanzania,51.20535714285714,48.31473214285714,54.57589285714286,54.83630952380953,50,50,37.5,41.66666666666667,72.5,63.74999999999999,57.49999999999999,61.25000000000001,53.75,50.9375,51.87500000000001,45,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
UGA,Uganda,55.55431547619048,54.20014880952381,62.02380952380952,60.40922619047619,58.333333333333336,54.166666666666664,54.166666666666664,58.333333333333336,70,66.25,62.5,56.25,65.3125,67.8125,60,55.625,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
UKR,Ukraine,61.495535714285715,62.64136904761905,62.589285714285715,68.34821428571428,75,83.33333333333334,87.5,100,51.24999999999999,47.5,47.5,47.5,76.875,76.875,72.5,68.75,42.857142857142854,42.857142857142854,42.857142857142854,57.14285714285714
URY,Uruguay,60.59151785714286,60.59151785714286,61.06026785714286,60.93377976190476,37.5,37.5,37.5,33.33333333333333,62.5,62.5,62.5,56.25,70.9375,70.9375,72.8125,68.4375,71.42857142857143,71.42857142857143,71.42857142857143,85.71428571428571
USA,United States,84.97023809523809,84.50148809523809,88.07291666666666,NA,79.16666666666666,79.16666666666666,79.16666666666666,NA,100,100,100,NA,75,73.125,73.125,NA,85.71428571428571,85.71428571428571,100,NA
UZB,Uzbekistan,32.55952380952381,40.21577380952381,59.635416666666664,60.260416666666664,41.66666666666667,66.66666666666666,66.66666666666666,66.66666666666666,7.5,11.249999999999998,15,20,52.5,54.37499999999999,56.875,54.37499999999999,28.57142857142857,28.57142857142857,100,100
VCT,St. Vincent and the Grenadines,33.623511904761905,32.58184523809524,34.98139880952381,37.92782738095238,45.83333333333333,41.66666666666667,41.66666666666667,41.66666666666667,30,30,26.25,26.25,44.375,44.375,43.4375,40.9375,14.285714285714285,14.285714285714285,28.57142857142857,42.857142857142854
VEN,"Venezuela, RB",38.370535714285715,37.901785714285715,33.995535714285715,28.370535714285715,25,25,25,25,36.25,36.25,32.5,26.25,49.375,47.5,35.625,19.375,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
VNM,Vietnam,56.91592261904761,57.593005952380956,58.061755952380956,57.124255952380956,33.33333333333333,41.66666666666667,41.66666666666667,41.66666666666667,78.75,75,75,75,58.4375,56.56250000000001,58.4375,54.6875,57.14285714285714,57.14285714285714,57.14285714285714,57.14285714285714
VUT,Vanuatu,33.99181547619048,32.71577380952381,32.22470238095238,34.07738095238095,20.833333333333336,16.666666666666664,16.666666666666664,16.666666666666664,40,40,26.25,26.25,46.5625,45.625,43.125,36.25,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
WSM,Samoa,44.72470238095238,44.49032738095239,47.983630952380956,43.31845238095239,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,40,40,43.75,43.75,54.37499999999999,53.43750000000001,49.375,45,42.857142857142854,42.857142857142854,57.14285714285714,42.857142857142854
XKX,Kosovo,49.151785714285715,49.933035714285715,64.21875,62.55208333333333,50,50,50,45.83333333333333,53.75,48.75,48.75,48.75,50,58.12500000000001,58.12500000000001,55.625,42.857142857142854,42.857142857142854,100,100
YEM,"Yemen, Rep.",22.578125,21.875,19.296875,16.458333333333336,25,25,25,20.833333333333336,31.25,31.25,27.500000000000004,27.500000000000004,34.0625,31.25,24.6875,17.5,0,0,0,0
ZAF,South Africa,69.34151785714286,68.40401785714286,66.84151785714286,74.921875,62.5,62.5,62.5,62.5,70,66.25,60,66.25,73.4375,73.4375,73.4375,70.9375,71.42857142857143,71.42857142857143,71.42857142857143,100
ZMB,Zambia,47.589285714285715,48.995535714285715,49.676339285714285,49.363839285714285,37.5,37.5,37.5,37.5,58.75,63.74999999999999,55.00000000000001,58.75,51.24999999999999,51.87500000000001,49.0625,44.0625,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
ZWE,Zimbabwe,37.942708333333336,37.63020833333333,54.936755952380956,53.686755952380956,33.33333333333333,33.33333333333333,41.66666666666667,41.66666666666667,65,65,70,70,53.43750000000001,52.1875,50.9375,45.9375,0,0,57.14285714285714,57.14285714285714
NA,Côte d'Ivoire,NA,NA,NA,NA,16.666666666666664,25,29.166666666666668,25,52.5,56.25,60,56.25,NA,NA,NA,NA,28.57142857142857,28.57142857142857,57.14285714285714,57.14285714285714
NA,"Macedonia, FYR",NA,NA,NA,NA,54.166666666666664,66.66666666666666,66.66666666666666,75,51.24999999999999,51.24999999999999,45,45,NA,NA,NA,NA,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
NA,São Tomé and Principe,NA,NA,NA,NA,29.166666666666668,33.33333333333333,41.66666666666667,37.5,28.749999999999996,23.75,27.500000000000004,27.500000000000004,NA,NA,NA,NA,14.285714285714285,14.285714285714285,57.14285714285714,42.857142857142854
NA,Swaziland,NA,NA,NA,NA,25,25,50,50,31.428571428571427,31.428571428571427,31.428571428571427,31.428571428571427,NA,NA,NA,NA,NA,NA,NA,NA
