iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
PRT,Portugal,88.85416666666666,88.85416666666666,89.32291666666666,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,63.74999999999999,63.74999999999999,65.625,100,100,100
PRY,Paraguay,47.26934523809524,46.69642857142857,57.879464285714285,41.66666666666667,37.5,37.5,61.25000000000001,61.25000000000001,65,71.875,73.75,71.875,14.285714285714285,14.285714285714285,57.14285714285714
PSE,West Bank and Gaza,53.34077380952381,52.87202380952381,66.63690476190476,54.166666666666664,54.166666666666664,58.333333333333336,81.25,77.5,71.25,49.375,51.24999999999999,51.24999999999999,28.57142857142857,28.57142857142857,85.71428571428571
QAT,Qatar,46.651785714285715,45.610119047619044,48.24404761904761,37.5,33.33333333333333,33.33333333333333,48.75,48.75,45,57.49999999999999,57.49999999999999,57.49999999999999,42.857142857142854,42.857142857142854,57.14285714285714
ROU,Romania,71.84523809523809,72.62648809523809,74.97023809523809,66.66666666666666,66.66666666666666,79.16666666666666,65,70,65,70,68.125,70,85.71428571428571,85.71428571428571,85.71428571428571
RUS,Russian Federation,62.38095238095238,63.42261904761905,66.99404761904762,79.16666666666666,83.33333333333334,83.33333333333334,57.49999999999999,57.49999999999999,57.49999999999999,70,70,70,42.857142857142854,42.857142857142854,57.14285714285714
RWA,Rwanda,61.76339285714286,66.03422619047619,72.13541666666666,37.5,45.83333333333333,41.66666666666667,81.25,86.25,86.25,56.875,60.62499999999999,60.62499999999999,71.42857142857143,71.42857142857143,100
SAU,Saudi Arabia,54.99255952380953,54.99255952380953,58.09523809523809,29.166666666666668,29.166666666666668,29.166666666666668,70,70,66.25,49.375,49.375,51.24999999999999,71.42857142857143,71.42857142857143,85.71428571428571
SDN,Sudan,29.947916666666664,29.010416666666664,39.72470238095238,16.666666666666664,16.666666666666664,16.666666666666664,52.5,52.5,52.5,50.625,46.875,46.875,0,0,42.857142857142854
SEN,Senegal,54.36755952380952,57.18005952380953,59.8139880952381,29.166666666666668,41.66666666666667,41.66666666666667,56.25,56.25,52.5,60.62499999999999,59.375,59.375,71.42857142857143,71.42857142857143,85.71428571428571
SGP,Singapore,56.473214285714285,62.23214285714286,67.05357142857143,62.5,62.5,62.5,48.75,57.49999999999999,62.5,57.49999999999999,57.49999999999999,57.49999999999999,57.14285714285714,71.42857142857143,85.71428571428571
SLB,Solomon Islands,30.44642857142857,28.467261904761905,34.67261904761905,25,20.833333333333336,20.833333333333336,40,36.25,32.5,42.5,42.5,42.5,14.285714285714285,14.285714285714285,42.857142857142854
SLE,Sierra Leone,37.32142857142857,35.811011904761905,37.217261904761905,25,20.833333333333336,20.833333333333336,48.75,48.75,52.5,61.25000000000001,59.375,61.25000000000001,14.285714285714285,14.285714285714285,14.285714285714285
SLV,El Salvador,47.76785714285714,47.76785714285714,49.85119047619048,50,50,58.333333333333336,48.75,48.75,48.75,63.74999999999999,63.74999999999999,63.74999999999999,28.57142857142857,28.57142857142857,28.57142857142857
SMR,San Marino,25,27.083333333333336,37.79761904761905,50,58.333333333333336,58.333333333333336,25,25,25,25,25,25,0,0,42.857142857142854
SOM,Somalia,12.65625,10.15625,13.258928571428571,0,0,0,13.750000000000002,3.75,3.75,36.875,36.875,35,0,0,14.285714285714285
SRB,Serbia,73.09523809523809,73.92857142857143,75.90773809523809,66.66666666666666,75,79.16666666666666,70,65,65,70,70,73.75,85.71428571428571,85.71428571428571,85.71428571428571
SSD,South Sudan,27.686011904761905,24.583333333333336,26.09375,20.833333333333336,20.833333333333336,25,36.25,36.25,36.25,39.375,41.25,43.125,14.285714285714285,0,0
STP,São Tomé and Principe,NA,NA,NA,29.166666666666668,33.33333333333333,41.66666666666667,41.25,36.25,40,NA,NA,NA,14.285714285714285,14.285714285714285,57.14285714285714
SUR,Suriname,42.29910714285714,41.36160714285714,45.141369047619044,50,50,45.83333333333333,47.5,43.75,48.75,43.125,43.125,43.125,28.57142857142857,28.57142857142857,42.857142857142854
SVK,Slovak Republic,81.71130952380952,84.26339285714286,87.83482142857143,91.66666666666666,100,100,100,100,100,63.74999999999999,65.625,65.625,71.42857142857143,71.42857142857143,85.71428571428571
SVN,Slovenia,86.77083333333334,86.77083333333334,87.23958333333334,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,63.74999999999999,63.74999999999999,65.625,100,100,100
SWE,Sweden,81.71130952380952,81.71130952380952,82.18005952380952,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,63.74999999999999,63.74999999999999,65.625,71.42857142857143,71.42857142857143,71.42857142857143
SWZ,Swaziland,NA,NA,NA,33.33333333333333,33.33333333333333,37.5,40,40,33.75,NA,NA,NA,NA,NA,NA
SYC,Seychelles,48.526785714285715,46.23511904761905,44.828869047619044,62.5,58.333333333333336,58.333333333333336,37.5,32.5,28.749999999999996,51.24999999999999,51.24999999999999,49.375,42.857142857142854,42.857142857142854,42.857142857142854
SYR,Syrian Arab Republic,19.114583333333336,19.21875,18.28125,20.833333333333336,25,25,31.25,27.500000000000004,23.75,24.375,24.375,24.375,0,0,0
TCD,Chad,27.604166666666664,27.135416666666664,30.706845238095234,16.666666666666664,16.666666666666664,16.666666666666664,45,45,45,48.75,46.875,46.875,0,0,14.285714285714285
TGO,Togo,43.54910714285714,44.22619047619047,49.464285714285715,25,33.33333333333333,37.5,53.75,52.5,52.5,66.875,62.5,65,28.57142857142857,28.57142857142857,42.857142857142854
THA,Thailand,73.25148809523809,74.18898809523809,73.72023809523809,66.66666666666666,66.66666666666666,66.66666666666666,75,78.75,78.75,65.625,65.625,63.74999999999999,85.71428571428571,85.71428571428571,85.71428571428571
TJK,Tajikistan,48.44494047619047,48.44494047619047,49.38244047619047,45.83333333333333,45.83333333333333,45.83333333333333,60,56.25,60,59.375,63.125,63.125,28.57142857142857,28.57142857142857,28.57142857142857
TKM,Turkmenistan,22.425595238095234,21.956845238095234,21.488095238095234,4.166666666666666,4.166666666666666,4.166666666666666,28.749999999999996,28.749999999999996,28.749999999999996,42.5,40.625,38.75,14.285714285714285,14.285714285714285,14.285714285714285
TLS,Timor-Leste,46.07142857142857,49.04017857142857,63.32589285714286,50,50,50,65,75,75,55.00000000000001,56.875,56.875,14.285714285714285,14.285714285714285,71.42857142857143
TON,Tonga,26.09375,28.645833333333332,38.891369047619044,25,33.33333333333333,33.33333333333333,32.5,36.25,36.25,46.875,45,43.125,0,0,42.857142857142854
TTO,Trinidad and Tobago,34.66517857142857,33.25892857142857,37.87202380952381,37.5,37.5,41.66666666666667,40,36.25,36.25,46.875,45,45,14.285714285714285,14.285714285714285,28.57142857142857
TUN,Tunisia,53.191964285714285,51.473214285714285,60.23065476190476,25,25,33.33333333333333,61.25000000000001,56.25,56.25,69.375,67.5,65.625,57.14285714285714,57.14285714285714,85.71428571428571
TUR,Turkey,70.14880952380952,73.01339285714286,79.70982142857143,79.16666666666666,87.5,100,62.5,67.5,67.5,67.5,65.625,65.625,71.42857142857143,71.42857142857143,85.71428571428571
TUV,Tuvalu,16.927083333333332,16.927083333333332,24.069940476190474,8.333333333333332,8.333333333333332,8.333333333333332,28.749999999999996,28.749999999999996,28.749999999999996,30.625000000000004,30.625000000000004,30.625000000000004,0,0,28.57142857142857
TZA,Tanzania,53.70535714285714,52.61160714285714,59.73214285714286,50,50,37.5,72.5,72.5,68.75,63.74999999999999,59.375,61.25000000000001,28.57142857142857,28.57142857142857,71.42857142857143
UGA,Uganda,57.50744047619048,57.40327380952381,65.77380952380952,58.333333333333336,54.166666666666664,54.166666666666664,73.75,73.75,68.75,69.375,73.125,68.75,28.57142857142857,28.57142857142857,71.42857142857143
UKR,Ukraine,59.620535714285715,61.70386904761905,61.808035714285715,75,83.33333333333334,87.5,52.5,52.5,48.75,68.125,68.125,68.125,42.857142857142854,42.857142857142854,42.857142857142854
URY,Uruguay,61.76339285714286,61.29464285714286,61.29464285714286,37.5,37.5,37.5,78.75,78.75,78.75,59.375,57.49999999999999,57.49999999999999,71.42857142857143,71.42857142857143,71.42857142857143
USA,United States,82.00148809523809,83.56398809523809,86.51041666666666,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,63.125,69.375,66.875,85.71428571428571,85.71428571428571,100
UZB,Uzbekistan,35.21577380952381,41.93452380952381,61.979166666666664,41.66666666666667,66.66666666666666,66.66666666666666,15,15,20,55.625,57.49999999999999,61.25000000000001,28.57142857142857,28.57142857142857,100
VCT,St. Vincent and the Grenadines,34.561011904761905,33.51934523809524,37.09077380952381,45.83333333333333,41.66666666666667,41.66666666666667,28.749999999999996,28.749999999999996,28.749999999999996,49.375,49.375,49.375,14.285714285714285,14.285714285714285,28.57142857142857
VEN,"Venezuela, RB",40.558035714285715,38.839285714285715,36.495535714285715,25,25,25,41.25,36.25,36.25,53.125,51.24999999999999,41.875,42.857142857142854,42.857142857142854,42.857142857142854
VNM,Vietnam,61.36904761904761,63.608630952380956,61.421130952380956,33.33333333333333,41.66666666666667,41.66666666666667,87.5,87.5,81.25,67.5,68.125,65.625,57.14285714285714,57.14285714285714,57.14285714285714
VUT,Vanuatu,37.66369047619048,35.68452380952381,37.69345238095238,20.833333333333336,16.666666666666664,16.666666666666664,43.75,40,36.25,57.49999999999999,57.49999999999999,55.00000000000001,28.57142857142857,28.57142857142857,42.857142857142854
WSM,Samoa,46.44345238095238,45.81845238095239,49.389880952380956,41.66666666666667,41.66666666666667,41.66666666666667,43.75,43.75,43.75,57.49999999999999,55.00000000000001,55.00000000000001,42.857142857142854,42.857142857142854,57.14285714285714
XKX,Kosovo,53.214285714285715,53.214285714285715,67.96875,50,50,50,70,70,70,50,50,51.87500000000001,42.857142857142854,42.857142857142854,100
YEM,"Yemen, Rep.",29.0625,26.25,25,25,25,25,38.75,31.25,31.25,52.5,48.75,43.75,0,0,0
ZAF,South Africa,60.82589285714286,63.16964285714286,62.23214285714286,62.5,62.5,62.5,53.75,57.49999999999999,53.75,55.625,61.25000000000001,61.25000000000001,71.42857142857143,71.42857142857143,71.42857142857143
ZMB,Zambia,54.933035714285715,54.933035714285715,57.254464285714285,37.5,37.5,37.5,82.5,82.5,77.5,56.875,56.875,56.875,42.857142857142854,42.857142857142854,57.14285714285714
ZWE,Zimbabwe,40.52083333333333,38.333333333333336,56.577380952380956,33.33333333333333,33.33333333333333,41.66666666666667,70,65,68.75,58.75,55.00000000000001,58.75,0,0,57.14285714285714
