iso3c,country,HLTH.SURVEYS_2016,HLTH.SURVEYS_2017,HLTH.SURVEYS_2018,HLTH.SURVEYS_2019,SPI.D2.7.HLTH_2016,SPI.D2.7.HLTH_2017,SPI.D2.7.HLTH_2018,SPI.D2.7.HLTH_2019
LBN,Lebanon,"1995, 1997, 2005, 2012, 2014, 2018","1995, 1997, 2005, 2012, 2014, 2018","1995, 1997, 2005, 2012, 2014, 2018","1995, 1997, 2005, 2012, 2014, 2018",0.6,0.6,0.6,1
LSO,Lesotho,2003,2003,2003,2003,0,0,0,0
LBR,Liberia,"1996, 2000, 2003, 2006, 2017","1996, 2000, 2003, 2006, 2017","1996, 2000, 2003, 2006, 2017","1996, 2000, 2003, 2006, 2017",0.3,0,0.3,0.3
LBY,Libya,2006,2006,2006,2006,0.3,0,0,0
LTU,Lithuania,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
LUX,Luxembourg,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
NA,"Macedonia, FYR",NA,NA,NA,NA,0,0,0,0
MDG,Madagascar,"1992, 1995, 2000, 2004, 2006, 2010, 2013, 2015, 2019","1992, 1995, 2000, 2004, 2006, 2010, 2013, 2015, 2019","1992, 1995, 2000, 2004, 2006, 2010, 2013, 2015, 2019","1992, 1995, 2000, 2004, 2006, 2010, 2013, 2015, 2019",1,1,1,1
MWI,Malawi,"1987, 1992, 1995, 2003","1987, 1992, 1995, 2003","1987, 1992, 1995, 2003","1987, 1992, 1995, 2003",0,0,0,0
MYS,Malaysia,"1995, 1997, 2004, 2008, 2011","1995, 1997, 2004, 2008, 2011","1995, 1997, 2004, 2008, 2011","1995, 1997, 2004, 2008, 2011",0.6,0.6,0.6,0.3
MDV,Maldives,NA,NA,NA,NA,0,0,0,0
MLI,Mali,"1995, 2000, 2004, 2007, 2011, 2015, 2019","1995, 2000, 2004, 2007, 2011, 2015, 2019","1995, 2000, 2004, 2007, 2011, 2015, 2019","1995, 2000, 2004, 2007, 2011, 2015, 2019",1,1,0.6,0.6
MLT,Malta,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
MHL,Marshall Islands,"1987, 1995, 1996, 2001, 2006, 2009, 2012, 2015, 2018","1987, 1995, 1996, 2001, 2006, 2009, 2012, 2015, 2018","1987, 1995, 1996, 2001, 2006, 2009, 2012, 2015, 2018","1987, 1995, 1996, 2001, 2006, 2009, 2012, 2015, 2018",1,1,1,1
MRT,Mauritania,"1996, 2000, 2005, 2010, 2013, 2018","1996, 2000, 2005, 2010, 2013, 2018","1996, 2000, 2005, 2010, 2013, 2018","1996, 2000, 2005, 2010, 2013, 2018",0.6,0.6,0.6,1
MUS,Mauritius,"2005, 2013, 2018","2005, 2013, 2018","2005, 2013, 2018","2005, 2013, 2018",0.3,0.3,0.3,0.6
MEX,Mexico,"1995, 2001, 2009, 2016","1995, 2001, 2009, 2016","1995, 2001, 2009, 2016","1995, 2001, 2009, 2016",0.3,0.6,0.6,0.6
FSM,"Micronesia, Fed. Sts.","1985, 2008, 2014","1985, 2008, 2014","1985, 2008, 2014","1985, 2008, 2014",0.6,0.6,0.6,0.3
MDA,Moldova,"1992, 1995, 1997, 2000, 2003, 2008, 2018","1992, 1995, 1997, 2000, 2003, 2008, 2018","1992, 1995, 1997, 2000, 2003, 2008, 2018","1992, 1995, 1997, 2000, 2003, 2008, 2018",0.3,0.3,0.3,0.3
MNG,Mongolia,NA,NA,NA,NA,0,0,0,0
MNE,Montenegro,"1987, 2015","1987, 2015","1987, 2015","1987, 2015",0.3,0.3,0.3,0.3
MAR,Morocco,"1999, 2005, 2011, 2018","1999, 2005, 2011, 2018","1999, 2005, 2011, 2018","1999, 2005, 2011, 2018",0.3,0.3,0.3,0.6
MOZ,Mozambique,"2000, 2005, 2012","2000, 2005, 2012","2000, 2005, 2012","2000, 2005, 2012",0.3,0.3,0.3,0.3
MMR,Myanmar,NA,NA,NA,NA,0,0,0,0
NAM,Namibia,"1995, 2000, 2009, 2015","1995, 2000, 2009, 2015","1995, 2000, 2009, 2015","1995, 2000, 2009, 2015",0.6,0.6,0.6,0.6
NRU,Nauru,"1992, 1996, 1998, 2000, 2006, 2012, 2017","1992, 1996, 1998, 2000, 2006, 2012, 2017","1992, 1996, 1998, 2000, 2006, 2012, 2017","1992, 1996, 1998, 2000, 2006, 2012, 2017",0.6,0.3,0.6,0.6
NPL,Nepal,"1998, 2001","1998, 2001","1998, 2001","1998, 2001",0,0,0,0
NLD,Netherlands,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
NZL,New Zealand,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
NIC,Nicaragua,"1995, 1996, 2001, 2006, 2011, 2014, 2016, 2019","1995, 1996, 2001, 2006, 2011, 2014, 2016, 2019","1995, 1996, 2001, 2006, 2011, 2014, 2016, 2019","1995, 1996, 2001, 2006, 2011, 2014, 2016, 2019",1,1,1,1
NER,Niger,"1992, 2000, 2006, 2013","1992, 2000, 2006, 2013","1992, 2000, 2006, 2013","1992, 2000, 2006, 2013",0.6,0.3,0.3,0.3
NGA,Nigeria,NA,NA,NA,NA,0,0,0,0
NOR,Norway,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
OMN,Oman,2014,2014,2014,2014,0.3,0.3,0.3,0.3
PAK,Pakistan,"1990, 1995, 2003, 2007, 2008, 2011, 2013, 2014, 2015, 2016, 2018","1990, 1995, 2003, 2007, 2008, 2011, 2013, 2014, 2015, 2016, 2018","1990, 1995, 2003, 2007, 2008, 2011, 2013, 2014, 2015, 2016, 2018","1990, 1995, 2003, 2007, 2008, 2011, 2013, 2014, 2015, 2016, 2018",1,1,1,1
PLW,Palau,2016,2016,2016,2016,0,0.3,0.3,0.3
PAN,Panama,"1990, 1995, 2006, 2012, 2017","1990, 1995, 2006, 2012, 2017","1990, 1995, 2006, 2012, 2017","1990, 1995, 2006, 2012, 2017",0.6,0.3,0.6,0.6
PNG,Papua New Guinea,"1990, 2016","1990, 2016","1990, 2016","1990, 2016",0,0.3,0.3,0.3
PRY,Paraguay,"1993, 1996, 1998, 1999, 2003, 2008, 2013, 2017","1993, 1996, 1998, 1999, 2003, 2008, 2013, 2017","1993, 1996, 1998, 1999, 2003, 2008, 2013, 2017","1993, 1996, 1998, 1999, 2003, 2008, 2013, 2017",0.6,0.6,1,0.6
PER,Peru,NA,NA,NA,NA,0,0,0,0
PHL,Philippines,"1996, 2013","1996, 2013","1996, 2013","1996, 2013",0.3,0.3,0.3,0.3
POL,Poland,"1986, 1991, 1996, 2000, 2018","1986, 1991, 1996, 2000, 2018","1986, 1991, 1996, 2000, 2018","1986, 1991, 1996, 2000, 2018",0,0,0,0.3
PRT,Portugal,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
QAT,Qatar,2012,2012,2012,2012,0.3,0.3,0.3,0.3
ROU,Romania,NA,NA,NA,NA,0,0,0,0
RUS,Russian Federation,NA,NA,NA,NA,0,0,0,0
RWA,Rwanda,"1992, 2005, 2010, 2014, 2019","1992, 2005, 2010, 2014, 2019","1992, 2005, 2010, 2014, 2019","1992, 2005, 2010, 2014, 2019",0.6,0.6,0.6,0.6
WSM,Samoa,2000,2000,2000,2000,0,0,0,0
SMR,San Marino,NA,NA,NA,NA,0,0,0,0
STP,Sao Tome and Principe,"1998, 2003, 2016","1998, 2003, 2016","1998, 2003, 2016","1998, 2003, 2016",0,0.3,0.3,0.3
NA,São Tomé and Principe,"2006, 2009, 2014","2006, 2009, 2014","2006, 2009, 2014","2006, 2009, 2014",1,0.6,0.6,0.6
SAU,Saudi Arabia,NA,NA,NA,NA,0,0,0,0
SEN,Senegal,"1996, 2000, 2006, 2008, 2014, 2019","1996, 2000, 2006, 2008, 2014, 2019","1996, 2000, 2006, 2008, 2014, 2019","1996, 2000, 2006, 2008, 2014, 2019",1,0.6,0.6,0.3
SRB,Serbia,NA,NA,NA,NA,0,0,0,0
SYC,Seychelles,NA,NA,NA,NA,0,0,0,0
SLE,Sierra Leone,"2005, 2010, 2014, 2019","2005, 2010, 2014, 2019","2005, 2010, 2014, 2019","2005, 2010, 2014, 2019",0.6,0.6,0.6,0.6
SGP,Singapore,1,1,1,1,0,0,0,0
SVK,Slovak Republic,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
SVN,Slovenia,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
SLB,Solomon Islands,"1986, 1992, 1996, 1997, 1999, 2000, 2005, 2010","1986, 1992, 1996, 1997, 1999, 2000, 2005, 2010","1986, 1992, 1996, 1997, 1999, 2000, 2005, 2010","1986, 1992, 1996, 1997, 1999, 2000, 2005, 2010",0.3,0.3,0.3,0.3
SOM,Somalia,"1995, 2000, 2005, 2008, 2010, 2013, 2017, 2019","1995, 2000, 2005, 2008, 2010, 2013, 2017, 2019","1995, 2000, 2005, 2008, 2010, 2013, 2017, 2019","1995, 2000, 2005, 2008, 2010, 2013, 2017, 2019",1,1,1,1
ZAF,South Africa,"1991, 1996, 1997, 2006, 2013","1991, 1996, 1997, 2006, 2013","1991, 1996, 1997, 2006, 2013","1991, 1996, 1997, 2006, 2013",0.6,0.3,0.3,0.3
SSD,South Sudan,"2000, 2006","2000, 2006","2000, 2006","2000, 2006",0.3,0,0,0
ESP,Spain,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
LKA,Sri Lanka,"1986, 1995, 2007, 2013, 2019","1986, 1995, 2007, 2013, 2019","1986, 1995, 2007, 2013, 2019","1986, 1995, 2007, 2013, 2019",0.6,0.6,0.3,0.3
KNA,St. Kitts and Nevis,"2014, 2018","2014, 2018","2014, 2018","2014, 2018",0.3,0.3,0.3,0.6
LCA,St. Lucia,"1996, 2000, 2004, 2009, 2014, 2018","1996, 2000, 2004, 2009, 2014, 2018","1996, 2000, 2004, 2009, 2014, 2018","1996, 2000, 2004, 2009, 2014, 2018",0.6,0.6,0.6,1
VCT,St. Vincent and the Grenadines,"2000, 2005, 2007, 2012","2000, 2005, 2007, 2012","2000, 2005, 2007, 2012","2000, 2005, 2007, 2012",0.6,0.6,0.3,0.3
SDN,Sudan,"2009, 2019","2009, 2019","2009, 2019","2009, 2019",0.3,0.3,0.3,0.3
SUR,Suriname,2010,2010,2010,2010,0.3,0.3,0.3,0.3
NA,Swaziland,"2010, 20104","2010, 20104","2010, 20104","2010, 20104",0.6,0.6,0.6,0.6
SWE,Sweden,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
CHE,Switzerland,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
SYR,Syrian Arab Republic,2012,2012,2012,2012,0.3,0.3,0.3,0.3
TJK,Tajikistan,"1995, 2000, 2006","1995, 2000, 2006","1995, 2000, 2006","1995, 2000, 2006",0.3,0,0,0
TZA,Tanzania,"1988, 2000, 2006, 2011, 2018","1988, 2000, 2006, 2011, 2018","1988, 2000, 2006, 2011, 2018","1988, 2000, 2006, 2011, 2018",0.6,0.3,0.3,0.6
THA,Thailand,"1999, 2006, 2010, 2018","1999, 2006, 2010, 2018","1999, 2006, 2010, 2018","1999, 2006, 2010, 2018",0.6,0.3,0.3,0.6
TLS,Timor-Leste,"1991, 1999, 2004, 2010, 2015","1991, 1999, 2004, 2010, 2015","1991, 1999, 2004, 2010, 2015","1991, 1999, 2004, 2010, 2015",0.6,0.6,0.6,0.6
TGO,Togo,"1989, 1995, 2000, 2010, 2014","1989, 1995, 2000, 2010, 2014","1989, 1995, 2000, 2010, 2014","1989, 1995, 2000, 2010, 2014",0.6,0.6,0.6,0.6
TON,Tonga,"1987, 2005, 2012, 2015, 2019","1987, 2005, 2012, 2015, 2019","1987, 2005, 2012, 2015, 2019","1987, 2005, 2012, 2015, 2019",0.6,0.6,0.6,0.6
TTO,Trinidad and Tobago,"2009, 2016","2009, 2016","2009, 2016","2009, 2016",0.3,0.6,0.6,0.6
TUN,Tunisia,"1988, 1996, 1998, 2000, 2006, 2010, 2013, 2017","1988, 1996, 1998, 2000, 2006, 2010, 2013, 2017","1988, 1996, 1998, 2000, 2006, 2010, 2013, 2017","1988, 1996, 1998, 2000, 2006, 2010, 2013, 2017",1,0.6,1,1
TUR,Turkey,2019,2019,2019,2019,0,0,0,0
TKM,Turkmenistan,"2000, 2005, 2012, 2017","2000, 2005, 2012, 2017","2000, 2005, 2012, 2017","2000, 2005, 2012, 2017",0.3,0.3,0.6,0.6
TUV,Tuvalu,"1987, 2000, 2006, 2011","1987, 2000, 2006, 2011","1987, 2000, 2006, 2011","1987, 2000, 2006, 2011",0.6,0.3,0.3,0.3
UGA,Uganda,"1993, 1995, 1998, 2004, 2008, 2012, 2013, 2014, 2016, 2018","1993, 1995, 1998, 2004, 2008, 2012, 2013, 2014, 2016, 2018","1993, 1995, 1998, 2004, 2008, 2012, 2013, 2014, 2016, 2018","1993, 1995, 1998, 2004, 2008, 2012, 2013, 2014, 2016, 2018",1,1,1,1
UKR,Ukraine,"1996, 2000, 2006, 2015, 2019","1996, 2000, 2006, 2015, 2019","1996, 2000, 2006, 2015, 2019","1996, 2000, 2006, 2015, 2019",0.6,0.3,0.3,0.3
ARE,United Arab Emirates,2003,2003,2003,2003,0,0,0,0
GBR,United Kingdom,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
USA,United States,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010 ,2011, 2012, 2013, 2014, 2015, 2016, 2017",1,1,1,1
URY,Uruguay,2019,2019,2019,2019,0,0,0,0
UZB,Uzbekistan,"1988, 1995, 2000, 2006, 2011, 2016","1988, 1995, 2000, 2006, 2011, 2016","1988, 1995, 2000, 2006, 2011, 2016","1988, 1995, 2000, 2006, 2011, 2016",0.6,0.6,0.6,0.6
VUT,Vanuatu,"2007, 2013","2007, 2013","2007, 2013","2007, 2013",0.6,0.6,0.3,0.3
VEN,"Venezuela, RB",2012,2012,2012,2012,0.3,0.3,0.3,0.3
VNM,Vietnam,"1996, 2000, 2002, 2006","1996, 2000, 2002, 2006","1996, 2000, 2002, 2006","1996, 2000, 2002, 2006",0.3,0,0,0
PSE,West Bank and Gaza,NA,NA,NA,NA,0,0,0,0
YEM,"Yemen, Rep.","1996, 2004, 2010, 2014, 2019","1996, 2004, 2010, 2014, 2019","1996, 2004, 2010, 2014, 2019","1996, 2004, 2010, 2014, 2019",0.6,0.6,0.6,0.6
ZMB,Zambia,"1992, 1995, 1997, 1999, 2001, 2007, 2013, 2018","1992, 1995, 1997, 1999, 2001, 2007, 2013, 2018","1992, 1995, 1997, 1999, 2001, 2007, 2013, 2018","1992, 1995, 1997, 1999, 2001, 2007, 2013, 2018",0.6,0.6,0.3,0.6
ZWE,Zimbabwe,"1989, 1994, 1999, 2005, 2009, 2010, 2014, 2015, 2019","1989, 1994, 1999, 2005, 2009, 2010, 2014, 2015, 2019","1989, 1994, 1999, 2005, 2009, 2010, 2014, 2015, 2019","1989, 1994, 1999, 2005, 2009, 2010, 2014, 2015, 2019",1,1,1,1
